Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000285,13.164999,[25  7] ; [163   7],[29.78217822  2.21782178] ; [158.21782178  11.78217822],1
r3,1,0.000685,11.52825,[25  8] ; [160  10],[30.07389163  2.92610837] ; [154.92610837  15.07389163],1
a5,1,0.009214,6.780854,[17 16] ; [126  44],[23.24630542  9.75369458] ; [119.75369458  50.24630542],0
r4,1,0.02269,5.192055,[23 10] ; [146  24],[27.4729064  5.5270936] ; [141.5270936  28.4729064],0
n6,1,0.028806,4.779195,[23  9] ; [148  22],[27.08910891  4.91089109] ; [143.91089109  26.08910891],0
a6,1,0.028946,4.770794,[ 8 25] ; [76 94],[13.65517241 19.34482759] ; [70.34482759 99.65517241],0
b1,1,0.039778,4.227321,[20 13] ; [ 70 100],[14.63054187 18.36945813] ; [75.36945813 94.63054187],0
p3,1,0.040415,4.20038,[11 21] ; [92 78],[16.31683168 15.68316832] ; [86.68316832 83.31683168],0
s1,1,0.054591,3.694528,[ 3 30] ; [  4 164],[ 1.14925373 31.85074627] ; [  5.85074627 162.14925373],0
p5,1,0.069933,3.284599,[ 1 31] ; [ 25 143],[ 4.16 27.84] ; [ 21.84 146.16],0
p8,1,0.070791,3.264579,[13 20] ; [95 73],[17.73134328 15.26865672] ; [90.26865672 77.73134328],0
s8,1,0.121392,2.399263,[13 20] ; [92 78],[17.06896552 15.93103448] ; [87.93103448 82.06896552],0
a1,1,0.142664,2.148987,[ 4 29] ; [  9 161],[ 2.11330049 30.88669951] ; [ 10.88669951 159.11330049],0
d2,1,0.145154,2.122449,[20 13] ; [79 90],[16.17326733 16.82673267] ; [82.82673267 86.17326733],0
d5,1,0.157873,1.994482,[22 11] ; [132  37],[25.15841584  7.84158416] ; [128.84158416  40.15841584],0
s7,1,0.192221,1.700512,[14 17] ; [96 70],[17.30964467 13.69035533] ; [92.69035533 73.30964467],0
u3,1,0.197258,1.662562,[6 4] ; [15 25],[4.2 5.8] ; [16.8 23.2],0
n4,1,0.198996,1.649728,[24  9] ; [140  30],[26.66009852  6.33990148] ; [137.33990148  32.66009852],0
r2,1,0.201602,1.630731,[27  5] ; [153  14],[28.94472362  3.05527638] ; [151.05527638  15.94472362],0
s3,1,0.215407,1.534713,[16 17] ; [101  67],[19.20895522 13.79104478] ; [97.79104478 70.20895522],0
b4,1,0.233847,1.41731,[21 12] ; [89 81],[17.8817734 15.1182266] ; [92.1182266 77.8817734],0
p7,1,0.27851,1.174345,[18 13] ; [113  53],[20.6142132 10.3857868] ; [110.3857868  55.6142132],0
n1,1,0.290338,1.118052,[4 9] ; [19 21],[5.64150943 7.35849057] ; [17.35849057 22.64150943],0
p12,1,0.331411,0.943375,[ 1 32] ; [ 13 155],[ 2.29850746 30.70149254] ; [ 11.70149254 156.29850746],0
u1,1,0.387027,0.748261,[ 1 32] ; [ 12 158],[ 2.11330049 30.88669951] ; [ 10.88669951 159.11330049],0
b2,1,0.391359,0.734716,[ 7 12] ; [55 61],[ 8.72592593 10.27407407] ; [53.27407407 62.72592593],0
b3,1,0.391359,0.734716,[ 7 12] ; [55 61],[ 8.72592593 10.27407407] ; [53.27407407 62.72592593],0
u2,1,0.395766,0.721154,[4 6] ; [22 18],[5.2 4.8] ; [20.8 19.2],0
b5,1,0.398591,0.712574,[17 16] ; [74 96],[14.79310345 18.20689655] ; [76.20689655 93.79310345],0
v4,1,0.408071,0.684414,[29  4] ; [155  13],[30.20895522  2.79104478] ; [153.79104478  14.20895522],0
a3,1,0.408546,0.683029,[23 10] ; [130  40],[24.87192118  8.12807882] ; [128.12807882  41.87192118],0
a8,1,0.408589,0.682902,[ 2 30] ; [ 18 144],[ 3.29896907 28.70103093] ; [ 16.70103093 145.29896907],0
n5,1,0.462157,0.540665,[26  7] ; [142  27],[27.44554455  5.55445545] ; [140.55445545  28.44554455],0
s6,1,0.464414,0.535236,[20 12] ; [114  51],[21.76649746 10.23350254] ; [112.23350254  52.76649746],0
