Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.015423,5.867457,[23  6] ; [7 9],[19.33333333  9.66666667] ; [10.66666667  5.33333333],0
s8,1,0.035116,4.439547,[12 17] ; [ 2 15],[ 8.82608696 20.17391304] ; [ 5.17391304 11.82608696],0
p9,1,0.036338,4.381158,[21  6] ; [8 9],[17.79545455  9.20454545] ; [11.20454545  5.79545455],0
p10,1,0.044602,4.033613,[20  8] ; [ 7 10],[16.8 11.2] ; [10.2  6.8],0
a7,1,0.060846,3.514173,[14 15] ; [13  4],[17.02173913 11.97826087] ; [9.97826087 7.02173913],0
p8,1,0.08198,3.02521,[12 16] ; [ 3 14],[ 9.33333333 18.66666667] ; [ 5.66666667 11.33333333],0
b1,1,0.126685,2.332657,[12 17] ; [11  6],[14.5 14.5] ; [8.5 8.5],0
p4,1,0.219723,1.506178,[10 19] ; [9 8],[11.97826087 17.02173913] ; [7.02173913 9.97826087],0
n5,1,0.219723,1.506178,[19 10] ; [8 9],[17.02173913 11.97826087] ; [9.97826087 7.02173913],0
r2,1,0.236212,1.403061,[16 12] ; [12  4],[17.81818182 10.18181818] ; [10.18181818  5.81818182],0
r4,1,0.252939,1.306995,[12 17] ; [10  7],[13.86956522 15.13043478] ; [8.13043478 8.86956522],0
p2,1,0.256641,1.286786,[18 10] ; [8 9],[16.17777778 11.82222222] ; [9.82222222 7.17777778],0
s1,1,0.270172,1.215875,[ 1 28] ; [ 2 15],[ 1.89130435 27.10869565] ; [ 1.10869565 15.89130435],0
d1,1,0.280212,1.166062,[15 14] ; [ 6 11],[13.23913043 15.76086957] ; [7.76086957 9.23913043],0
a4,1,0.314539,1.01152,[11 18] ; [ 4 13],[ 9.45652174 19.54347826] ; [ 5.54347826 11.45652174],0
b4,1,0.417292,0.657929,[22  7] ; [11  6],[20.80434783  8.19565217] ; [12.19565217  4.80434783],0
a2,1,0.477812,0.503854,[ 3 26] ; [ 3 14],[ 3.7826087 25.2173913] ; [ 2.2173913 14.7826087],0
n4,1,0.48573,0.48597,[20  9] ; [10  7],[18.91304348 10.08695652] ; [11.08695652  5.91304348],0
r1,1,0.489402,0.477841,[14 15] ; [10  7],[15.13043478 13.86956522] ; [8.86956522 8.13043478],0
d5,1,0.503233,0.448113,[23  6] ; [12  5],[22.06521739  6.93478261] ; [12.93478261  4.06521739],0
n1,1,0.515305,0.42328,[5 5] ; [2 4],[4.375 5.625] ; [2.625 3.375],0
b5,1,0.526171,0.401781,[16 13] ; [11  6],[17.02173913 11.97826087] ; [9.97826087 7.02173913],0
