Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,26.48121,[21 50] ; [36 10],[34.58974359 36.41025641] ; [22.41025641 23.58974359],1
a2,1,0.133476,2.251604,[17 54] ; [ 6 41],[13.83898305 57.16101695] ; [ 9.16101695 37.83898305],0
d4,1,0.133476,2.251604,[54 17] ; [41  6],[57.16101695 13.83898305] ; [37.83898305  9.16101695],0
p9,1,0.149128,2.081145,[52 16] ; [41  6],[54.99130435 13.00869565] ; [38.00869565  8.99130435],0
r3,1,0.170845,1.875512,[54 16] ; [41  6],[56.83760684 13.16239316] ; [38.16239316  8.83760684],0
v3,1,0.255509,1.292927,[15 52] ; [15 32],[17.63157895 49.36842105] ; [12.36842105 34.63157895],0
a1,1,0.273825,1.197485,[ 6 65] ; [ 7 40],[ 7.8220339 63.1779661] ; [ 5.1779661 41.8220339],0
d1,1,0.30784,1.039919,[43 28] ; [24 23],[40.31355932 30.68644068] ; [26.68644068 20.31355932],0
s2,1,0.310179,1.029912,[31 40] ; [25 22],[33.69491525 37.30508475] ; [22.30508475 24.69491525],0
d5,1,0.33838,0.91656,[62  9] ; [38  9],[60.16949153 10.83050847] ; [39.83050847  7.16949153],0
n5,1,0.348031,0.880622,[50 21] ; [36 10],[52.18803419 18.81196581] ; [33.81196581 12.18803419],0
b3,1,0.357492,0.846685,[21 26] ; [ 8 16],[19.1971831 27.8028169] ; [ 9.8028169 14.1971831],0
b2,1,0.357492,0.846685,[21 26] ; [ 8 16],[19.1971831 27.8028169] ; [ 9.8028169 14.1971831],0
b5,1,0.421498,0.646134,[46 25] ; [27 20],[43.92372881 27.07627119] ; [29.07627119 17.92372881],0
a7,1,0.456412,0.55468,[42 29] ; [31 16],[43.92372881 27.07627119] ; [29.07627119 17.92372881],0
p1,1,0.479271,0.500522,[ 9 62] ; [ 4 43],[ 7.8220339 63.1779661] ; [ 5.1779661 41.8220339],0
n1,1,0.482096,0.494118,[12 15] ; [ 5 10],[10.92857143 16.07142857] ; [6.07142857 8.92857143],0
u2,1,0.48338,0.491228,[3 6] ; [ 9 10],[3.85714286 5.14285714] ; [ 8.14285714 10.85714286],0
v2,1,0.489434,0.47777,[26 42] ; [21 26],[27.79130435 40.20869565] ; [19.20869565 27.79130435],0
u1,1,0.506846,0.440573,[ 7 64] ; [ 3 44],[ 6.01694915 64.98305085] ; [ 3.98305085 43.01694915],0
s4,1,0.604321,0.268528,[11 60] ; [ 9 38],[12.03389831 58.96610169] ; [ 7.96610169 39.03389831],0
a8,1,0.618407,0.248112,[ 8 61] ; [ 4 42],[ 7.2 61.8] ; [ 4.8 41.2],0
b4,1,0.674704,0.176149,[38 33] ; [27 20],[39.11016949 31.88983051] ; [25.88983051 21.11016949],0
n3,1,0.763781,0.090312,[18 11] ; [10  5],[18.45454545 10.54545455] ; [9.54545455 5.45454545],0
u4,1,0.767002,0.087793,[ 1 70] ; [ 1 46],[ 1.20338983 69.79661017] ; [ 0.79661017 46.20338983],0
u3,1,0.785351,0.074176,[4 5] ; [9 9],[4.33333333 4.66666667] ; [8.66666667 9.33333333],0
s3,1,0.793561,0.068482,[33 38] ; [23 24],[33.69491525 37.30508475] ; [22.30508475 24.69491525],0
s7,1,0.804397,0.061336,[29 38] ; [18 26],[28.36936937 38.63063063] ; [18.63063063 25.36936937],0
r2,1,0.853594,0.034053,[54 12] ; [37  9],[53.625 12.375] ; [37.375  8.625],0
n2,1,0.854311,0.033716,[22  7] ; [11  4],[21.75  7.25] ; [11.25  3.75],0
n4,1,0.889892,0.019166,[49 22] ; [33 14],[49.33898305 21.66101695] ; [32.66101695 14.33898305],0
s8,1,0.896152,0.017037,[25 46] ; [16 31],[24.66949153 46.33050847] ; [16.33050847 30.66949153],0
a6,1,0.980516,0.000596,[50 21] ; [33 14],[49.94067797 21.05932203] ; [33.05932203 13.94067797],0
s1,1,0.993642,6.4e-05,[ 3 67] ; [ 2 45],[ 2.99145299 67.00854701] ; [ 2.00854701 44.99145299],0
