Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,4.7e-05,16.56057,[43 13] ; [27 40],[31.8699187 24.1300813] ; [38.1300813 28.8699187],1
p6,1,0.001578,9.984871,[29 26] ; [17 51],[20.56910569 34.43089431] ; [25.43089431 42.56910569],0
p5,1,0.004223,8.18543,[12 44] ; [ 3 64],[ 6.82926829 49.17073171] ; [ 8.17073171 58.82926829],0
p12,1,0.012849,6.189782,[ 7 49] ; [ 1 67],[ 3.61290323 52.38709677] ; [ 4.38709677 63.61290323],0
n6,1,0.022925,5.174204,[53  3] ; [55 13],[48.77419355  7.22580645] ; [59.22580645  8.77419355],0
p10,1,0.024387,5.066886,[50  6] ; [49 18],[45.07317073 10.92682927] ; [53.92682927 13.07317073],0
s6,1,0.024393,5.066504,[37 15] ; [34 33],[31.02521008 20.97478992] ; [39.97478992 27.02521008],0
p4,1,0.025094,5.01736,[36 20] ; [30 38],[29.80645161 26.19354839] ; [36.19354839 31.80645161],0
a3,1,0.028633,4.789555,[27 29] ; [46 22],[32.96774194 23.03225806] ; [40.03225806 27.96774194],0
p2,1,0.029796,4.721036,[48  8] ; [47 21],[42.90322581 13.09677419] ; [52.09677419 15.90322581],0
v3,1,0.038434,4.285714,[24 32] ; [16 48],[18.66666667 37.33333333] ; [21.33333333 42.66666667],0
p3,1,0.053008,3.743653,[32 24] ; [27 41],[26.64516129 29.35483871] ; [32.35483871 35.64516129],0
b1,1,0.058207,3.587757,[14 42] ; [28 40],[18.96774194 37.03225806] ; [23.03225806 44.96774194],0
n5,1,0.073015,3.213907,[43 13] ; [42 26],[38.38709677 17.61290323] ; [46.61290323 21.38709677],0
p11,1,0.080726,3.050216,[47  9] ; [48 20],[42.90322581 13.09677419] ; [52.09677419 15.90322581],0
n2,1,0.120903,2.405587,[8 4] ; [22  3],[9.72972973 2.27027027] ; [20.27027027  4.72972973],0
n1,1,0.123077,2.377717,[3 9] ; [12 11],[5.14285714 6.85714286] ; [ 9.85714286 13.14285714],0
b5,1,0.128714,2.307943,[34 22] ; [50 18],[37.93548387 18.06451613] ; [46.06451613 21.93548387],0
v1,1,0.129083,2.303497,[28 28] ; [24 42],[23.86885246 32.13114754] ; [28.13114754 37.86885246],0
a4,1,0.130318,2.288715,[15 41] ; [27 41],[18.96774194 37.03225806] ; [23.03225806 44.96774194],0
p9,1,0.141375,2.162927,[51  5] ; [54 12],[48.19672131  7.80327869] ; [56.80327869  9.19672131],0
v4,1,0.150507,2.067108,[55  1] ; [63  5],[53.29032258  2.70967742] ; [64.70967742  3.29032258],0
v2,1,0.186794,1.742724,[26 29] ; [23 42],[22.45833333 32.54166667] ; [26.54166667 38.45833333],0
d2,1,0.189835,1.718897,[17 39] ; [28 39],[20.48780488 35.51219512] ; [24.51219512 42.48780488],0
a6,1,0.198505,1.653339,[29 27] ; [43 25],[32.51612903 23.48387097] ; [39.48387097 28.51612903],0
s8,1,0.237956,1.392661,[23 33] ; [21 47],[19.87096774 36.12903226] ; [24.12903226 43.87096774],0
a2,1,0.270422,1.214603,[ 4 52] ; [ 9 59],[ 5.87096774 50.12903226] ; [ 7.12903226 60.87096774],0
a1,1,0.308267,1.038087,[ 5 51] ; [ 3 65],[ 3.61290323 52.38709677] ; [ 4.38709677 63.61290323],0
n3,1,0.325538,0.966568,[10  2] ; [17  8],[8.75675676 3.24324324] ; [18.24324324  6.75675676],0
n4,1,0.33448,0.931477,[40 16] ; [43 25],[37.48387097 18.51612903] ; [45.51612903 22.48387097],0
d4,1,0.340822,0.907338,[43 13] ; [47 21],[40.64516129 15.35483871] ; [49.35483871 18.64516129],0
a5,1,0.406264,0.689707,[33 23] ; [35 33],[30.70967742 25.29032258] ; [37.29032258 30.70967742],0
s7,1,0.407552,0.685929,[22 30] ; [23 43],[19.83050847 32.16949153] ; [25.16949153 40.83050847],0
d3,1,0.436087,0.606556,[34 22] ; [36 31],[31.8699187 24.1300813] ; [38.1300813 28.8699187],0
p1,1,0.506016,0.442298,[ 7 49] ; [ 6 62],[ 5.87096774 50.12903226] ; [ 7.12903226 60.87096774],0
b4,1,0.507482,0.439256,[37 19] ; [41 27],[35.22580645 20.77419355] ; [42.77419355 25.22580645],0
s5,1,0.531861,0.390836,[18 35] ; [18 45],[16.44827586 36.55172414] ; [19.55172414 43.44827586],0
