Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,53.171013,[102 149] ; [256 109],[145.87337662 105.12662338] ; [212.12662338 152.87337662],1
u4,1,0.01832,5.565247,[  2 261] ; [ 14 362],[  6.58528951 256.41471049] ; [  9.41471049 366.58528951],0
r4,1,0.019418,5.463457,[239  24] ; [359  17],[246.12519562  16.87480438] ; [351.87480438  24.12519562],0
r2,1,0.020191,5.395336,[243  19] ; [361  12],[249.20944882  12.79055118] ; [354.79055118  18.20944882],0
a5,1,0.022454,5.210253,[184  78] ; [294  82],[196.29467085  65.70532915] ; [281.70532915  94.29467085],0
s6,1,0.036462,4.375383,[170  88] ; [271  97],[181.75399361  76.24600639] ; [259.24600639 108.75399361],0
v4,1,0.050431,3.827062,[246  16] ; [364  11],[250.89481947  11.10518053] ; [359.10518053  15.89481947],0
s2,1,0.059659,3.546845,[128 133] ; [209 160],[139.61428571 121.38571429] ; [197.38571429 171.61428571],0
b5,1,0.061948,3.48444,[145 118] ; [235 141],[156.40062598 106.59937402] ; [223.59937402 152.40062598],0
d2,1,0.072937,3.215661,[120 141] ; [199 175],[131.11653543 129.88346457] ; [187.88346457 186.11653543],0
n4,1,0.08093,3.04613,[226  37] ; [339  36],[232.90752351  30.09247649] ; [332.09247649  42.90752351],0
d5,1,0.086598,2.936495,[206  56] ; [314  60],[214.21383648  47.78616352] ; [305.78616352  68.21383648],0
n6,1,0.090394,2.867343,[233  30] ; [346  28],[239.0533752  23.9466248] ; [339.9466248  34.0533752],0
u1,1,0.095704,2.775707,[ 44 219] ; [ 83 293],[ 52.27073552 210.72926448] ; [ 74.72926448 301.27073552],0
d3,1,0.103275,2.654228,[170  90] ; [268 107],[179.33858268  80.66141732] ; [258.66141732 116.33858268],0
u3,1,0.107798,2.586207,[44 44] ; [54 33],[49.28 38.72] ; [48.72 38.28],0
s7,1,0.129255,2.301428,[124 127] ; [197 157],[133.17520661 117.82479339] ; [187.82479339 166.17520661],0
p12,1,0.151837,2.053697,[ 18 242] ; [ 38 334],[ 23.03797468 236.96202532] ; [ 32.96202532 339.03797468],0
p11,1,0.259475,1.271557,[212  51] ; [316  60],[217.31455399  45.68544601] ; [310.68544601  65.31455399],0
b2,1,0.272342,1.204913,[49 91] ; [102 149],[54.06649616 85.93350384] ; [ 96.93350384 154.06649616],0
b3,1,0.272342,1.204913,[49 91] ; [102 149],[54.06649616 85.93350384] ; [ 96.93350384 154.06649616],0
b1,1,0.282764,1.153758,[109 154] ; [140 236],[102.48356808 160.51643192] ; [146.51643192 229.48356808],0
s1,1,0.308683,1.036303,[ 10 249] ; [  9 359],[  7.84848485 251.15151515] ; [ 11.15151515 356.84848485],0
a4,1,0.352318,0.865092,[117 145] ; [181 193],[122.76100629 139.23899371] ; [175.23899371 198.76100629],0
a2,1,0.386428,0.750152,[ 64 199] ; [103 273],[ 68.73395931 194.26604069] ; [ 98.26604069 277.73395931],0
a7,1,0.460261,0.545259,[183  79] ; [272 103],[187.14285714  74.85714286] ; [267.85714286 107.14285714],0
b4,1,0.468012,0.526665,[147 116] ; [221 155],[151.46165884 111.53834116] ; [216.53834116 159.46165884],0
s4,1,0.541194,0.373332,[ 44 215] ; [ 56 313],[ 41.24203822 217.75796178] ; [ 58.75796178 310.24203822],0
a1,1,0.549439,0.358324,[ 10 253] ; [ 18 358],[ 11.52425665 251.47574335] ; [ 16.47574335 359.52425665],0
n2,1,0.557885,0.343379,[54 16] ; [48 11],[55.34883721 14.65116279] ; [46.65116279 12.34883721],0
n1,1,0.584461,0.299079,[27 39] ; [27 32],[28.512 37.488] ; [25.488 33.512],0
p1,1,0.645077,0.212164,[ 21 240] ; [ 34 340],[ 22.60629921 238.39370079] ; [ 32.39370079 341.60629921],0
a8,1,0.663425,0.189389,[ 38 204] ; [ 57 277],[ 39.91319444 202.08680556] ; [ 55.08680556 278.91319444],0
a6,1,0.70185,0.146554,[181  80] ; [254 120],[178.79527559  82.20472441] ; [256.20472441 117.79527559],0
s3,1,0.83258,0.044687,[150 110] ; [216 153],[151.28775835 108.71224165] ; [214.71224165 154.28775835],0
n3,1,0.895194,0.017354,[51 18] ; [43 16],[50.671875 18.328125] ; [43.328125 15.671875],0
u2,1,0.933904,0.006878,[47 40] ; [47 39],[47.2716763 39.7283237] ; [46.7283237 39.2716763],0
