Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0004,12.530059,[ 96 163] ; [32 18],[107.28802589 151.71197411] ; [20.71197411 29.28802589],1
n5,1,0.189164,1.724114,[187  73] ; [32 19],[183.08681672  76.91318328] ; [35.91318328 15.08681672],0
p11,1,0.202036,1.627596,[201  60] ; [35 16],[197.42307692  63.57692308] ; [38.57692308 12.42307692],0
a3,1,0.23508,1.409858,[174  84] ; [30 21],[170.33009709  87.66990291] ; [33.66990291 17.33009709],0
d5,1,0.242024,1.368767,[198  63] ; [34 16],[194.70096463  66.29903537] ; [37.29903537 12.70096463],0
p3,1,0.242987,1.363182,[ 60 200] ; [ 8 43],[ 56.8488746 203.1511254] ; [11.1511254 39.8488746],0
a4,1,0.259783,1.269915,[103 156] ; [16 35],[ 99.42258065 159.57741935] ; [19.57741935 31.42258065],0
b5,1,0.276588,1.18378,[158 103] ; [35 16],[161.45192308  99.54807692] ; [31.54807692 19.45192308],0
b4,1,0.288202,1.128001,[159 102] ; [27 24],[155.59615385 105.40384615] ; [30.40384615 20.59615385],0
a5,1,0.306771,1.044527,[173  88] ; [30 21],[169.81730769  91.18269231] ; [33.18269231 17.81730769],0
u3,1,0.310288,1.02945,[39 48] ; [12  9],[41.08333333 45.91666667] ; [ 9.91666667 11.08333333],0
p9,1,0.325382,0.96719,[196  56] ; [42  8],[198.59602649  53.40397351] ; [39.40397351 10.59602649],0
v4,1,0.333972,0.933435,[239  20] ; [49  2],[240.61935484  18.38064516] ; [47.38064516  3.61935484],0
p7,1,0.387289,0.747438,[125 127] ; [21 28],[122.23255814 129.76744186] ; [23.76744186 25.23255814],0
d3,1,0.390678,0.736831,[150 111] ; [32 18],[152.73954984 108.26045016] ; [29.26045016 20.73954984],0
n1,1,0.409867,0.679185,[29 47] ; [ 5 13],[27.4893617 48.5106383] ; [ 6.5106383 11.4893617],0
u1,1,0.440564,0.594812,[ 36 225] ; [ 5 46],[ 34.29807692 226.70192308] ; [ 6.70192308 44.29807692],0
v1,1,0.472965,0.515041,[108 145] ; [19 32],[105.69407895 147.30592105] ; [21.30592105 29.69407895],0
p8,1,0.482407,0.493417,[ 90 166] ; [15 35],[ 87.84313725 168.15686275] ; [17.15686275 32.84313725],0
p1,1,0.52889,0.396523,[ 16 243] ; [ 2 49],[ 15.03870968 243.96129032] ; [ 2.96129032 48.03870968],0
v3,1,0.568691,0.324877,[ 92 162] ; [16 34],[ 90.23684211 163.76315789] ; [17.76315789 32.23684211],0
r3,1,0.658097,0.195843,[243  16] ; [47  4],[242.29032258  16.70967742] ; [47.70967742  3.29032258],0
n2,1,0.661324,0.191919,[56 21] ; [14  4],[56.73684211 20.26315789] ; [13.26315789  4.73684211],0
a7,1,0.728338,0.120643,[173  87] ; [32 18],[171.93548387  88.06451613] ; [33.06451613 16.93548387],0
s1,1,0.742651,0.10781,[  8 250] ; [ 2 48],[  8.37662338 249.62337662] ; [ 1.62337662 48.37662338],0
u2,1,0.763151,0.090809,[40 46] ; [ 9 12],[39.38317757 46.61682243] ; [ 9.61682243 11.38317757],0
p12,1,0.803798,0.06172,[ 13 245] ; [ 3 48],[ 13.3592233 244.6407767] ; [ 2.6407767 48.3592233],0
n3,1,0.835757,0.042983,[53 23] ; [13  5],[53.36170213 22.63829787] ; [12.63829787  5.36170213],0
v2,1,0.866388,0.028307,[131 119] ; [24 23],[130.47138047 119.52861953] ; [24.52861953 22.47138047],0
r4,1,0.876793,0.024036,[223  38] ; [44  7],[223.35576923  37.64423077] ; [43.64423077  7.35576923],0
r2,1,0.925831,0.008666,[241  16] ; [48  3],[241.1461039  15.8538961] ; [47.8538961  3.1461039],0
s8,1,0.975281,0.00096,[ 92 167] ; [18 33],[ 91.90322581 167.09677419] ; [18.09677419 32.90322581],0
a1,1,0.975573,0.000938,[ 10 251] ; [ 2 49],[ 10.03846154 250.96153846] ; [ 1.96153846 49.03846154],0
