Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,80.813487,[33 61] ; [141  17],[64.9047619 29.0952381] ; [109.0952381  48.9047619],1
d4,1,0.199795,1.643869,[71 24] ; [128  29],[75.01984127 19.98015873] ; [123.98015873  33.01984127],0
r4,1,0.201309,1.632855,[84 11] ; [148  11],[86.77165354  8.22834646] ; [145.22834646  13.77165354],0
u3,1,0.214281,1.542266,[23 17] ; [29 12],[25.67901235 14.32098765] ; [26.32098765 14.67901235],0
n2,1,0.232018,1.428449,[18 10] ; [31  9],[20.17647059  7.82352941] ; [28.82352941 11.17647059],0
v4,1,0.251778,1.313411,[90  5] ; [155   4],[91.63385827  3.36614173] ; [153.36614173   5.63385827],0
u2,1,0.260184,1.26778,[22 19] ; [27 14],[24.5 16.5] ; [24.5 16.5],0
a1,1,0.363034,0.82737,[ 3 92] ; [  9 150],[ 4.48818898 90.51181102] ; [  7.51181102 151.48818898],0
p5,1,0.365981,0.817264,[11 83] ; [ 25 133],[13.42857143 80.57142857] ; [ 22.57142857 135.42857143],0
n5,1,0.36988,0.804068,[68 26] ; [123  36],[70.96442688 23.03557312] ; [120.03557312  38.96442688],0
u4,1,0.416676,0.659672,[ 1 94] ; [  4 155],[ 1.87007874 93.12992126] ; [  3.12992126 155.87007874],0
b1,1,0.432674,0.615635,[40 55] ; [75 84],[43.01181102 51.98818898] ; [71.98818898 87.01181102],0
d5,1,0.435134,0.609081,[71 24] ; [124  33],[73.51190476 21.48809524] ; [121.48809524  35.51190476],0
p2,1,0.445725,0.581501,[77 17] ; [136  23],[79.13833992 14.86166008] ; [133.86166008  25.13833992],0
r1,1,0.459909,0.546116,[72 23] ; [126  32],[74.34782609 20.65217391] ; [123.65217391  34.34782609],0
a8,1,0.460257,0.54527,[13 76] ; [ 17 133],[11.17154812 77.82845188] ; [ 18.82845188 131.17154812],0
p12,1,0.480924,0.496768,[ 5 90] ; [ 12 147],[ 6.35826772 88.64173228] ; [ 10.64173228 148.35826772],0
v1,1,0.484872,0.487886,[37 57] ; [68 87],[39.63855422 54.36144578] ; [65.36144578 89.63855422],0
n3,1,0.505725,0.442903,[19  8] ; [25 15],[17.73134328  9.26865672] ; [26.26865672 13.73134328],0
b2,1,0.522628,0.408704,[17 36] ; [38 64],[18.80645161 34.19354839] ; [36.19354839 65.80645161],0
b3,1,0.522628,0.408704,[17 36] ; [38 64],[18.80645161 34.19354839] ; [36.19354839 65.80645161],0
v3,1,0.567614,0.32669,[19 76] ; [ 36 120],[20.81673307 74.18326693] ; [ 34.18326693 121.81673307],0
p11,1,0.634099,0.226543,[71 24] ; [123  36],[72.55905512 22.44094488] ; [121.44094488  37.55905512],0
p7,1,0.639707,0.219126,[56 35] ; [100  55],[57.70731707 33.29268293] ; [98.29268293 56.70731707],0
a5,1,0.74154,0.108777,[67 28] ; [109  50],[65.82677165 29.17322835] ; [110.17322835  48.82677165],0
b4,1,0.741573,0.108749,[54 41] ; [87 72],[52.73622047 42.26377953] ; [88.26377953 70.73622047],0
p1,1,0.744305,0.106379,[ 9 86] ; [ 17 141],[ 9.76284585 85.23715415] ; [ 16.23715415 141.76284585],0
a6,1,0.748793,0.102548,[57 38] ; [98 60],[58.20158103 36.79841897] ; [96.79841897 61.20158103],0
b5,1,0.771277,0.084509,[55 40] ; [95 64],[56.1023622 38.8976378] ; [93.8976378 65.1023622],0
n4,1,0.795102,0.067439,[72 23] ; [122  36],[72.8458498 22.1541502] ; [121.1541502  36.8458498],0
p8,1,0.895001,0.017419,[51 44] ; [84 75],[50.49212598 44.50787402] ; [84.50787402 74.49212598],0
n1,1,0.964223,0.002012,[12 15] ; [18 22],[12.08955224 14.91044776] ; [17.91044776 22.08955224],0
