Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,2e-06,22.432044,[19 30] ; [76 21],[31.88356164 17.11643836] ; [63.11643836 33.88356164],1
r1,1,0.081117,3.04238,[25 27] ; [61 36],[30.01342282 21.98657718] ; [55.98657718 41.01342282],0
d1,1,0.10668,2.602729,[16 36] ; [43 54],[20.59060403 31.40939597] ; [38.40939597 58.59060403],0
b2,1,0.115068,2.483197,[14 19] ; [15 42],[10.63333333 22.36666667] ; [18.36666667 38.63333333],0
b3,1,0.115068,2.483197,[14 19] ; [15 42],[10.63333333 22.36666667] ; [18.36666667 38.63333333],0
a8,1,0.13682,2.213364,[ 2 49] ; [10 79],[ 4.37142857 46.62857143] ; [ 7.62857143 81.37142857],0
u2,1,0.15619,2.010732,[10 16] ; [22 17],[12.8 13.2] ; [19.2 19.8],0
a3,1,0.169938,1.883493,[25 27] ; [58 39],[28.96644295 23.03355705] ; [54.03355705 42.96644295],0
a4,1,0.194836,1.680663,[15 36] ; [39 58],[18.60810811 32.39189189] ; [35.39189189 61.60810811],0
a1,1,0.205965,1.599561,[ 4 48] ; [ 3 94],[ 2.44295302 49.55704698] ; [ 4.55704698 92.44295302],0
s5,1,0.214556,1.540412,[10 39] ; [28 65],[13.11267606 35.88732394] ; [24.88732394 68.11267606],0
p5,1,0.226776,1.460967,[ 2 50] ; [ 9 88],[ 3.83892617 48.16107383] ; [ 7.16107383 89.83892617],0
p1,1,0.31334,1.016545,[ 7 45] ; [ 8 89],[ 5.23489933 46.76510067] ; [ 9.76510067 87.23489933],0
p12,1,0.365191,0.819963,[ 4 48] ; [ 4 92],[ 2.81081081 49.18918919] ; [ 5.18918919 90.81081081],0
u3,1,0.403217,0.698711,[11 16] ; [12 27],[ 9.40909091 17.59090909] ; [13.59090909 25.40909091],0
d4,1,0.409253,0.68097,[30 22] ; [62 34],[32.32432432 19.67567568] ; [59.67567568 36.32432432],0
n5,1,0.421983,0.644787,[33 18] ; [69 28],[35.14864865 15.85135135] ; [66.85135135 30.14864865],0
s4,1,0.423404,0.640849,[ 9 43] ; [22 74],[10.89189189 41.10810811] ; [20.10810811 75.89189189],0
d2,1,0.459761,0.546477,[20 30] ; [45 52],[22.10884354 27.89115646] ; [42.89115646 54.10884354],0
a6,1,0.567996,0.326047,[20 32] ; [42 55],[21.63758389 30.36241611] ; [40.36241611 56.63758389],0
b5,1,0.567996,0.326047,[20 32] ; [42 55],[21.63758389 30.36241611] ; [40.36241611 56.63758389],0
v2,1,0.573727,0.316485,[15 32] ; [26 69],[13.57042254 33.42957746] ; [27.42957746 67.57042254],0
n3,1,0.576999,0.311111,[11 10] ; [21 14],[12.  9.] ; [20. 15.],0
n2,1,0.764012,0.09013,[16  8] ; [22 13],[15.45762712  8.54237288] ; [22.54237288 12.45762712],0
b4,1,0.831071,0.045509,[28 24] ; [54 43],[28.61744966 23.38255034] ; [53.38255034 43.61744966],0
v3,1,0.912458,0.012087,[11 37] ; [21 74],[10.74125874 37.25874126] ; [21.25874126 73.74125874],0
r2,1,0.934185,0.00682,[41  9] ; [79 18],[40.81632653  9.18367347] ; [79.18367347 17.81632653],0
