Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,80.265767,[180 264] ; [191  61],[236.67241379 207.32758621] ; [134.32758621 117.67241379],1
p1,1,0.00525,7.791288,[ 30 413] ; [ 33 219],[ 40.15683453 402.84316547] ; [ 22.84316547 229.15683453],0
d1,1,0.007622,7.1201,[254 191] ; [171  83],[270.56509299 174.43490701] ; [154.43490701  99.56509299],0
v1,1,0.011285,6.419847,[229 200] ; [159  92],[244.78235294 184.21764706] ; [143.21764706 107.78235294],0
a3,1,0.014166,6.017291,[312 131] ; [199  53],[325.71654676 117.28345324] ; [185.28345324  66.71654676],0
d4,1,0.020209,5.393708,[357  87] ; [220  32],[368.0862069  75.9137931] ; [208.9137931  43.0862069],0
u1,1,0.02995,4.712164,[ 69 376] ; [ 56 198],[ 79.57796853 365.42203147] ; [ 45.42203147 208.57796853],0
r4,1,0.033184,4.536267,[409  36] ; [244  10],[415.71530758  29.28469242] ; [237.28469242  16.71530758],0
p10,1,0.041129,4.170694,[395  49] ; [236  16],[402.53448276  41.46551724] ; [228.46551724  23.53448276],0
n2,1,0.04218,4.127981,[69 29] ; [46  8],[74.14473684 23.85526316] ; [40.85526316 13.14473684],0
d2,1,0.044169,4.0501,[200 244] ; [134 119],[212.76327116 231.23672884] ; [121.23672884 131.76327116],0
b2,1,0.047153,3.939938,[ 94 168] ; [70 83],[103.5373494 158.4626506] ; [60.4626506 92.5373494],0
b3,1,0.047153,3.939938,[ 94 168] ; [70 83],[103.5373494 158.4626506] ; [60.4626506 92.5373494],0
a6,1,0.049008,3.875077,[319 125] ; [163  89],[307.48275862 136.51724138] ; [174.51724138  77.48275862],0
r1,1,0.060091,3.534877,[355  89] ; [215  36],[364.14388489  79.85611511] ; [205.85611511  45.14388489],0
a1,1,0.063294,3.448891,[ 16 429] ; [ 17 237],[ 21.00858369 423.99141631] ; [ 11.99141631 242.00858369],0
a4,1,0.068092,3.328428,[195 248] ; [130 124],[206.56384505 236.43615495] ; [118.43615495 135.56384505],0
a7,1,0.09582,2.77377,[336 107] ; [178  76],[326.68866571 116.31133429] ; [187.31133429  66.68866571],0
n5,1,0.116478,2.464051,[335 107] ; [204  48],[343.28242075  98.71757925] ; [195.71757925  56.28242075],0
n1,1,0.147554,2.097361,[35 62] ; [26 28],[39.18543046 57.81456954] ; [21.81456954 32.18543046],0
v3,1,0.148533,2.087256,[164 260] ; [110 138],[172.88095238 251.11904762] ; [101.11904762 146.88095238],0
u3,1,0.156402,2.008676,[71 60] ; [36 19],[75.36021505 55.63978495] ; [31.63978495 23.36021505],0
a2,1,0.157479,1.998271,[103 342] ; [ 71 183],[110.77253219 334.22746781] ; [ 63.22746781 190.77253219],0
p11,1,0.209959,1.571706,[374  71] ; [204  50],[367.96852647  77.03147353] ; [210.03147353  43.96852647],0
d5,1,0.219258,1.50922,[358  85] ; [213  39],[363.96115108  79.03884892] ; [207.03884892  44.96115108],0
d3,1,0.301115,1.069249,[305 137] ; [184  69],[310.98992806 131.01007194] ; [178.01007194  74.98992806],0
u2,1,0.355348,0.854266,[74 57] ; [27 28],[71.1344086 59.8655914] ; [29.8655914 25.1344086],0
v4,1,0.365421,0.819177,[431  14] ; [247   5],[432.86944046  12.13055954] ; [245.13055954   6.86944046],0
b4,1,0.423153,0.641543,[256 189] ; [154 100],[261.01573677 183.98426323] ; [148.98426323 105.01573677],0
b1,1,0.427627,0.62926,[148 297] ; [ 92 162],[152.78969957 292.21030043] ; [ 87.21030043 166.78969957],0
s1,1,0.454377,0.559711,[ 10 431] ; [  8 241],[ 11.50434783 429.49565217] ; [  6.49565217 242.50434783],0
v2,1,0.472804,0.515416,[240 181] ; [149 100],[244.43134328 176.56865672] ; [144.56865672 104.43134328],0
n4,1,0.477573,0.5044,[341 104] ; [199  53],[344.76327116 100.23672884] ; [195.23672884  56.76327116],0
p2,1,0.494361,0.467022,[378  62] ; [222  31],[380.95238095  59.04761905] ; [219.04761905  33.95238095],0
u4,1,0.547793,0.361285,[ 12 433] ; [  5 249],[ 10.82260372 434.17739628] ; [  6.17739628 247.82260372],0
r3,1,0.550917,0.355677,[425  20] ; [244   9],[426.51146132  18.48853868] ; [242.48853868  10.51146132],0
a8,1,0.713183,0.135118,[ 55 350] ; [ 29 202],[ 53.49056604 351.50943396] ; [ 30.50943396 200.49056604],0
n3,1,0.79471,0.067704,[74 24] ; [39 14],[73.33774834 24.66225166] ; [39.66225166 13.33774834],0
