Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.011185,6.435607,[ 9 16] ; [7 1],[12.12121212 12.87878788] ; [3.87878788 4.12121212],0
s2,1,0.022118,5.236484,[ 3 22] ; [4 4],[ 5.3030303 19.6969697] ; [1.6969697 6.3030303],0
n6,1,0.0315,4.6255,[14 11] ; [1 7],[11.36363636 13.63636364] ; [3.63636364 4.36363636],0
a8,1,0.048683,3.88624,[ 1 24] ; [2 5],[ 2.34375 22.65625] ; [0.65625 6.34375],0
n1,1,0.052261,3.767399,[ 1 12] ; [2 2],[ 2.29411765 10.70588235] ; [0.70588235 3.29411765],0
p6,1,0.064488,3.418022,[ 3 22] ; [3 4],[ 4.6875 20.3125] ; [1.3125 5.6875],0
a4,1,0.163687,1.939826,[ 6 19] ; [4 4],[ 7.57575758 17.42424242] ; [2.42424242 5.57575758],0
p4,1,0.186832,1.742425,[ 9 16] ; [5 3],[10.60606061 14.39393939] ; [3.39393939 4.60606061],0
a7,1,0.186832,1.742425,[16  9] ; [3 5],[14.39393939 10.60606061] ; [4.60606061 3.39393939],0
d1,1,0.281077,1.161875,[ 8 17] ; [1 7],[ 6.81818182 18.18181818] ; [2.18181818 5.81818182],0
p10,1,0.36214,0.83046,[14 11] ; [3 5],[12.87878788 12.12121212] ; [4.12121212 3.87878788],0
p1,1,0.380492,0.769113,[ 1 24] ; [1 7],[ 1.51515152 23.48484848] ; [0.48484848 7.51515152],0
a1,1,0.380492,0.769113,[ 1 24] ; [1 7],[ 1.51515152 23.48484848] ; [0.48484848 7.51515152],0
r3,1,0.442695,0.589286,[15 10] ; [6 2],[15.90909091  9.09090909] ; [5.09090909 2.90909091],0
d2,1,0.455522,0.556875,[ 6 19] ; [3 5],[ 6.81818182 18.18181818] ; [2.18181818 5.81818182],0
a3,1,0.475067,0.510165,[12 13] ; [5 3],[12.87878788 12.12121212] ; [4.12121212 3.87878788],0
b4,1,0.475067,0.510165,[13 12] ; [3 5],[12.12121212 12.87878788] ; [3.87878788 4.12121212],0
d3,1,0.480584,0.497538,[16  9] ; [4 4],[15.15151515  9.84848485] ; [4.84848485 3.15151515],0
r1,1,0.565659,0.33,[ 9 16] ; [2 6],[ 8.33333333 16.66666667] ; [2.66666667 5.33333333],0
d5,1,0.603667,0.2695,[12 13] ; [3 5],[11.36363636 13.63636364] ; [3.63636364 4.36363636],0
s6,1,0.610823,0.258978,[ 7 18] ; [3 5],[ 7.57575758 17.42424242] ; [2.42424242 5.57575758],0
b5,1,0.618402,0.24812,[15 10] ; [4 4],[14.39393939 10.60606061] ; [4.60606061 3.39393939],0
p2,1,0.618402,0.24812,[15 10] ; [4 4],[14.39393939 10.60606061] ; [4.60606061 3.39393939],0
n5,1,0.618402,0.24812,[10 15] ; [4 4],[10.60606061 14.39393939] ; [3.39393939 4.60606061],0
b2,1,0.622252,0.242716,[3 8] ; [1 5],[2.58823529 8.41176471] ; [1.41176471 4.58823529],0
b3,1,0.622252,0.242716,[3 8] ; [1 5],[2.58823529 8.41176471] ; [1.41176471 4.58823529],0
p3,1,0.627766,0.235102,[ 5 20] ; [2 5],[ 5.46875 19.53125] ; [1.53125 5.46875],0
s7,1,0.631069,0.230614,[ 5 17] ; [1 6],[ 4.55172414 17.44827586] ; [1.44827586 5.55172414],0
s4,1,0.699973,0.1485,[ 2 23] ; [1 7],[ 2.27272727 22.72727273] ; [0.72727273 7.27272727],0
b1,1,0.707677,0.140609,[17  8] ; [6 2],[17.42424242  7.57575758] ; [5.57575758 2.42424242],0
p11,1,0.746108,0.104831,[14 11] ; [5 3],[14.39393939 10.60606061] ; [4.60606061 3.39393939],0
a6,1,0.766735,0.088,[14 11] ; [4 4],[13.63636364 11.36363636] ; [4.36363636 3.63636364],0
v4,1,0.773938,0.0825,[17  8] ; [5 3],[16.66666667  8.33333333] ; [5.33333333 2.66666667],0
v1,1,0.773938,0.0825,[ 8 17] ; [3 5],[ 8.33333333 16.66666667] ; [2.66666667 5.33333333],0
d4,1,0.773938,0.0825,[17  8] ; [5 3],[16.66666667  8.33333333] ; [5.33333333 2.66666667],0
v2,1,0.804997,0.060952,[ 5 19] ; [2 6],[ 5.25 18.75] ; [1.75 6.25],0
s8,1,0.810088,0.05775,[ 4 21] ; [1 7],[ 3.78787879 21.21212121] ; [1.21212121 6.78787879],0
p9,1,0.837944,0.04183,[13 11] ; [4 4],[12.75 11.25] ; [4.25 3.75],0
p8,1,0.891787,0.018508,[10 15] ; [3 4],[10.15625 14.84375] ; [2.84375 4.15625],0
n3,1,0.892795,0.018162,[7 6] ; [2 2],[6.88235294 6.11764706] ; [2.11764706 1.88235294],0
n2,1,0.892795,0.018162,[7 6] ; [2 2],[6.88235294 6.11764706] ; [2.11764706 1.88235294],0
a5,1,0.921521,0.009706,[13 12] ; [4 4],[12.87878788 12.12121212] ; [4.12121212 3.87878788],0
u3,1,0.931175,0.007459,[4 9] ; [1 2],[4.0625 8.9375] ; [0.9375 2.0625],0
r4,1,0.95419,0.0033,[ 6 19] ; [2 6],[ 6.06060606 18.93939394] ; [1.93939394 6.06060606],0
s5,1,0.969915,0.001422,[ 3 22] ; [1 7],[ 3.03030303 21.96969697] ; [0.96969697 7.03030303],0
