Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000353,12.763636,[ 3 10] ; [12  1],[7.5 5.5] ; [7.5 5.5],1
d3,1,0.015577,5.85,[5 8] ; [11  2],[8. 5.] ; [8. 5.],0
a6,1,0.015577,5.85,[ 2 11] ; [8 5],[5. 8.] ; [5. 8.],0
p7,1,0.065952,3.380994,[5 8] ; [9 3],[7.28 5.72] ; [6.72 5.28],0
p2,1,0.089192,2.888889,[7 6] ; [11  2],[9. 4.] ; [9. 4.],0
n2,1,0.094264,2.8,[3 6] ; [4 1],[4.5 4.5] ; [2.5 2.5],0
p11,1,0.106864,2.6,[6 7] ; [10  3],[8. 5.] ; [8. 5.],0
b4,1,0.106864,2.6,[7 6] ; [ 3 10],[5. 8.] ; [5. 8.],0
p3,1,0.106864,2.6,[ 3 10] ; [7 6],[5. 8.] ; [5. 8.],0
r3,1,0.115582,2.47619,[5 8] ; [9 4],[7. 6.] ; [7. 6.],0
a7,1,0.115582,2.47619,[5 8] ; [9 4],[7. 6.] ; [7. 6.],0
p8,1,0.165403,1.924118,[4 9] ; [7 5],[5.72 7.28] ; [5.28 6.72],0
n3,1,0.197703,1.659259,[4 5] ; [4 1],[5.14285714 3.85714286] ; [2.85714286 2.14285714],0
d4,1,0.216201,1.529412,[7 6] ; [10  3],[8.5 4.5] ; [8.5 4.5],0
d5,1,0.233703,1.418182,[6 7] ; [9 4],[7.5 5.5] ; [7.5 5.5],0
p4,1,0.233703,1.418182,[4 9] ; [7 6],[5.5 7.5] ; [5.5 7.5],0
a5,1,0.233703,1.418182,[4 9] ; [7 6],[5.5 7.5] ; [5.5 7.5],0
v2,1,0.319499,0.990997,[ 3 10] ; [5 7],[4.16 8.84] ; [3.84 8.16],0
s8,1,0.35188,0.866667,[ 2 11] ; [4 9],[ 3. 10.] ; [ 3. 10.],0
p6,1,0.395416,0.722222,[ 3 10] ; [5 8],[4. 9.] ; [4. 9.],0
v4,1,0.395416,0.722222,[8 5] ; [10  3],[9. 4.] ; [9. 4.],0
b1,1,0.431401,0.619048,[7 6] ; [5 8],[6. 7.] ; [6. 7.],0
s3,1,0.431401,0.619048,[6 7] ; [8 5],[7. 6.] ; [7. 6.],0
s2,1,0.431401,0.619048,[6 7] ; [8 5],[7. 6.] ; [7. 6.],0
n4,1,0.431401,0.619048,[6 7] ; [8 5],[7. 6.] ; [7. 6.],0
s1,1,0.539315,0.376812,[ 2 11] ; [ 1 12],[ 1.5 11.5] ; [ 1.5 11.5],0
s7,1,0.561471,0.337163,[6 6] ; [8 5],[6.72 5.28] ; [7.28 5.72],0
n1,1,0.596701,0.28,[3 6] ; [1 4],[2.57142857 6.42857143] ; [1.42857143 3.57142857],0
v1,1,0.618757,0.247619,[ 2 11] ; [ 3 10],[ 2.5 10.5] ; [ 2.5 10.5],0
r1,1,0.618757,0.247619,[ 3 10] ; [ 2 11],[ 2.5 10.5] ; [ 2.5 10.5],0
d1,1,0.68017,0.169935,[4 9] ; [5 8],[4.5 8.5] ; [4.5 8.5],0
n5,1,0.68017,0.169935,[8 5] ; [9 4],[8.5 4.5] ; [8.5 4.5],0
r2,1,0.682046,0.167832,[7 5] ; [6 6],[6.5 5.5] ; [6.5 5.5],0
n6,1,0.691398,0.157576,[7 6] ; [8 5],[7.5 5.5] ; [7.5 5.5],0
s6,1,0.691398,0.157576,[8 5] ; [7 6],[7.5 5.5] ; [7.5 5.5],0
d2,1,0.691398,0.157576,[6 7] ; [5 8],[5.5 7.5] ; [5.5 7.5],0
s5,1,0.692103,0.156818,[3 9] ; [2 9],[2.60869565 9.39130435] ; [2.39130435 8.60869565],0
a3,1,0.694887,0.153846,[6 7] ; [7 6],[6.5 6.5] ; [6.5 6.5],0
u2,1,0.724939,0.12381,[4 3] ; [4 2],[4.30769231 2.69230769] ; [3.69230769 2.30769231],0
u3,1,0.796762,0.066327,[4 3] ; [3 3],[3.76923077 3.23076923] ; [3.23076923 2.76923077],0
b2,1,0.799846,0.064286,[2 6] ; [2 8],[1.77777778 6.22222222] ; [2.22222222 7.77777778],0
b3,1,0.799846,0.064286,[2 6] ; [2 8],[1.77777778 6.22222222] ; [2.22222222 7.77777778],0
a4,1,1.0,0.0,[4 9] ; [4 9],[4. 9.] ; [4. 9.],0
b5,1,1.0,0.0,[8 5] ; [8 5],[8. 5.] ; [8. 5.],0
