Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.003182,8.700129,[2 3] ; [ 1 34],[0.375 4.625] ; [ 2.625 32.375],0
p4,1,0.009102,6.802721,[4 1] ; [ 8 27],[1.5 3.5] ; [10.5 24.5],0
s6,1,0.015339,5.877086,[4 1] ; [ 9 26],[1.625 3.375] ; [11.375 23.625],0
s5,1,0.046843,3.95102,[2 3] ; [ 3 32],[0.625 4.375] ; [ 4.375 30.625],0
p3,1,0.051538,3.790692,[2 3] ; [ 3 31],[0.64102564 4.35897436] ; [ 4.35897436 29.64102564],0
a8,1,0.062484,3.470195,[2 3] ; [ 3 29],[0.67567568 4.32432432] ; [ 4.32432432 27.67567568],0
a6,1,0.069776,3.288272,[4 1] ; [13 22],[2.125 2.875] ; [14.875 20.125],0
p10,1,0.088806,2.895883,[4 1] ; [13 20],[2.23684211 2.76315789] ; [14.76315789 18.23684211],0
p12,1,0.099923,2.706767,[1 4] ; [ 1 34],[0.25 4.75] ; [ 1.75 33.25],0
s3,1,0.111126,2.538131,[2 3] ; [ 4 29],[0.78947368 4.21052632] ; [ 5.21052632 27.78947368],0
b1,1,0.119769,2.420337,[1 4] ; [20 15],[2.625 2.375] ; [18.375 16.625],0
v4,1,0.151494,2.057143,[4 1] ; [16 19],[2.5 2.5] ; [17.5 17.5],0
p8,1,0.156915,2.003711,[2 3] ; [ 5 30],[0.875 4.125] ; [ 6.125 28.875],0
a7,1,0.18804,1.732904,[4 1] ; [17 18],[2.625 2.375] ; [18.375 16.625],0
s8,1,0.231998,1.428571,[2 3] ; [ 6 29],[1. 4.] ; [ 7. 28.],0
n4,1,0.276588,1.183778,[4 1] ; [19 16],[2.875 2.125] ; [20.125 14.875],0
a5,1,0.329114,0.952381,[1 4] ; [15 20],[2. 3.] ; [14. 21.],0
n5,1,0.387534,0.746667,[4 1] ; [21 14],[3.125 1.875] ; [21.875 13.125],0
d3,1,0.549598,0.358038,[3 2] ; [16 19],[2.375 2.625] ; [16.625 18.375],0
a3,1,0.588815,0.292198,[3 2] ; [16 18],[2.43589744 2.56410256] ; [16.56410256 17.43589744],0
d2,1,0.601921,0.272109,[2 3] ; [10 25],[1.5 3.5] ; [10.5 24.5],0
b4,1,0.601921,0.272109,[4 1] ; [24 11],[3.5 1.5] ; [24.5 10.5],0
p2,1,0.632585,0.228571,[3 2] ; [17 18],[2.5 2.5] ; [17.5 17.5],0
d4,1,0.701883,0.14652,[3 2] ; [24 11],[3.375 1.625] ; [23.625 11.375],0
v2,1,0.734849,0.114706,[2 3] ; [11 23],[1.66666667 3.33333333] ; [11.33333333 22.66666667],0
v3,1,0.737828,0.112045,[1 4] ; [ 5 30],[0.75 4.25] ; [ 5.25 29.75],0
v1,1,0.782528,0.07619,[1 4] ; [ 9 26],[1.25 3.75] ; [ 8.75 26.25],0
d1,1,0.802133,0.062794,[2 3] ; [12 23],[1.75 3.25] ; [12.25 22.75],0
d5,1,0.810136,0.05772,[3 2] ; [19 16],[2.75 2.25] ; [19.25 15.75],0
a4,1,0.886201,0.020481,[1 4] ; [ 8 27],[1.125 3.875] ; [ 7.875 27.125],0
s2,1,0.898141,0.016387,[1 4] ; [ 6 28],[0.8974359 4.1025641] ; [ 6.1025641 27.8974359],0
