Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,7e-06,20.210883,[19 32] ; [28  4],[28.87951807 22.12048193] ; [18.12048193 13.87951807],1
n3,1,0.322888,0.977211,[9 5] ; [1 2],[8.23529412 5.76470588] ; [1.76470588 1.23529412],0
s6,1,0.323405,0.975127,[40 11] ; [22 10],[38.09638554 12.90361446] ; [23.90361446  8.09638554],0
p2,1,0.366974,0.813887,[37 14] ; [26  6],[38.71084337 12.28915663] ; [24.28915663  7.71084337],0
b4,1,0.374876,0.787437,[29 22] ; [15 17],[27.03614458 23.96385542] ; [16.96385542 15.03614458],0
r2,1,0.390522,0.737318,[42  8] ; [29  3],[43.29268293  6.70731707] ; [27.70731707  4.29268293],0
a5,1,0.392402,0.731487,[27 24] ; [20 12],[28.87951807 22.12048193] ; [18.12048193 13.87951807],0
s3,1,0.396026,0.72036,[46  5] ; [26  5],[44.7804878  6.2195122] ; [27.2195122  3.7804878],0
r4,1,0.399966,0.70843,[41 10] ; [28  4],[42.39759036  8.60240964] ; [26.60240964  5.39759036],0
a4,1,0.399966,0.70843,[10 41] ; [ 4 28],[ 8.60240964 42.39759036] ; [ 5.39759036 26.60240964],0
n4,1,0.497416,0.460445,[33 18] ; [23  9],[34.40963855 16.59036145] ; [21.59036145 10.40963855],0
a1,1,0.568078,0.325909,[ 3 48] ; [ 1 31],[ 2.45783133 48.54216867] ; [ 1.54216867 30.45783133],0
d2,1,0.639253,0.21972,[12 39] ; [ 9 23],[12.90361446 38.09638554] ; [ 8.09638554 23.90361446],0
d4,1,0.698373,0.15017,[34 17] ; [20 12],[33.18072289 17.81927711] ; [20.81927711 11.18072289],0
u2,1,0.71038,0.137898,[11  9] ; [8 5],[11.51515152  8.48484848] ; [7.48484848 5.51515152],0
s4,1,0.717233,0.13116,[11 40] ; [ 8 24],[11.6746988 39.3253012] ; [ 7.3253012 24.6746988],0
u3,1,0.726713,0.122152,[12  8] ; [7 6],[11.51515152  8.48484848] ; [7.48484848 5.51515152],0
r3,1,0.73325,0.116148,[45  6] ; [29  3],[45.46987952  5.53012048] ; [28.53012048  3.46987952],0
p9,1,0.803279,0.062054,[41 10] ; [25  7],[40.55421687 10.44578313] ; [25.44578313  6.55421687],0
s1,1,0.827924,0.047248,[ 4 46] ; [ 3 29],[ 4.26829268 45.73170732] ; [ 2.73170732 29.26829268],0
v3,1,0.838664,0.041454,[18 33] ; [12 20],[18.43373494 32.56626506] ; [11.56626506 20.43373494],0
b5,1,0.838664,0.041454,[33 18] ; [20 12],[32.56626506 18.43373494] ; [20.43373494 11.56626506],0
u1,1,0.849903,0.035812,[ 2 49] ; [ 1 31],[ 1.84337349 49.15662651] ; [ 1.15662651 30.84337349],0
v4,1,0.925869,0.008657,[45  5] ; [29  3],[45.12195122  4.87804878] ; [28.87804878  3.12195122],0
d3,1,0.930709,0.007561,[26 25] ; [16 16],[25.80722892 25.19277108] ; [16.19277108 15.80722892],0
d1,1,0.948614,0.004153,[ 5 46] ; [ 3 29],[ 4.91566265 46.08433735] ; [ 3.08433735 28.91566265],0
a3,1,0.960341,0.002473,[30 21] ; [19 13],[30.10843373 20.89156627] ; [18.89156627 13.10843373],0
p10,1,0.973702,0.001087,[40 11] ; [25  7],[39.93975904 11.06024096] ; [25.06024096  6.93975904],0
