Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000316,12.970318,[57 13] ; [20 21],[48.55855856 21.44144144] ; [28.44144144 12.55855856],1
p9,1,0.00129,10.356898,[58 11] ; [23 18],[50.80909091 18.19090909] ; [30.19090909 10.80909091],0
r3,1,0.001388,10.222142,[68  2] ; [33  9],[63.125  6.875] ; [37.875  4.125],0
v2,1,0.003384,8.587685,[56 14] ; [22 19],[49.18918919 20.81081081] ; [28.81081081 12.18918919],0
s3,1,0.003832,8.361687,[41 27] ; [13 28],[33.68807339 34.31192661] ; [20.31192661 20.68807339],0
p11,1,0.004608,8.027272,[54 17] ; [21 21],[47.12389381 23.87610619] ; [27.87610619 14.12389381],0
a1,1,0.008593,6.905499,[ 2 69] ; [ 7 35],[ 5.65486726 65.34513274] ; [ 3.34513274 38.65486726],0
v1,1,0.009773,6.675755,[46 23] ; [17 24],[39.51818182 29.48181818] ; [23.48181818 17.51818182],0
v4,1,0.010208,6.598155,[68  3] ; [34  8],[64.08849558  6.91150442] ; [37.91150442  4.08849558],0
d1,1,0.015284,5.883486,[47 24] ; [18 24],[40.84070796 30.15929204] ; [24.15929204 17.84070796],0
p4,1,0.01889,5.511661,[37 34] ; [12 29],[31.0625 39.9375] ; [17.9375 23.0625],0
r4,1,0.040387,4.201548,[63  8] ; [31 11],[59.0619469 11.9380531] ; [34.9380531  7.0619469],0
p8,1,0.0485,3.892576,[24 47] ; [ 7 35],[19.47787611 51.52212389] ; [11.52212389 30.47787611],0
n4,1,0.052171,3.770261,[60 11] ; [29 13],[55.92035398 15.07964602] ; [33.07964602  8.92035398],0
b5,1,0.053909,3.715515,[50 21] ; [22 20],[45.23893805 25.76106195] ; [26.76106195 15.23893805],0
n3,1,0.060681,3.518669,[14  2] ; [8 6],[11.73333333  4.26666667] ; [10.26666667  3.73333333],0
n5,1,0.076041,3.147544,[55 16] ; [26 16],[50.89380531 20.10619469] ; [30.10619469 11.89380531],0
a7,1,0.077026,3.126565,[57 13] ; [28 14],[53.125 16.875] ; [31.875 10.125],0
d5,1,0.082043,3.023961,[59 12] ; [29 13],[55.2920354 15.7079646] ; [32.7079646  9.2920354],0
r1,1,0.082043,3.023961,[59 12] ; [29 13],[55.2920354 15.7079646] ; [32.7079646  9.2920354],0
a3,1,0.092157,2.836281,[49 22] ; [35  7],[52.77876106 18.22123894] ; [31.22123894 10.77876106],0
s4,1,0.10392,2.644322,[ 5 65] ; [ 7 34],[ 7.56756757 62.43243243] ; [ 4.43243243 36.56756757],0
s2,1,0.116409,2.464986,[38 30] ; [17 25],[34. 34.] ; [21. 21.],0
u2,1,0.138795,2.191263,[12 10] ; [6 1],[13.65517241  8.34482759] ; [4.34482759 2.65517241],0
n6,1,0.142713,2.148464,[59 12] ; [30 12],[55.92035398 15.07964602] ; [33.07964602  8.92035398],0
d4,1,0.176697,1.825185,[59 11] ; [31 11],[56.25 13.75] ; [33.75  8.25],0
a4,1,0.207007,1.592238,[34 37] ; [15 27],[30.78761062 40.21238938] ; [18.21238938 23.78761062],0
b4,1,0.207931,1.585775,[52 19] ; [26 16],[49.00884956 21.99115044] ; [28.99115044 13.00884956],0
p1,1,0.209375,1.575743,[ 5 66] ; [ 6 36],[ 6.91150442 64.08849558] ; [ 4.08849558 37.91150442],0
a8,1,0.258376,1.277439,[ 7 52] ; [ 2 37],[ 5.41836735 53.58163265] ; [ 3.58163265 35.41836735],0
s8,1,0.393024,0.729567,[32 37] ; [16 26],[29.83783784 39.16216216] ; [18.16216216 23.83783784],0
u3,1,0.42956,0.624013,[12 10] ; [5 2],[12.89655172  9.10344828] ; [4.10344828 2.89655172],0
p3,1,0.487136,0.482846,[23 48] ; [11 31],[21.36283186 49.63716814] ; [12.63716814 29.36283186],0
s6,1,0.503588,0.447366,[47 22] ; [26 16],[45.37837838 23.62162162] ; [27.62162162 14.37837838],0
n1,1,0.549563,0.3581,[7 8] ; [5 9],[6.20689655 8.79310345] ; [5.79310345 8.20689655],0
b1,1,0.575705,0.313229,[25 46] ; [17 25],[26.38938053 44.61061947] ; [15.61061947 26.38938053],0
b2,1,0.595098,0.282452,[15 23] ; [12 14],[16.03125 21.96875] ; [10.96875 15.03125],0
b3,1,0.595098,0.282452,[15 23] ; [12 14],[16.03125 21.96875] ; [10.96875 15.03125],0
p12,1,0.597002,0.279542,[11 60] ; [ 5 37],[10.05309735 60.94690265] ; [ 5.94690265 36.05309735],0
d3,1,0.604735,0.267913,[49 22] ; [27 15],[47.75221239 23.24778761] ; [28.24778761 13.75221239],0
n2,1,0.609473,0.260943,[12  4] ; [10  5],[11.35483871  4.64516129] ; [10.64516129  4.35483871],0
a6,1,0.676477,0.174118,[50 21] ; [28 14],[49.00884956 21.99115044] ; [28.99115044 13.00884956],0
