Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.002737,8.975275,[5 8] ; [13  1],[8.66666667 4.33333333] ; [9.33333333 4.66666667],0
b1,1,0.13057,2.285714,[5 9] ; [9 5],[7. 7.] ; [7. 7.],0
b4,1,0.19043,1.714286,[12  2] ; [9 5],[10.5  3.5] ; [10.5  3.5],0
p11,1,0.224765,1.473684,[11  3] ; [8 6],[9.5 4.5] ; [9.5 4.5],0
a5,1,0.224765,1.473684,[11  3] ; [8 6],[9.5 4.5] ; [9.5 4.5],0
p2,1,0.245699,1.347594,[7 7] ; [10  4],[8.5 5.5] ; [8.5 5.5],0
r1,1,0.255623,1.292308,[6 8] ; [9 5],[7.5 6.5] ; [7.5 6.5],0
s7,1,0.262871,1.253571,[6 6] ; [ 4 10],[4.61538462 7.38461538] ; [5.38461538 8.61538462],0
s5,1,0.275017,1.19155,[5 9] ; [ 2 10],[ 3.76923077 10.23076923] ; [3.23076923 8.76923077],0
a8,1,0.276986,1.181818,[ 1 12] ; [ 3 10],[ 2. 11.] ; [ 2. 11.],0
d5,1,0.280087,1.166667,[13  1] ; [11  3],[12.  2.] ; [12.  2.],0
n1,1,0.293718,1.1025,[2 3] ; [3 1],[2.77777778 2.22222222] ; [2.22222222 1.77777778],0
s3,1,0.343446,0.897527,[6 7] ; [9 5],[7.22222222 5.77777778] ; [7.77777778 6.22222222],0
v1,1,0.343446,0.897527,[7 6] ; [5 9],[5.77777778 7.22222222] ; [6.22222222 7.77777778],0
s2,1,0.344503,0.893601,[6 7] ; [ 4 10],[4.81481481 8.18518519] ; [5.18518519 8.81481481],0
s8,1,0.402784,0.7,[5 9] ; [ 3 11],[ 4. 10.] ; [ 4. 10.],0
d2,1,0.430223,0.622222,[10  4] ; [8 6],[9. 5.] ; [9. 5.],0
p7,1,0.430223,0.622222,[ 4 10] ; [6 8],[5. 9.] ; [5. 9.],0
p6,1,0.430223,0.622222,[ 4 10] ; [6 8],[5. 9.] ; [5. 9.],0
p3,1,0.430223,0.622222,[ 4 10] ; [6 8],[5. 9.] ; [5. 9.],0
a3,1,0.430223,0.622222,[10  4] ; [8 6],[9. 5.] ; [9. 5.],0
a6,1,0.445009,0.583333,[5 9] ; [7 7],[6. 8.] ; [6. 8.],0
p4,1,0.445009,0.583333,[7 7] ; [9 5],[8. 6.] ; [8. 6.],0
a4,1,0.445009,0.583333,[7 7] ; [5 9],[6. 8.] ; [6. 8.],0
p8,1,0.472423,0.516303,[ 3 10] ; [5 9],[3.85185185 9.14814815] ; [4.14814815 9.85185185],0
p9,1,0.484118,0.489574,[7 5] ; [10  4],[7.84615385 4.15384615] ; [9.15384615 4.84615385],0
v3,1,0.585957,0.296703,[ 4 10] ; [5 8],[4.66666667 9.33333333] ; [4.33333333 8.66666667],0
a2,1,0.621705,0.243478,[ 3 11] ; [ 2 12],[ 2.5 11.5] ; [ 2.5 11.5],0
d4,1,0.621705,0.243478,[11  3] ; [12  2],[11.5  2.5] ; [11.5  2.5],0
n4,1,0.662521,0.190476,[10  4] ; [11  3],[10.5  3.5] ; [10.5  3.5],0
b3,1,0.675706,0.175,[3 9] ; [3 6],[3.42857143 8.57142857] ; [2.57142857 6.42857143],0
b2,1,0.675706,0.175,[3 9] ; [3 6],[3.42857143 8.57142857] ; [2.57142857 6.42857143],0
n6,1,0.685734,0.163743,[10  4] ; [9 5],[9.5 4.5] ; [9.5 4.5],0
u3,1,0.746886,0.104167,[1 3] ; [1 5],[0.8 3.2] ; [1.2 4.8],0
u2,1,0.77816,0.079365,[1 3] ; [2 4],[1.2 2.8] ; [1.8 4.2],0
p10,1,0.816334,0.053946,[8 5] ; [8 6],[7.7037037 5.2962963] ; [8.2962963 5.7037037],0
s6,1,0.882577,0.021816,[9 5] ; [8 5],[8.81481481 5.18518519] ; [8.18518519 4.81481481],0
s4,1,1.0,0.0,[ 2 12] ; [ 2 12],[ 2. 12.] ; [ 2. 12.],0
n5,1,1.0,0.0,[8 6] ; [8 6],[8. 6.] ; [8. 6.],0
p5,1,1.0,0.0,[ 1 13] ; [ 1 13],[ 1. 13.] ; [ 1. 13.],0
d3,1,1.0,0.0,[8 6] ; [8 6],[8. 6.] ; [8. 6.],0
d1,1,1.0,0.0,[8 6] ; [8 6],[8. 6.] ; [8. 6.],0
a7,1,1.0,0.0,[8 6] ; [8 6],[8. 6.] ; [8. 6.],0
b5,1,1.0,0.0,[8 6] ; [8 6],[8. 6.] ; [8. 6.],0
p12,1,1.0,0.0,[ 1 13] ; [ 1 13],[ 1. 13.] ; [ 1. 13.],0
