Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.001206,10.481037,[19  8] ; [ 9 23],[12.81355932 14.18644068] ; [15.18644068 16.81355932],0
a8,1,0.095612,2.77726,[ 4 21] ; [ 1 30],[ 2.23214286 22.76785714] ; [ 2.76785714 28.23214286],0
v2,1,0.099495,2.713613,[20  6] ; [18 14],[17.03448276  8.96551724] ; [20.96551724 11.03448276],0
s8,1,0.108515,2.575722,[14 13] ; [10 22],[10.98305085 16.01694915] ; [13.01694915 18.98305085],0
a7,1,0.115969,2.47094,[15 12] ; [24  8],[17.84745763  9.15254237] ; [21.15254237 10.84745763],0
s4,1,0.123602,2.371078,[ 2 25] ; [ 7 25],[ 4.11864407 22.88135593] ; [ 4.88135593 27.11864407],0
n3,1,0.140711,2.170163,[4 4] ; [9 2],[5.47368421 2.52631579] ; [7.52631579 3.47368421],0
p11,1,0.17229,1.862906,[22  5] ; [21 11],[19.6779661  7.3220339] ; [23.3220339  8.6779661],0
b1,1,0.192122,1.701271,[12 15] ; [ 9 23],[ 9.61016949 17.38983051] ; [11.38983051 20.61016949],0
p1,1,0.204854,1.607423,[ 2 25] ; [ 6 26],[ 3.66101695 23.33898305] ; [ 4.33898305 27.66101695],0
d5,1,0.219109,1.510194,[23  4] ; [23  9],[21.05084746  5.94915254] ; [24.94915254  7.05084746],0
d1,1,0.235159,1.409382,[16 11] ; [14 18],[13.72881356 13.27118644] ; [16.27118644 15.72881356],0
s3,1,0.252544,1.309176,[15 12] ; [13 19],[12.81355932 14.18644068] ; [15.18644068 16.81355932],0
d4,1,0.272258,1.205336,[24  3] ; [25  7],[22.42372881  4.57627119] ; [26.57627119  5.42372881],0
b5,1,0.283297,1.151206,[14 13] ; [21 11],[16.01694915 10.98305085] ; [18.98305085 13.01694915],0
n2,1,0.310596,1.028139,[4 4] ; [8 3],[5.05263158 2.94736842] ; [6.94736842 4.05263158],0
n4,1,0.332892,0.937615,[23  4] ; [24  8],[21.50847458  5.49152542] ; [25.49152542  6.50847458],0
n1,1,0.387094,0.748052,[4 4] ; [3 7],[3.11111111 4.88888889] ; [3.88888889 6.11111111],0
a1,1,0.519073,0.415735,[ 2 25] ; [ 4 28],[ 2.74576271 24.25423729] ; [ 3.25423729 28.74576271],0
d3,1,0.524611,0.40482,[19  8] ; [20 12],[17.84745763  9.15254237] ; [21.15254237 10.84745763],0
d2,1,0.561995,0.336262,[13 14] ; [13 19],[11.89830508 15.10169492] ; [14.10169492 17.89830508],0
a2,1,0.613875,0.25457,[ 3 24] ; [ 5 27],[ 3.66101695 23.33898305] ; [ 4.33898305 27.66101695],0
r3,1,0.613875,0.25457,[24  3] ; [27  5],[23.33898305  3.66101695] ; [27.66101695  4.33898305],0
a5,1,0.670293,0.18126,[15 12] ; [16 16],[14.18644068 12.81355932] ; [16.81355932 15.18644068],0
v4,1,0.688144,0.161102,[23  4] ; [26  6],[22.42372881  4.57627119] ; [26.57627119  5.42372881],0
a6,1,0.735493,0.114128,[14 13] ; [18 14],[14.6440678 12.3559322] ; [17.3559322 14.6440678],0
b3,1,0.738494,0.111455,[9 8] ; [ 9 10],[8.5 8.5] ; [9.5 9.5],0
b2,1,0.738494,0.111455,[9 8] ; [ 9 10],[8.5 8.5] ; [9.5 9.5],0
a4,1,0.831512,0.045268,[10 17] ; [11 21],[ 9.61016949 17.38983051] ; [11.38983051 20.61016949],0
b4,1,0.831512,0.045268,[17 10] ; [21 11],[17.38983051  9.61016949] ; [20.61016949 11.38983051],0
u3,1,0.857596,0.032197,[3 5] ; [3 6],[2.82352941 5.17647059] ; [3.17647059 5.82352941],0
a3,1,0.898834,0.016163,[19  8] ; [23  9],[19.22033898  7.77966102] ; [22.77966102  9.22033898],0
u2,1,1.0,0.0,[4 4] ; [4 4],[4. 4.] ; [4. 4.],0
