Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,1.3e-05,18.972302,[133   6] ; [6 4],[129.67114094   9.32885906] ; [9.32885906 0.67114094],1
r4,1,2.7e-05,17.593344,[124  16] ; [4 6],[119.46666667  20.53333333] ; [8.53333333 1.46666667],1
r1,1,4.3e-05,16.741071,[117  23] ; [3 7],[112.  28.] ; [8. 2.],1
b1,1,0.000686,11.526488,[50 90] ; [9 1],[55.06666667 84.93333333] ; [3.93333333 6.06666667],1
p2,1,0.005553,7.689773,[100  39] ; [3 7],[96.08724832 42.91275168] ; [6.91275168 3.08724832],0
p10,1,0.007697,7.10255,[108  31] ; [4 6],[104.48322148  34.51677852] ; [7.51677852 2.48322148],0
p11,1,0.023326,5.144068,[103  37] ; [4 6],[99.86666667 40.13333333] ; [7.13333333 2.86666667],0
n6,1,0.025034,5.021519,[121  19] ; [6 4],[118.53333333  21.46666667] ; [8.46666667 1.53333333],0
r2,1,0.032634,4.564889,[134   6] ; [8 2],[132.53333333   7.46666667] ; [9.46666667 0.53333333],0
p1,1,0.032634,4.564889,[  6 134] ; [2 8],[  7.46666667 132.53333333] ; [0.53333333 9.46666667],0
p9,1,0.05866,3.574879,[106  32] ; [5 5],[103.5  34.5] ; [7.5 2.5],0
p4,1,0.128979,2.304755,[62 77] ; [2 8],[59.70469799 79.29530201] ; [4.29530201 5.70469799],0
v2,1,0.135179,2.232002,[99 38] ; [5 5],[96.92517007 40.07482993] ; [7.07482993 2.92517007],0
s6,1,0.135326,2.230318,[96 44] ; [4 5],[93.95973154 46.04026846] ; [6.04026846 2.95973154],0
a1,1,0.147659,2.096273,[ 10 130] ; [2 8],[ 11.2 128.8] ; [0.8 9.2],0
d3,1,0.226374,1.463499,[96 44] ; [5 5],[94.26666667 45.73333333] ; [6.73333333 3.26666667],0
u3,1,0.232707,1.42424,[23 11] ; [1 2],[22.05405405 11.94594595] ; [1.94594595 1.05405405],0
b2,1,0.235814,1.405445,[37 53] ; [1 5],[35.625 54.375] ; [2.375 3.625],0
b3,1,0.235814,1.405445,[37 53] ; [1 5],[35.625 54.375] ; [2.375 3.625],0
d1,1,0.291393,1.113173,[80 60] ; [4 6],[78.4 61.6] ; [5.6 4.4],0
u2,1,0.302629,1.062574,[21 12] ; [1 2],[20.16666667 12.83333333] ; [1.83333333 1.16666667],0
d4,1,0.312634,1.019517,[115  24] ; [7 3],[113.81208054  25.18791946] ; [8.18791946 1.81208054],0
s1,1,0.33094,0.945217,[  5 131] ; [1 9],[  5.5890411 130.4109589] ; [0.4109589 9.5890411],0
a2,1,0.352208,0.865486,[ 37 103] ; [4 6],[ 38.26666667 101.73333333] ; [2.73333333 7.26666667],0
p7,1,0.360921,0.834685,[61 75] ; [3 7],[59.61643836 76.38356164] ; [4.38356164 5.61643836],0
n4,1,0.439166,0.598461,[112  28] ; [9 1],[112.93333333  27.06666667] ; [8.06666667 1.93333333],0
p3,1,0.440579,0.594775,[59 80] ; [3 7],[57.83892617 81.16107383] ; [4.16107383 5.83892617],0
a5,1,0.443158,0.588091,[100  40] ; [6 4],[98.93333333 41.06666667] ; [7.06666667 2.93333333],0
a7,1,0.452393,0.564649,[99 40] ; [6 4],[97.95302013 41.04697987] ; [7.04697987 2.95302013],0
s3,1,0.456065,0.555534,[71 65] ; [4 6],[69.8630137 66.1369863] ; [5.1369863 4.8630137],0
a8,1,0.484367,0.489016,[ 15 107] ; [2 8],[ 15.71212121 106.28787879] ; [1.28787879 8.71212121],0
s2,1,0.484372,0.489004,[71 67] ; [4 6],[69.93243243 68.06756757] ; [5.06756757 4.93243243],0
s7,1,0.544898,0.366536,[69 65] ; [5 3],[69.83098592 64.16901408] ; [4.16901408 3.83098592],0
v1,1,0.617485,0.249418,[79 57] ; [5 5],[78.24657534 57.75342466] ; [5.75342466 4.24657534],0
n2,1,0.627834,0.235009,[26 13] ; [1 1],[25.68292683 13.31707317] ; [1.31707317 0.68292683],0
b4,1,0.682423,0.167411,[89 51] ; [7 3],[89.6 50.4] ; [6.4 3.6],0
a3,1,0.685494,0.164007,[106  34] ; [7 3],[105.46666667  34.53333333] ; [7.53333333 2.46666667],0
b5,1,0.713751,0.134559,[92 48] ; [6 4],[91.46666667 48.53333333] ; [6.53333333 3.46666667],0
d5,1,0.720985,0.127551,[118  22] ; [8 2],[117.6  22.4] ; [8.4 1.6],0
d2,1,0.721747,0.126825,[77 61] ; [5 5],[76.45945946 61.54054054] ; [5.54054054 4.45945946],0
s4,1,0.742356,0.108067,[ 19 120] ; [1 9],[ 18.65771812 120.34228188] ; [1.34228188 8.65771812],0
s8,1,0.758962,0.094154,[63 77] ; [5 5],[63.46666667 76.53333333] ; [4.53333333 5.46666667],0
a4,1,0.758962,0.094154,[63 77] ; [5 5],[63.46666667 76.53333333] ; [4.53333333 5.46666667],0
n5,1,0.834851,0.043466,[108  32] ; [8 2],[108.26666667  31.73333333] ; [7.73333333 2.26666667],0
a6,1,0.923113,0.009315,[100  40] ; [7 3],[99.86666667 40.13333333] ; [7.13333333 2.86666667],0
p6,1,0.939317,0.005796,[ 29 109] ; [2 8],[ 28.90540541 109.09459459] ; [2.09459459 7.90540541],0
