Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.003425,8.565991,[18  5] ; [10 17],[12.88 10.12] ; [15.12 11.88],0
s6,1,0.022127,5.235791,[19  4] ; [14 13],[15.18  7.82] ; [17.82  9.18],0
v2,1,0.024505,5.058528,[15  8] ; [ 9 18],[11.04 11.96] ; [12.96 14.04],0
b1,1,0.035363,4.427548,[17  6] ; [12 15],[13.34  9.66] ; [15.66 11.34],0
s5,1,0.041863,4.140754,[10 12] ; [ 5 22],[ 6.73469388 15.26530612] ; [ 8.26530612 18.73469388],0
n5,1,0.052505,3.759617,[18  5] ; [14 13],[14.72  8.28] ; [17.28  9.72],0
r4,1,0.094076,2.803204,[20  3] ; [18  9],[17.48  5.52] ; [20.52  6.48],0
v3,1,0.104851,2.630166,[12 11] ; [ 8 19],[ 9.2 13.8] ; [10.8 16.2],0
p7,1,0.110788,2.542941,[14  8] ; [11 16],[11.2244898 10.7755102] ; [13.7755102 13.2244898],0
v4,1,0.112719,2.515679,[22  1] ; [21  5],[20.18367347  2.81632653] ; [22.81632653  3.18367347],0
r3,1,0.12434,2.361782,[22  1] ; [22  5],[20.24  2.76] ; [23.76  3.24],0
b4,1,0.177715,1.816626,[17  6] ; [15 12],[14.72  8.28] ; [17.28  9.72],0
u1,1,0.183891,1.765894,[ 7 16] ; [ 4 23],[ 5.06 17.94] ; [ 5.94 21.06],0
n1,1,0.210075,1.570909,[2 3] ; [8 3],[3.125 1.875] ; [6.875 4.125],0
a1,1,0.225026,1.47203,[ 3 20] ; [ 1 26],[ 1.84 21.16] ; [ 2.16 24.84],0
p5,1,0.225026,1.47203,[ 3 20] ; [ 1 26],[ 1.84 21.16] ; [ 2.16 24.84],0
s1,1,0.225026,1.47203,[ 3 20] ; [ 1 26],[ 1.84 21.16] ; [ 2.16 24.84],0
u2,1,0.279642,1.168831,[6 2] ; [5 5],[4.88888889 3.11111111] ; [6.11111111 3.88888889],0
p10,1,0.282521,1.154924,[12 11] ; [10 17],[10.12 12.88] ; [11.88 15.12],0
a6,1,0.309064,1.034669,[16  7] ; [15 12],[14.26  8.74] ; [16.74 10.26],0
b2,1,0.311185,1.025641,[ 5 15] ; [ 8 12],[ 6.5 13.5] ; [ 6.5 13.5],0
b3,1,0.311185,1.025641,[ 5 15] ; [ 8 12],[ 6.5 13.5] ; [ 6.5 13.5],0
b5,1,0.339905,0.910788,[15  8] ; [14 13],[13.34  9.66] ; [15.66 11.34],0
p3,1,0.363141,0.827002,[ 9 14] ; [ 7 19],[ 7.51020408 15.48979592] ; [ 8.48979592 17.51020408],0
d2,1,0.368365,0.809172,[ 9 14] ; [14 13],[10.58 12.42] ; [12.42 14.58],0
p4,1,0.394627,0.724638,[13 10] ; [12 15],[11.5 11.5] ; [13.5 13.5],0
s3,1,0.408083,0.68438,[17  6] ; [17 10],[15.64  7.36] ; [18.36  8.64],0
a8,1,0.44751,0.57695,[ 2 19] ; [ 4 19],[ 2.86363636 18.13636364] ; [ 3.13636364 19.86363636],0
d5,1,0.467788,0.527197,[19  4] ; [20  7],[17.94  5.06] ; [21.06  5.94],0
r1,1,0.467788,0.527197,[19  4] ; [20  7],[17.94  5.06] ; [21.06  5.94],0
n6,1,0.467788,0.527197,[19  4] ; [20  7],[17.94  5.06] ; [21.06  5.94],0
s4,1,0.518143,0.417589,[ 4 18] ; [ 7 20],[ 4.93877551 17.06122449] ; [ 6.06122449 20.93877551],0
a2,1,0.51965,0.414588,[ 6 17] ; [ 5 22],[ 5.06 17.94] ; [ 5.94 21.06],0
n4,1,0.526106,0.401907,[18  5] ; [19  8],[17.02  5.98] ; [19.98  7.02],0
n2,1,0.622252,0.242716,[5 1] ; [8 3],[4.58823529 1.41176471] ; [8.41176471 2.58823529],0
p2,1,0.623298,0.241259,[16  7] ; [17 10],[15.18  7.82] ; [17.82  9.18],0
d3,1,0.623298,0.241259,[16  7] ; [17 10],[15.18  7.82] ; [17.82  9.18],0
p6,1,0.649739,0.206229,[ 7 15] ; [ 7 20],[ 6.28571429 15.71428571] ; [ 7.71428571 19.28571429],0
a7,1,0.670379,0.181159,[14  9] ; [18  9],[14.72  8.28] ; [17.28  9.72],0
n3,1,0.69627,0.152381,[3 3] ; [6 4],[3.375 2.625] ; [5.625 4.375],0
d4,1,0.729729,0.11936,[18  5] ; [20  7],[17.48  5.52] ; [20.52  6.48],0
d1,1,0.7766,0.080515,[12 11] ; [13 14],[11.5 11.5] ; [13.5 13.5],0
v1,1,0.811014,0.057178,[11 12] ; [12 15],[10.58 12.42] ; [12.42 14.58],0
p8,1,0.845025,0.038208,[10 13] ; [11 16],[ 9.66 13.34] ; [11.34 15.66],0
a3,1,0.868533,0.027398,[15  8] ; [17 10],[14.72  8.28] ; [17.28  9.72],0
p11,1,0.868533,0.027398,[15  8] ; [17 10],[14.72  8.28] ; [17.28  9.72],0
a4,1,0.907778,0.013419,[ 9 14] ; [11 16],[ 9.2 13.8] ; [10.8 16.2],0
a5,1,0.907778,0.013419,[14  9] ; [16 11],[13.8  9.2] ; [16.2 10.8],0
u3,1,0.913906,0.011688,[5 3] ; [6 4],[4.88888889 3.11111111] ; [6.11111111 3.88888889],0
