Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,66.255581,[ 33 124] ; [67 24],[63.30645161 93.69354839] ; [36.69354839 54.30645161],1
p5,1,0.272832,1.202454,[  8 156] ; [ 8 89],[ 10.05363985 153.94636015] ; [ 5.94636015 91.05363985],0
u4,1,0.28043,1.165004,[  3 161] ; [ 4 95],[  4.36501901 159.63498099] ; [ 2.63498099 96.36501901],0
b5,1,0.292934,1.10609,[97 67] ; [65 34],[101.01901141  62.98098859] ; [60.98098859 38.01901141],0
n1,1,0.297776,1.084126,[22 33] ; [16 15],[24.30232558 30.69767442] ; [13.69767442 17.30232558],0
s1,1,0.348483,0.878972,[ 11 150] ; [ 4 95],[  9.28846154 151.71153846] ; [ 5.71153846 93.28846154],0
a4,1,0.437429,0.603017,[71 92] ; [48 51],[74.03435115 88.96564885] ; [44.96564885 54.03435115],0
p1,1,0.438294,0.600744,[ 12 151] ; [10 89],[ 13.6870229 149.3129771] ; [ 8.3129771 90.6870229],0
a6,1,0.489039,0.478639,[116  48] ; [66 33],[113.4904943  50.5095057] ; [68.5095057 30.4904943],0
d4,1,0.539309,0.376822,[130  33] ; [82 17],[131.89312977  31.10687023] ; [80.10687023 18.89312977],0
d3,1,0.542592,0.370756,[112  52] ; [64 35],[109.74904943  54.25095057] ; [66.25095057 32.74904943],0
v1,1,0.578192,0.309167,[73 90] ; [45 48],[75.1328125 87.8671875] ; [42.8671875 50.1328125],0
b2,1,0.594896,0.282762,[26 54] ; [26 45],[27.54966887 52.45033113] ; [24.45033113 46.54966887],0
b3,1,0.594896,0.282762,[26 54] ; [26 45],[27.54966887 52.45033113] ; [24.45033113 46.54966887],0
r3,1,0.660791,0.192564,[149  14] ; [92  7],[149.9351145  13.0648855] ; [91.0648855  7.9351145],0
a1,1,0.668233,0.183676,[  5 159] ; [ 4 95],[  5.6121673 158.3878327] ; [ 3.3878327 95.6121673],0
p8,1,0.671192,0.180211,[ 39 124] ; [26 73],[ 40.4389313 122.5610687] ; [24.5610687 74.4389313],0
b4,1,0.694932,0.153798,[105  59] ; [61 38],[103.51330798  60.48669202] ; [62.48669202 36.51330798],0
p11,1,0.735069,0.114508,[111  53] ; [65 34],[109.74904943  54.25095057] ; [66.25095057 32.74904943],0
p2,1,0.784727,0.074618,[112  52] ; [66 33],[110.99619772  53.00380228] ; [67.00380228 31.99619772],0
n3,1,0.817359,0.053335,[34 19] ; [20 10],[34.48192771 18.51807229] ; [19.51807229 10.48192771],0
n2,1,0.829429,0.046412,[36 19] ; [21 10],[36.45348837 18.54651163] ; [20.54651163 10.45348837],0
a5,1,0.89169,0.018541,[118  46] ; [72 27],[118.47908745  45.52091255] ; [71.52091255 27.47908745],0
r2,1,0.92873,0.008,[157   7] ; [95  4],[157.14068441   6.85931559] ; [94.85931559  4.14068441],0
a7,1,0.960729,0.002424,[119  44] ; [72 27],[118.82824427  44.17175573] ; [72.17175573 26.82824427],0
s4,1,0.978233,0.000744,[ 25 137] ; [15 83],[ 24.92307692 137.07692308] ; [15.07692308 82.92307692],0
