Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,79.000978,[ 63 151] ; [98 25],[102.23738872 111.76261128] ; [58.76261128 64.23738872],1
p8,1,0.0,33.754298,[ 65 148] ; [77 45],[ 90.28656716 122.71343284] ; [51.71343284 70.28656716],1
p6,1,1e-06,24.779022,[ 41 172] ; [55 68],[ 60.85714286 152.14285714] ; [35.14285714 87.85714286],1
p7,1,3.2e-05,17.319097,[ 95 115] ; [84 38],[113.22289157  96.77710843] ; [65.77710843 56.22289157],1
p5,1,4e-05,16.883173,[  5 209] ; [ 17 106],[ 13.97032641 200.02967359] ; [  8.02967359 114.97032641],1
p1,1,5.1e-05,16.41688,[  6 207] ; [ 18 105],[ 15.21428571 197.78571429] ; [  8.78571429 114.21428571],1
s6,1,0.000179,14.034618,[100 114] ; [81 38],[116.31831832  97.68168168] ; [64.68168168 54.31831832],1
n4,1,0.000532,11.999416,[126  89] ; [95 28],[140.57692308  74.42307692] ; [80.42307692 42.57692308],1
s8,1,0.001257,10.404669,[ 49 166] ; [48 74],[ 61.884273 153.115727] ; [35.115727 86.884273],0
s7,1,0.002386,9.225781,[ 65 143] ; [56 60],[ 77.67901235 130.32098765] ; [43.32098765 72.67901235],0
s3,1,0.002429,9.192956,[ 93 121] ; [74 48],[106.36309524 107.63690476] ; [60.63690476 61.36309524],0
a5,1,0.005443,7.725999,[121  94] ; [88 35],[132.94378698  82.05621302] ; [76.05621302 46.94378698],0
p2,1,0.007012,7.26981,[149  65] ; [102  21],[159.38872404  54.61127596] ; [91.61127596 31.38872404],0
s2,1,0.008782,6.86668,[ 75 139] ; [61 62],[ 86.3620178 127.6379822] ; [49.6379822 73.3620178],0
p9,1,0.012561,6.229867,[140  70] ; [97 25],[149.90963855  60.09036145] ; [87.09036145 34.90963855],0
s5,1,0.013099,6.155629,[ 43 168] ; [38 78],[ 52.26605505 158.73394495] ; [28.73394495 87.26605505],0
r4,1,0.019066,5.495496,[158  57] ; [104  19],[166.65680473  48.34319527] ; [95.34319527 27.65680473],0
p10,1,0.028495,4.79786,[134  79] ; [91 31],[143.05970149  69.94029851] ; [81.94029851 40.05970149],0
n6,1,0.032073,4.594615,[155  59] ; [101  21],[163.04761905  50.95238095] ; [92.95238095 29.04761905],0
u1,1,0.035259,4.432579,[ 20 195] ; [ 21 102],[ 26.07988166 188.92011834] ; [ 14.92011834 108.07988166],0
v4,1,0.040349,4.203139,[179  34] ; [113  10],[185.10714286  27.89285714] ; [106.89285714  16.10714286],0
r2,1,0.04235,4.12117,[177  34] ; [111  10],[183.03614458  27.96385542] ; [104.96385542  16.03614458],0
r3,1,0.075323,3.163043,[180  34] ; [111  11],[185.33928571  28.66071429] ; [105.66071429  16.33928571],0
a3,1,0.093073,2.820412,[121  93] ; [81 42],[128.27299703  85.72700297] ; [73.72700297 49.27299703],0
p11,1,0.111357,2.534853,[143  72] ; [92 31],[149.48224852  65.51775148] ; [85.51775148 37.48224852],0
r1,1,0.135853,2.224312,[138  77] ; [88 34],[144.18397626  70.81602374] ; [81.81602374 40.18397626],0
d1,1,0.136046,2.222117,[ 99 116] ; [67 56],[105.59171598 109.40828402] ; [60.40828402 62.59171598],0
n5,1,0.138804,2.191166,[127  85] ; [83 39],[133.29341317  78.70658683] ; [76.70658683 45.29341317],0
d2,1,0.145749,2.116183,[ 86 128] ; [59 63],[ 92.35119048 121.64880952] ; [52.64880952 69.35119048],0
a2,1,0.159951,1.974686,[ 31 184] ; [25 98],[ 35.62130178 179.37869822] ; [ 20.37869822 102.62130178],0
d5,1,0.187312,1.73863,[153  61] ; [96 27],[158.11869436  55.88130564] ; [90.88130564 32.11869436],0
a4,1,0.187334,1.738464,[ 75 139] ; [52 71],[ 80.64688427 133.35311573] ; [46.35311573 76.64688427],0
p12,1,0.198052,1.656682,[  5 210] ; [  6 116],[  7.01780415 207.98219585] ; [  3.98219585 118.01780415],0
n3,1,0.264433,1.2454,[50 31] ; [24  9],[52.57894737 28.42105263] ; [21.42105263 11.57894737],0
b5,1,0.345242,0.890869,[125  90] ; [65 58],[120.85798817  94.14201183] ; [69.14201183 53.85798817],0
a8,1,0.367257,0.812925,[ 24 180] ; [ 10 107],[ 21.60747664 182.39252336] ; [ 12.39252336 104.60747664],0
a6,1,0.376907,0.780766,[133  82] ; [82 41],[136.76035503  78.23964497] ; [78.23964497 44.76035503],0
a1,1,0.397436,0.716069,[  8 207] ; [  7 116],[  9.54142012 205.45857988] ; [  5.45857988 117.54142012],0
d4,1,0.439927,0.596474,[159  55] ; [96 27],[161.92878338  52.07121662] ; [93.07121662 29.92878338],0
s4,1,0.473317,0.514221,[ 40 172] ; [27 95],[ 42.52694611 169.47305389] ; [24.47305389 97.52694611],0
n1,1,0.522275,0.409399,[30 52] ; [10 23],[28.52173913 53.47826087] ; [11.47826087 21.52173913],0
b1,1,0.669559,0.182118,[ 91 124] ; [55 68],[ 92.86982249 122.13017751] ; [53.13017751 69.86982249],0
u4,1,0.688253,0.160983,[  1 214] ; [  1 122],[  1.27218935 213.72781065] ; [  0.72781065 122.27218935],0
s1,1,0.773213,0.083044,[  9 205] ; [  6 117],[  9.52522255 204.47477745] ; [  5.47477745 117.52522255],0
u3,1,0.785708,0.073924,[43 50] ; [20 21],[43.7238806 49.2761194] ; [19.2761194 21.7238806],0
n2,1,0.873986,0.025153,[51 31] ; [20 13],[50.62608696 31.37391304] ; [20.37391304 12.62608696],0
b2,1,0.885649,0.020682,[31 79] ; [21 51],[31.42857143 78.57142857] ; [20.57142857 51.42857143],0
b3,1,0.885649,0.020682,[31 79] ; [21 51],[31.42857143 78.57142857] ; [20.57142857 51.42857143],0
b4,1,0.893957,0.017769,[119  96] ; [69 54],[119.58579882  95.41420118] ; [68.41420118 54.58579882],0
v2,1,0.917526,0.010723,[ 58 148] ; [35 87],[ 58.40853659 147.59146341] ; [34.59146341 87.40853659],0
u2,1,0.953024,0.00347,[45 46] ; [21 21],[45.15789474 45.84210526] ; [20.84210526 21.15789474],0
d3,1,0.954957,0.00319,[134  79] ; [77 46],[133.75892857  79.24107143] ; [77.24107143 45.75892857],0
a7,1,0.976686,0.000854,[143  71] ; [82 41],[142.87833828  71.12166172] ; [82.12166172 40.87833828],0
