Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,110.422443,[319   4] ; [29 20],[302.16129032  20.83870968] ; [45.83870968  3.16129032],1
n1,1,0.153978,2.032389,[20 47] ; [ 9 10],[22.59302326 44.40697674] ; [ 6.40697674 12.59302326],0
a8,1,0.202731,1.622594,[ 38 251] ; [ 3 43],[ 35.37014925 253.62985075] ; [ 5.62985075 40.37014925],0
b4,1,0.213014,1.55082,[183 140] ; [33 17],[187.04557641 135.95442359] ; [28.95442359 21.04557641],0
p5,1,0.295349,1.095079,[ 36 287] ; [ 8 41],[ 38.20430108 284.79569892] ; [ 5.79569892 43.20430108],0
u1,1,0.316724,1.002429,[ 42 281] ; [ 4 46],[ 39.83378016 283.16621984] ; [ 6.16621984 43.83378016],0
b3,1,0.324697,0.969934,[ 75 115] ; [ 8 19],[ 72.67281106 117.32718894] ; [10.32718894 16.67281106],0
b2,1,0.324697,0.969934,[ 75 115] ; [ 8 19],[ 72.67281106 117.32718894] ; [10.32718894 16.67281106],0
u2,1,0.343777,0.896296,[56 43] ; [10 12],[54. 45.] ; [12. 10.],0
n3,1,0.589596,0.290975,[50 17] ; [13  6],[49.08139535 17.91860465] ; [13.91860465  5.08139535],0
v1,1,0.607043,0.264504,[164 152] ; [23 25],[162.34065934 153.65934066] ; [24.65934066 23.34065934],0
p1,1,0.646728,0.210051,[ 26 296] ; [ 5 45],[ 26.83333333 295.16666667] ; [ 4.16666667 45.83333333],0
s7,1,0.664116,0.188563,[ 86 221] ; [12 36],[ 84.74929577 222.25070423] ; [13.25070423 34.74929577],0
s3,1,0.67192,0.179364,[ 71 248] ; [12 36],[ 72.14441417 246.85558583] ; [10.85558583 37.14441417],0
p12,1,0.744519,0.106194,[ 17 305] ; [ 2 46],[ 16.53513514 305.46486486] ; [ 2.46486486 45.53513514],0
b5,1,0.750028,0.101508,[195 128] ; [29 21],[193.97319035 129.02680965] ; [30.02680965 19.97319035],0
n2,1,0.756724,0.095967,[49 19] ; [13  6],[48.45977011 19.54022989] ; [13.54022989  5.45977011],0
s4,1,0.944719,0.004808,[ 31 289] ; [ 5 45],[ 31.13513514 288.86486486] ; [ 4.86486486 45.13513514],0
