Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.0,30.241867,[27  7] ; [24 70],[13.546875 20.453125] ; [37.453125 56.546875],1
r4,1,0.131155,2.278782,[25  9] ; [56 39],[21.34883721 12.65116279] ; [59.65116279 35.34883721],0
v2,1,0.132397,2.264167,[16 17] ; [31 61],[12.408 20.592] ; [34.592 57.408],0
n5,1,0.144523,2.129127,[23 11] ; [50 44],[19.390625 14.609375] ; [53.609375 40.390625],0
p11,1,0.174637,1.842684,[20 14] ; [43 52],[16.60465116 17.39534884] ; [46.39534884 48.60465116],0
p6,1,0.190614,1.712866,[ 8 26] ; [13 81],[ 5.578125 28.421875] ; [15.421875 78.578125],0
a4,1,0.201677,1.630187,[ 9 25] ; [36 57],[12.04724409 21.95275591] ; [32.95275591 60.04724409],0
d1,1,0.230955,1.434968,[18 16] ; [39 56],[15.02325581 18.97674419] ; [41.97674419 53.02325581],0
n4,1,0.255628,1.292282,[24 10] ; [56 38],[21.25 12.75] ; [58.75 35.25],0
v3,1,0.29224,1.109273,[11 22] ; [22 70],[ 8.712 24.288] ; [24.288 67.712],0
p4,1,0.293517,1.103419,[12 22] ; [24 69],[ 9.63779528 24.36220472] ; [26.36220472 66.63779528],0
a3,1,0.297833,1.083871,[23 11] ; [54 40],[20.453125 13.546875] ; [56.546875 37.453125],0
s1,1,0.330281,0.947796,[ 3 31] ; [ 4 88],[ 1.88888889 32.11111111] ; [ 5.11111111 86.88888889],0
a1,1,0.358343,0.843692,[ 1 33] ; [ 7 88],[ 2.10852713 31.89147287] ; [ 5.89147287 89.10852713],0
u1,1,0.369362,0.80581,[ 6 28] ; [11 84],[ 4.48062016 29.51937984] ; [12.51937984 82.48062016],0
r2,1,0.369416,0.805627,[30  4] ; [75 17],[28.33333333  5.66666667] ; [76.66666667 15.33333333],0
d4,1,0.396919,0.717641,[25  9] ; [61 32],[23.02362205 10.97637795] ; [62.97637795 30.02362205],0
n3,1,0.437917,0.601735,[5 6] ; [24 17],[6.13461538 4.86538462] ; [22.86538462 18.13461538],0
s4,1,0.439562,0.597426,[ 5 27] ; [10 85],[ 3.77952756 28.22047244] ; [11.22047244 83.77952756],0
p5,1,0.449408,0.572144,[ 1 33] ; [ 1 93],[ 0.53125 33.46875] ; [ 1.46875 92.53125],0
b4,1,0.454916,0.558375,[19 15] ; [60 35],[20.82170543 13.17829457] ; [58.17829457 36.82170543],0
u2,1,0.510941,0.432139,[7 4] ; [21 19],[6.03921569 4.96078431] ; [21.96078431 18.03921569],0
a2,1,0.523185,0.407609,[ 7 27] ; [15 80],[ 5.79844961 28.20155039] ; [16.20155039 78.79844961],0
s5,1,0.556572,0.345675,[ 7 27] ; [15 78],[ 5.88976378 28.11023622] ; [16.11023622 76.88976378],0
a5,1,0.560894,0.338159,[17 17] ; [53 42],[18.4496124 15.5503876] ; [51.5503876 43.4496124],0
d2,1,0.649477,0.20656,[18 16] ; [45 48],[16.86614173 17.13385827] ; [46.13385827 46.86614173],0
u3,1,0.73419,0.115299,[5 6] ; [21 20],[5.5 5.5] ; [20.5 20.5],0
b5,1,0.744331,0.106357,[19 15] ; [50 45],[18.18604651 15.81395349] ; [50.81395349 44.18604651],0
a6,1,0.759367,0.093827,[20 14] ; [53 42],[19.24031008 14.75968992] ; [53.75968992 41.24031008],0
a7,1,0.789329,0.071386,[21 13] ; [55 38],[20.34645669 13.65354331] ; [55.65354331 37.34645669],0
b1,1,0.792119,0.069464,[17 17] ; [50 45],[17.65891473 16.34108527] ; [49.34108527 45.65891473],0
p1,1,0.91769,0.01068,[ 2 32] ; [ 6 88],[ 2.125 31.875] ; [ 5.875 88.125],0
d5,1,0.976263,0.000885,[23 11] ; [64 31],[22.93023256 11.06976744] ; [64.06976744 30.93023256],0
