Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.001766,9.777778,[7 5] ; [ 4 28],[3. 9.] ; [ 8. 24.],0
u3,1,0.002238,9.343052,[4 1] ; [ 3 19],[1.2962963 3.7037037] ; [ 5.7037037 16.2962963],0
s6,1,0.019367,5.468046,[8 4] ; [ 9 23],[4.63636364 7.36363636] ; [12.36363636 19.63636364],0
b4,1,0.033335,4.52849,[4 8] ; [22 10],[7.09090909 4.90909091] ; [18.90909091 13.09090909],0
s4,1,0.052981,3.74453,[4 8] ; [ 3 29],[ 1.90909091 10.09090909] ; [ 5.09090909 26.90909091],0
b5,1,0.054116,3.709123,[4 8] ; [21 11],[6.81818182 5.18181818] ; [18.18181818 13.81818182],0
p10,1,0.064561,3.416149,[9 3] ; [14 18],[6.27272727 5.72727273] ; [16.72727273 15.27272727],0
b2,1,0.095547,2.778345,[4 4] ; [ 4 17],[2.20689655 5.79310345] ; [ 5.79310345 15.20689655],0
b3,1,0.095547,2.778345,[4 4] ; [ 4 17],[2.20689655 5.79310345] ; [ 5.79310345 15.20689655],0
p2,1,0.096264,2.766369,[10  2] ; [18 14],[7.63636364 4.36363636] ; [20.36363636 11.63636364],0
v1,1,0.110553,2.546296,[4 8] ; [ 4 28],[2.18181818 9.81818182] ; [ 5.81818182 26.18181818],0
r1,1,0.112819,2.514286,[6 6] ; [ 8 24],[3.81818182 8.18181818] ; [10.18181818 21.81818182],0
a3,1,0.116732,2.460632,[7 5] ; [10 21],[4.74418605 7.25581395] ; [12.25581395 18.74418605],0
s2,1,0.117942,2.444444,[5 7] ; [ 6 26],[3. 9.] ; [ 8. 24.],0
p8,1,0.128864,2.306134,[6 6] ; [ 8 23],[3.90697674 8.09302326] ; [10.09302326 20.90697674],0
d4,1,0.135955,2.223158,[9 3] ; [16 16],[6.81818182 5.18181818] ; [18.18181818 13.81818182],0
p4,1,0.149996,2.072293,[7 5] ; [11 21],[4.90909091 7.09090909] ; [13.09090909 18.90909091],0
n3,1,0.167938,1.90125,[3 5] ; [7 3],[4.44444444 3.55555556] ; [5.55555556 4.44444444],0
n4,1,0.175734,1.833333,[8 4] ; [14 18],[6. 6.] ; [16. 16.],0
v3,1,0.178603,1.809211,[3 9] ; [ 3 29],[ 1.63636364 10.36363636] ; [ 4.36363636 27.63636364],0
b1,1,0.188722,1.727564,[9 3] ; [17 15],[7.09090909 4.90909091] ; [18.90909091 13.09090909],0
p9,1,0.188722,1.727564,[9 3] ; [17 15],[7.09090909 4.90909091] ; [18.90909091 13.09090909],0
a5,1,0.214044,1.54386,[7 5] ; [12 20],[5.18181818 6.81818182] ; [13.81818182 18.18181818],0
d2,1,0.222225,1.489947,[ 1 11] ; [ 8 24],[2.45454545 9.54545455] ; [ 6.54545455 25.45454545],0
u2,1,0.222994,1.485,[4 1] ; [11 11],[2.77777778 2.22222222] ; [12.22222222  9.77777778],0
a8,1,0.281542,1.159629,[ 1 11] ; [ 7 24],[2.23255814 9.76744186] ; [ 5.76744186 25.23255814],0
s1,1,0.284423,1.145833,[ 2 10] ; [ 2 30],[ 1.09090909 10.90909091] ; [ 2.90909091 29.09090909],0
p1,1,0.284423,1.145833,[ 2 10] ; [ 2 30],[ 1.09090909 10.90909091] ; [ 2.90909091 29.09090909],0
r3,1,0.30276,1.061996,[9 3] ; [18 13],[7.53488372 4.46511628] ; [19.46511628 11.53488372],0
s3,1,0.309753,1.031727,[5 7] ; [ 8 23],[3.62790698 8.37209302] ; [ 9.37209302 21.62790698],0
v4,1,0.322748,0.977778,[8 4] ; [16 16],[6.54545455 5.45454545] ; [17.45454545 14.54545455],0
p3,1,0.390399,0.737698,[5 7] ; [ 9 23],[3.81818182 8.18181818] ; [10.18181818 21.81818182],0
a7,1,0.419298,0.652281,[4 8] ; [15 17],[5.18181818 6.81818182] ; [13.81818182 18.18181818],0
n6,1,0.429324,0.624651,[8 3] ; [19 13],[6.90697674 4.09302326] ; [20.09302326 11.90697674],0
d5,1,0.452612,0.564103,[6 6] ; [12 20],[4.90909091 7.09090909] ; [13.09090909 18.90909091],0
s5,1,0.472714,0.515625,[3 9] ; [ 5 27],[2.18181818 9.81818182] ; [ 5.81818182 26.18181818],0
r4,1,0.556901,0.345098,[ 2 10] ; [ 8 24],[2.72727273 9.27272727] ; [ 7.27272727 24.72727273],0
a6,1,0.57607,0.312632,[6 6] ; [13 19],[5.18181818 6.81818182] ; [13.81818182 18.18181818],0
p11,1,0.622101,0.242926,[7 5] ; [16 16],[6.27272727 5.72727273] ; [16.72727273 15.27272727],0
p5,1,0.67499,0.175821,[ 1 11] ; [ 4 27],[ 1.39534884 10.60465116] ; [ 3.60465116 27.39534884],0
p6,1,0.67499,0.175821,[ 1 11] ; [ 4 27],[ 1.39534884 10.60465116] ; [ 3.60465116 27.39534884],0
p7,1,0.710779,0.1375,[6 6] ; [14 18],[5.45454545 6.54545455] ; [14.54545455 17.45454545],0
n1,1,0.737316,0.1125,[3 5] ; [3 7],[2.66666667 5.33333333] ; [3.33333333 6.66666667],0
n5,1,0.757315,0.095486,[7 5] ; [17 15],[6.54545455 5.45454545] ; [17.45454545 14.54545455],0
d3,1,0.798041,0.065476,[4 8] ; [12 20],[4.36363636 7.63636364] ; [11.63636364 20.36363636],0
a1,1,0.914754,0.011458,[ 1 11] ; [ 3 29],[ 1.09090909 10.90909091] ; [ 2.90909091 29.09090909],0
n2,1,1.0,0.0,[4 4] ; [5 5],[4. 4.] ; [5. 5.],0
