Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,43.214894,[36 23] ; [10 83],[17.85526316 41.14473684] ; [28.14473684 64.85526316],1
b2,1,0.121401,2.399156,[11 30] ; [22 30],[14.5483871 26.4516129] ; [18.4516129 33.5483871],0
d3,1,0.135125,2.232611,[33 26] ; [40 52],[28.52317881 30.47682119] ; [44.47682119 47.52317881],0
p7,1,0.141265,2.164123,[33 25] ; [41 51],[28.61333333 29.38666667] ; [45.38666667 46.61333333],0
b5,1,0.16852,1.896057,[39 20] ; [51 42],[34.93421053 24.06578947] ; [55.06578947 37.93421053],0
n2,1,0.225672,1.467933,[17  4] ; [21 11],[15.05660377  5.94339623] ; [22.94339623  9.05660377],0
d5,1,0.227334,1.457464,[43 16] ; [59 34],[39.59210526 19.40789474] ; [62.40789474 30.59210526],0
a8,1,0.353348,0.861399,[ 8 49] ; [ 8 80],[ 6.28965517 50.71034483] ; [ 9.71034483 78.28965517],0
a7,1,0.393242,0.728894,[34 25] ; [47 46],[31.44078947 27.55921053] ; [49.55921053 43.44078947],0
n3,1,0.4469,0.578502,[13  8] ; [23  9],[14.26415094  6.73584906] ; [21.73584906 10.26415094],0
b4,1,0.48416,0.489479,[37 22] ; [53 40],[34.93421053 24.06578947] ; [55.06578947 37.93421053],0
a6,1,0.601431,0.272844,[33 26] ; [56 37],[34.54605263 24.45394737] ; [54.45394737 38.54605263],0
p1,1,0.646275,0.210628,[ 5 54] ; [10 83],[ 5.82236842 53.17763158] ; [ 9.17763158 83.82236842],0
n4,1,0.669628,0.182038,[48 11] ; [73 20],[46.96710526 12.03289474] ; [74.03289474 18.96710526],0
u4,1,0.743881,0.106744,[ 1 58] ; [ 1 92],[ 0.77631579 58.22368421] ; [ 1.22368421 91.77631579],0
p5,1,0.761707,0.091954,[ 6 52] ; [11 81],[ 6.57333333 51.42666667] ; [10.42666667 81.57333333],0
u2,1,0.766545,0.088148,[ 8 11] ; [16 26],[ 7.47540984 11.52459016] ; [16.52459016 25.47540984],0
a2,1,0.832162,0.044914,[ 7 52] ; [10 83],[ 6.59868421 52.40131579] ; [10.40131579 82.59868421],0
a1,1,0.832766,0.044587,[ 5 54] ; [ 7 86],[ 4.65789474 54.34210526] ; [ 7.34210526 85.65789474],0
p12,1,0.845024,0.038209,[ 3 56] ; [ 4 87],[ 2.75333333 56.24666667] ; [ 4.24666667 86.75333333],0
b1,1,0.878107,0.023522,[24 35] ; [39 54],[24.45394737 34.54605263] ; [38.54605263 54.45394737],0
a4,1,0.911156,0.01245,[20 39] ; [32 60],[20.31788079 38.68211921] ; [31.68211921 60.31788079],0
u1,1,0.937462,0.006156,[ 3 56] ; [ 5 88],[ 3.10526316 55.89473684] ; [ 4.89473684 88.10526316],0
d2,1,0.948915,0.004105,[23 36] ; [35 56],[22.81333333 36.18666667] ; [35.18666667 55.81333333],0
s1,1,0.965532,0.001867,[ 2 57] ; [ 3 89],[ 1.95364238 57.04635762] ; [ 3.04635762 88.95364238],0
