Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.003147,8.719986,[4 3] ; [37  2],[6.23913043 0.76086957] ; [34.76086957  4.23913043],0
p10,1,0.012162,6.287074,[2 5] ; [29  9],[4.82222222 2.17777778] ; [26.17777778 11.82222222],0
n5,1,0.040161,4.211087,[2 5] ; [27 12],[4.41304348 2.58695652] ; [24.58695652 14.41304348],0
a1,1,0.102225,2.67049,[2 5] ; [ 3 36],[0.76086957 6.23913043] ; [ 4.23913043 34.76086957],0
r4,1,0.102225,2.67049,[5 2] ; [36  3],[6.23913043 0.76086957] ; [34.76086957  4.23913043],0
s3,1,0.103421,2.651974,[6 1] ; [20 18],[4.04444444 2.95555556] ; [21.95555556 16.04444444],0
n3,1,0.204894,1.607143,[2 4] ; [6 3],[3.2 2.8] ; [4.8 4.2],0
d3,1,0.288918,1.124658,[3 4] ; [25 14],[4.26086957 2.73913043] ; [23.73913043 15.26086957],0
b4,1,0.288918,1.124658,[3 4] ; [25 14],[4.26086957 2.73913043] ; [23.73913043 15.26086957],0
n4,1,0.288918,1.124658,[3 4] ; [25 14],[4.26086957 2.73913043] ; [23.73913043 15.26086957],0
p11,1,0.288918,1.124658,[3 4] ; [25 14],[4.26086957 2.73913043] ; [23.73913043 15.26086957],0
u2,1,0.325892,0.965152,[1 1] ; [2 9],[0.46153846 1.53846154] ; [2.53846154 8.46153846],0
a6,1,0.355334,0.854315,[3 4] ; [24 15],[4.10869565 2.89130435] ; [22.89130435 16.10869565],0
a7,1,0.355334,0.854315,[3 4] ; [24 15],[4.10869565 2.89130435] ; [22.89130435 16.10869565],0
p4,1,0.426184,0.6332,[2 5] ; [17 21],[2.95555556 4.04444444] ; [16.04444444 21.95555556],0
d5,1,0.439974,0.596351,[6 1] ; [28 11],[5.17391304 1.82608696] ; [28.82608696 10.17391304],0
p9,1,0.465082,0.533635,[4 3] ; [27 11],[4.82222222 2.17777778] ; [26.17777778 11.82222222],0
b3,1,0.4829,0.492308,[3 3] ; [ 9 17],[2.25 3.75] ; [ 9.75 16.25],0
b2,1,0.4829,0.492308,[3 3] ; [ 9 17],[2.25 3.75] ; [ 9.75 16.25],0
p1,1,0.514182,0.425546,[2 5] ; [ 7 32],[1.36956522 5.63043478] ; [ 7.63043478 31.36956522],0
v2,1,0.516732,0.42041,[5 2] ; [21 15],[4.23255814 2.76744186] ; [21.76744186 14.23255814],0
p7,1,0.534158,0.386476,[2 5] ; [16 23],[2.73913043 4.26086957] ; [15.26086957 23.73913043],0
n2,1,0.550985,0.355556,[5 1] ; [7 3],[4.5 1.5] ; [7.5 2.5],0
r3,1,0.568642,0.324961,[6 1] ; [36  3],[6.39130435 0.60869565] ; [35.60869565  3.39130435],0
a4,1,0.592012,0.287213,[3 4] ; [21 18],[3.65217391 3.34782609] ; [20.34782609 18.65217391],0
b5,1,0.592012,0.287213,[3 4] ; [21 18],[3.65217391 3.34782609] ; [20.34782609 18.65217391],0
p6,1,0.617668,0.249159,[2 5] ; [15 24],[2.58695652 4.41304348] ; [14.41304348 24.58695652],0
v1,1,0.68145,0.168498,[4 3] ; [19 20],[3.5 3.5] ; [19.5 19.5],0
s2,1,0.725394,0.123383,[4 3] ; [25 14],[4.41304348 2.58695652] ; [24.58695652 14.41304348],0
v3,1,0.737671,0.112185,[2 4] ; [15 22],[2.37209302 3.62790698] ; [14.62790698 22.37209302],0
s4,1,0.76293,0.090984,[3 4] ; [14 24],[2.64444444 4.35555556] ; [14.35555556 23.64444444],0
b1,1,0.775012,0.081696,[4 3] ; [20 19],[3.65217391 3.34782609] ; [20.34782609 18.65217391],0
a8,1,0.790513,0.070567,[1 6] ; [ 4 33],[0.79545455 6.20454545] ; [ 4.20454545 32.79545455],0
p12,1,0.813875,0.055427,[1 6] ; [ 7 32],[1.2173913 5.7826087] ; [ 6.7826087 32.2173913],0
p3,1,0.826328,0.048142,[3 4] ; [15 24],[2.73913043 4.26086957] ; [15.26086957 23.73913043],0
n1,1,0.832662,0.044643,[3 3] ; [4 5],[2.8 3.2] ; [4.2 4.8],0
r1,1,0.870852,0.026431,[5 2] ; [29 10],[5.17391304 1.82608696] ; [28.82608696 10.17391304],0
s8,1,0.871908,0.025997,[4 3] ; [21 18],[3.80434783 3.19565217] ; [21.19565217 17.80434783],0
d1,1,0.871908,0.025997,[4 3] ; [21 18],[3.80434783 3.19565217] ; [21.19565217 17.80434783],0
s7,1,0.880368,0.022651,[4 3] ; [20 17],[3.81818182 3.18181818] ; [20.18181818 16.81818182],0
a3,1,0.907366,0.01354,[5 2] ; [27 12],[4.86956522 2.13043478] ; [27.13043478 11.86956522],0
s6,1,0.915593,0.011233,[6 1] ; [34  5],[6.08695652 0.91304348] ; [33.91304348  5.08695652],0
d2,1,0.971281,0.001296,[4 3] ; [22 17],[3.95652174 3.04347826] ; [22.04347826 16.95652174],0
u3,1,1.0,0.0,[1 1] ; [6 6],[1. 1.] ; [6. 6.],0
