Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000303,13.049846,[184  61] ; [26 26],[173.23232323  71.76767677] ; [36.76767677 15.23232323],1
r4,1,0.423444,0.640736,[227  20] ; [46  6],[225.52173913  21.47826087] ; [47.47826087  4.52173913],0
u3,1,0.471307,0.518911,[35 27] ; [10  5],[36.23376623 25.76623377] ; [8.76623377 6.23376623],0
a8,1,0.518468,0.416939,[ 34 191] ; [ 5 39],[ 32.62081784 192.37918216] ; [ 6.37918216 37.62081784],0
s8,1,0.545697,0.365083,[139 107] ; [27 25],[137.03355705 108.96644295] ; [28.96644295 23.03355705],0
b4,1,0.59177,0.287588,[143 104] ; [28 24],[141.26086957 105.73913043] ; [29.73913043 22.26086957],0
d1,1,0.608636,0.262166,[157  90] ; [35 17],[158.60869565  88.39130435] ; [33.39130435 18.60869565],0
s3,1,0.611895,0.257425,[150  94] ; [30 22],[148.37837838  95.62162162] ; [31.62162162 20.37837838],0
b3,1,0.63967,0.219174,[77 86] ; [11 15],[75.89417989 87.10582011] ; [12.10582011 13.89417989],0
b2,1,0.63967,0.219174,[77 86] ; [11 15],[75.89417989 87.10582011] ; [12.10582011 13.89417989],0
p1,1,0.649827,0.206119,[ 35 212] ; [ 6 45],[ 33.98322148 213.01677852] ; [ 7.01677852 43.98322148],0
a7,1,0.667838,0.184141,[181  65] ; [39 12],[182.22222222  63.77777778] ; [37.77777778 13.22222222],0
u4,1,0.701667,0.146743,[  7 239] ; [ 2 50],[  7.4295302 238.5704698] ; [ 1.5704698 50.4295302],0
v2,1,0.72363,0.125042,[142 101] ; [29 23],[140.85762712 102.14237288] ; [30.14237288 21.85762712],0
a3,1,0.737784,0.112084,[184  62] ; [37 14],[183.05050505  62.94949495] ; [37.94949495 13.05050505],0
s5,1,0.74656,0.104444,[ 99 136] ; [21 26],[100. 135.] ; [20. 27.],0
d5,1,0.751505,0.100271,[207  39] ; [42  9],[206.24242424  39.75757576] ; [42.75757576  8.24242424],0
r2,1,0.756587,0.096078,[231  12] ; [49  2],[231.42857143  11.57142857] ; [48.57142857  2.42857143],0
r1,1,0.874118,0.0251,[201  45] ; [42 10],[200.59731544  45.40268456] ; [42.40268456  9.59731544],0
a6,1,0.903541,0.014687,[163  83] ; [34 18],[162.62416107  83.37583893] ; [34.37583893 17.62416107],0
