Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.001527,10.045185,[19  8] ; [12 27],[12.68181818 14.31818182] ; [18.31818182 20.68181818],0
s5,1,0.002641,9.040284,[ 9 17] ; [ 2 35],[ 4.53968254 21.46031746] ; [ 6.46031746 30.53968254],0
a6,1,0.005889,7.584046,[19  8] ; [14 25],[13.5 13.5] ; [19.5 19.5],0
s2,1,0.007921,7.051282,[14 13] ; [ 8 31],[ 9. 18.] ; [13. 26.],0
r4,1,0.008315,6.964424,[24  3] ; [23 16],[19.22727273  7.77272727] ; [27.77272727 11.22727273],0
p9,1,0.012156,6.287953,[22  5] ; [20 19],[17.18181818  9.81818182] ; [24.81818182 14.18181818],0
p3,1,0.029526,4.736671,[14 13] ; [10 29],[ 9.81818182 17.18181818] ; [14.18181818 24.81818182],0
s8,1,0.043578,4.072821,[10 17] ; [ 6 33],[ 6.54545455 20.45454545] ; [ 9.45454545 29.54545455],0
u2,1,0.050285,3.831939,[11  3] ; [ 9 11],[8.23529412 5.76470588] ; [11.76470588  8.23529412],0
v3,1,0.05747,3.608942,[10 17] ; [ 6 31],[ 6.75 20.25] ; [ 9.25 27.75],0
s3,1,0.061947,3.484465,[17 10] ; [15 23],[13.29230769 13.70769231] ; [18.70769231 19.29230769],0
d2,1,0.081269,3.039346,[ 1 26] ; [ 7 32],[ 3.27272727 23.72727273] ; [ 4.72727273 34.27272727],0
a5,1,0.08481,2.970217,[14 13] ; [12 27],[10.63636364 16.36363636] ; [15.36363636 23.63636364],0
a4,1,0.093067,2.820513,[ 2 25] ; [ 9 30],[ 4.5 22.5] ; [ 6.5 32.5],0
s7,1,0.095668,2.776312,[ 8 18] ; [ 5 32],[ 5.36507937 20.63492063] ; [ 7.63492063 29.36507937],0
u3,1,0.113493,2.504898,[8 6] ; [ 6 14],[5.76470588 8.23529412] ; [ 8.23529412 11.76470588],0
v1,1,0.114415,2.49216,[11 15] ; [ 9 29],[ 8.125 17.875] ; [11.875 26.125],0
b1,1,0.120963,2.404802,[ 8 19] ; [19 20],[11.04545455 15.95454545] ; [15.95454545 23.04545455],0
r1,1,0.142458,2.151201,[20  7] ; [22 17],[17.18181818  9.81818182] ; [24.81818182 14.18181818],0
p4,1,0.152423,2.04783,[13 14] ; [12 27],[10.22727273 16.77272727] ; [14.77272727 24.22727273],0
p11,1,0.16373,1.939438,[21  6] ; [24 15],[18.40909091  8.59090909] ; [26.59090909 12.40909091],0
p8,1,0.173417,1.853154,[12 15] ; [11 28],[ 9.40909091 17.59090909] ; [13.59090909 25.40909091],0
v4,1,0.219846,1.505373,[25  2] ; [32  7],[23.31818182  3.68181818] ; [33.68181818  5.31818182],0
r3,1,0.219846,1.505373,[25  2] ; [32  7],[23.31818182  3.68181818] ; [33.68181818  5.31818182],0
p7,1,0.258343,1.277615,[14 13] ; [25 13],[16.2 10.8] ; [22.8 15.2],0
a7,1,0.347179,0.883743,[17 10] ; [20 19],[15.13636364 11.86363636] ; [21.86363636 17.13636364],0
p5,1,0.353021,0.86257,[ 2 25] ; [ 1 38],[ 1.22727273 25.77272727] ; [ 1.77272727 37.22727273],0
p12,1,0.353021,0.86257,[ 2 25] ; [ 1 38],[ 1.22727273 25.77272727] ; [ 1.77272727 37.22727273],0
b3,1,0.392416,0.731442,[5 8] ; [ 6 18],[3.86486486 9.13513514] ; [ 7.13513514 16.86486486],0
b2,1,0.392416,0.731442,[5 8] ; [ 6 18],[3.86486486 9.13513514] ; [ 7.13513514 16.86486486],0
d4,1,0.398861,0.711757,[16 11] ; [19 20],[14.31818182 12.68181818] ; [20.68181818 18.31818182],0
