Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,27.683594,[32 15] ; [19 68],[17.8880597 29.1119403] ; [33.1119403 53.8880597],1
a5,1,0.008834,6.856032,[44  8] ; [61 34],[37.14285714 14.85714286] ; [67.85714286 27.14285714],0
r4,1,0.010668,6.519801,[50  2] ; [77 18],[44.92517007  7.07482993] ; [82.07482993 12.92517007],0
s6,1,0.019847,5.425276,[30 22] ; [35 58],[23.31034483 28.68965517] ; [41.68965517 51.31034483],0
n4,1,0.022639,5.196003,[47  5] ; [71 24],[41.7414966 10.2585034] ; [76.2585034 18.7414966],0
a6,1,0.026786,4.904565,[29 23] ; [70 25],[35.02040816 16.97959184] ; [63.97959184 31.02040816],0
p9,1,0.044547,4.035705,[46  5] ; [72 22],[41.50344828  9.49655172] ; [76.49655172 17.50344828],0
d5,1,0.064894,3.407682,[46  6] ; [72 23],[41.7414966 10.2585034] ; [76.2585034 18.7414966],0
p6,1,0.065371,3.395586,[24 27] ; [29 63],[18.9020979 32.0979021] ; [34.0979021 57.9020979],0
r1,1,0.070966,3.260544,[45  7] ; [70 25],[40.68027211 11.31972789] ; [74.31972789 20.68027211],0
s2,1,0.085577,2.955666,[13 39] ; [13 82],[ 9.19727891 42.80272109] ; [16.80272109 78.19727891],0
u2,1,0.097589,2.744515,[9 2] ; [16 14],[6.70731707 4.29268293] ; [18.29268293 11.70731707],0
d4,1,0.098035,2.737223,[47  5] ; [75 19],[43.45205479  8.54794521] ; [78.54794521 15.45205479],0
r3,1,0.110479,2.547353,[50  2] ; [83 11],[47.36986301  4.63013699] ; [85.63013699  8.36986301],0
d1,1,0.135198,2.231781,[34 18] ; [50 45],[29.71428571 22.28571429] ; [54.28571429 40.71428571],0
a4,1,0.136456,2.21748,[28 24] ; [39 56],[23.70068027 28.29931973] ; [43.29931973 51.70068027],0
s5,1,0.14022,2.175545,[15 35] ; [18 76],[11.45833333 38.54166667] ; [21.54166667 72.45833333],0
a3,1,0.165896,1.919641,[41 11] ; [64 30],[37.39726027 14.60273973] ; [67.60273973 26.39726027],0
d2,1,0.166783,1.91162,[30 22] ; [43 51],[26. 26.] ; [47. 47.],0
b3,1,0.199961,1.642663,[18 21] ; [20 40],[14.96969697 24.03030303] ; [23.03030303 36.96969697],0
b2,1,0.199961,1.642663,[18 21] ; [20 40],[14.96969697 24.03030303] ; [23.03030303 36.96969697],0
u1,1,0.241375,1.372546,[11 41] ; [13 82],[ 8.48979592 43.51020408] ; [15.51020408 79.48979592],0
a2,1,0.262549,1.255264,[14 38] ; [18 77],[11.31972789 40.68027211] ; [20.68027211 74.31972789],0
n6,1,0.310458,1.028727,[46  6] ; [78 17],[43.86394558  8.13605442] ; [80.13605442 14.86394558],0
p3,1,0.311093,1.026029,[30 22] ; [45 47],[27.08333333 24.91666667] ; [47.91666667 44.08333333],0
a8,1,0.331311,0.943766,[ 8 38] ; [ 9 71],[ 6.20634921 39.79365079] ; [10.79365079 69.20634921],0
p1,1,0.357903,0.845238,[ 4 48] ; [12 83],[ 5.65986395 46.34013605] ; [10.34013605 84.65986395],0
n5,1,0.486516,0.484223,[41 11] ; [70 25],[39.26530612 12.73469388] ; [71.73469388 23.26530612],0
s4,1,0.49016,0.476176,[ 5 47] ; [ 6 87],[ 3.94482759 48.05517241] ; [ 7.05517241 85.94482759],0
a7,1,0.496843,0.461674,[36 16] ; [70 24],[37.75342466 14.24657534] ; [68.24657534 25.75342466],0
n1,1,0.507256,0.439724,[2 8] ; [ 6 13],[2.75862069 7.24137931] ; [ 5.24137931 13.75862069],0
b4,1,0.51031,0.433432,[33 19] ; [55 40],[31.1292517 20.8707483] ; [56.8707483 38.1292517],0
v4,1,0.527971,0.398295,[50  2] ; [89  6],[49.17006803  2.82993197] ; [89.82993197  5.17006803],0
s1,1,0.528834,0.396632,[ 2 49] ; [ 2 92],[ 1.40689655 49.59310345] ; [ 2.59310345 91.40689655],0
p10,1,0.564563,0.331865,[43  8] ; [74 18],[41.72727273  9.27272727] ; [75.27272727 16.72727273],0
p2,1,0.588892,0.292077,[40 12] ; [67 25],[38.63888889 13.36111111] ; [68.36111111 23.63888889],0
p5,1,0.592011,0.287214,[ 9 43] ; [13 80],[ 7.88965517 44.11034483] ; [14.11034483 78.88965517],0
b5,1,0.592362,0.28667,[33 19] ; [56 39],[31.4829932 20.5170068] ; [57.5170068 37.4829932],0
p8,1,0.596408,0.280448,[23 26] ; [48 45],[24.5 24.5] ; [46.5 46.5],0
a1,1,0.634267,0.226319,[ 5 47] ; [ 7 88],[ 4.24489796 47.75510204] ; [ 7.75510204 87.24489796],0
p7,1,0.650345,0.205466,[33 18] ; [56 36],[31.74125874 19.25874126] ; [57.25874126 34.74125874],0
v2,1,0.688664,0.160535,[40 12] ; [68 24],[39. 13.] ; [69. 23.],0
p12,1,0.710432,0.137846,[ 3 48] ; [ 7 86],[ 3.54166667 47.45833333] ; [ 6.45833333 86.54166667],0
n2,1,0.716866,0.131515,[6 4] ; [14  7],[6.4516129 3.5483871] ; [13.5483871  7.4516129],0
d3,1,0.718589,0.129849,[36 16] ; [63 32],[35.02040816 16.97959184] ; [63.97959184 31.02040816],0
v1,1,0.7209,0.127632,[33 18] ; [58 36],[32.00689655 18.99310345] ; [58.99310345 35.00689655],0
u3,1,0.725625,0.123167,[6 5] ; [15 16],[5.5 5.5] ; [15.5 15.5],0
p11,1,0.741704,0.108634,[37 15] ; [70 25],[37.85034014 14.14965986] ; [69.14965986 25.85034014],0
p4,1,0.750237,0.101332,[30 22] ; [50 41],[29.09090909 22.90909091] ; [50.90909091 40.09090909],0
r2,1,0.753402,0.098694,[47  4] ; [87  6],[47.45833333  3.54166667] ; [86.54166667  6.45833333],0
b1,1,0.846173,0.037637,[20 32] ; [35 60],[19.45578231 32.54421769] ; [35.54421769 59.45578231],0
n3,1,1.0,0.0,[6 3] ; [14  7],[6. 3.] ; [14.  7.],0
