Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.000996,10.834613,[ 1 30] ; [4 5],[ 3.875 27.125] ; [1.125 7.875],1
p2,1,0.002264,9.322064,[ 5 27] ; [6 3],[ 8.58536585 23.41463415] ; [2.41463415 6.58536585],0
p7,1,0.027691,4.84718,[ 6 26] ; [5 4],[ 8.58536585 23.41463415] ; [2.41463415 6.58536585],0
s7,1,0.038301,4.291626,[ 3 26] ; [3 4],[ 4.83333333 24.16666667] ; [1.16666667 5.83333333],0
b4,1,0.071192,3.255324,[14 18] ; [7 2],[16.3902439 15.6097561] ; [4.6097561 4.3902439],0
b5,1,0.071192,3.255324,[14 18] ; [7 2],[16.3902439 15.6097561] ; [4.6097561 4.3902439],0
d5,1,0.071192,3.255324,[18 14] ; [2 7],[15.6097561 16.3902439] ; [4.3902439 4.6097561],0
p8,1,0.123146,2.376843,[ 2 29] ; [2 6],[ 3.17948718 27.82051282] ; [0.82051282 7.17948718],0
v2,1,0.142258,2.153361,[ 4 28] ; [3 6],[ 5.46341463 26.53658537] ; [1.53658537 7.46341463],0
b2,1,0.143606,2.138889,[11 11] ; [1 5],[ 9.42857143 12.57142857] ; [2.57142857 3.42857143],0
b3,1,0.143606,2.138889,[11 11] ; [1 5],[ 9.42857143 12.57142857] ; [2.57142857 3.42857143],0
n2,1,0.161749,1.957794,[ 7 12] ; [3 1],[ 8.26086957 10.73913043] ; [1.73913043 2.26086957],0
n3,1,0.189526,1.721296,[ 7 11] ; [3 1],[8.18181818 9.81818182] ; [1.81818182 2.18181818],0
p3,1,0.236292,1.40258,[ 5 27] ; [3 6],[ 6.24390244 25.75609756] ; [1.75609756 7.24390244],0
p4,1,0.236292,1.40258,[ 5 27] ; [3 6],[ 6.24390244 25.75609756] ; [1.75609756 7.24390244],0
s6,1,0.255989,1.290323,[ 6 26] ; [3 5],[ 7.2 24.8] ; [1.8 6.2],0
d2,1,0.279227,1.170848,[11 20] ; [5 4],[12.4 18.6] ; [3.6 5.4],0
r4,1,0.298086,1.082735,[ 3 29] ; [2 7],[ 3.90243902 28.09756098] ; [1.09756098 7.90243902],0
n4,1,0.352637,0.863944,[23  9] ; [5 4],[21.85365854 10.14634146] ; [6.14634146 2.85365854],0
a5,1,0.375711,0.784689,[16 16] ; [6 3],[17.17073171 14.82926829] ; [4.82926829 4.17073171],0
v4,1,0.425232,0.635811,[13 19] ; [5 4],[14.04878049 17.95121951] ; [3.95121951 5.04878049],0
s8,1,0.548306,0.36036,[ 2 30] ; [1 7],[ 2.4 29.6] ; [0.6 7.4],0
b1,1,0.579534,0.306989,[21 11] ; [5 4],[20.29268293 11.70731707] ; [5.70731707 3.29268293],0
d1,1,0.598978,0.276541,[10 22] ; [2 7],[ 9.36585366 22.63414634] ; [2.63414634 6.36585366],0
n5,1,0.618144,0.248485,[24  8] ; [6 3],[23.41463415  8.58536585] ; [6.58536585 2.41463415],0
n6,1,0.631391,0.230179,[13 19] ; [4 4],[13.6 18.4] ; [3.4 4.6],0
p6,1,0.640351,0.218283,[ 2 29] ; [1 8],[ 2.325 28.675] ; [0.675 8.325],0
s2,1,0.642155,0.215934,[ 5 27] ; [2 7],[ 5.46341463 26.53658537] ; [1.53658537 7.46341463],0
a6,1,0.645324,0.211847,[17 15] ; [4 5],[16.3902439 15.6097561] ; [4.6097561 4.3902439],0
s3,1,0.696681,0.151948,[ 8 22] ; [3 6],[ 8.46153846 21.53846154] ; [2.53846154 6.46153846],0
d3,1,0.705945,0.142361,[12 20] ; [4 5],[12.48780488 19.51219512] ; [3.51219512 5.48780488],0
a3,1,0.718432,0.13,[18 12] ; [6 3],[18.46153846 11.53846154] ; [5.53846154 3.46153846],0
a4,1,0.718432,0.13,[12 18] ; [3 6],[11.53846154 18.46153846] ; [3.46153846 5.53846154],0
p9,1,0.724433,0.124285,[ 6 25] ; [2 6],[ 6.35897436 24.64102564] ; [1.64102564 6.35897436],0
d4,1,0.768321,0.086772,[16 16] ; [4 5],[15.6097561 16.3902439] ; [4.3902439 4.6097561],0
v1,1,0.81637,0.053925,[ 6 26] ; [2 7],[ 6.24390244 25.75609756] ; [1.75609756 7.24390244],0
u2,1,0.86952,0.026984,[ 4 10] ; [1 2],[4.11764706 9.88235294] ; [0.88235294 2.11764706],0
p1,1,0.876764,0.024047,[ 3 29] ; [1 8],[ 3.12195122 28.87804878] ; [0.87804878 8.12195122],0
r1,1,0.905546,0.01408,[10 22] ; [3 6],[10.14634146 21.85365854] ; [2.85365854 6.14634146],0
s1,1,0.910434,0.012654,[ 4 28] ; [1 8],[ 3.90243902 28.09756098] ; [1.09756098 7.90243902],0
a2,1,0.910434,0.012654,[ 4 28] ; [1 8],[ 3.90243902 28.09756098] ; [1.09756098 7.90243902],0
n1,1,0.923708,0.009171,[ 9 10] ; [2 2],[9.08695652 9.91304348] ; [1.91304348 2.08695652],0
r2,1,0.952986,0.003476,[17 13] ; [5 4],[16.92307692 13.07692308] ; [5.07692308 3.92307692],0
a7,1,0.970415,0.001375,[14 18] ; [4 5],[14.04878049 17.95121951] ; [3.95121951 5.04878049],0
s4,1,0.982262,0.000494,[ 7 25] ; [2 7],[ 7.02439024 24.97560976] ; [1.97560976 7.02439024],0
v3,1,0.982262,0.000494,[ 7 25] ; [2 7],[ 7.02439024 24.97560976] ; [1.97560976 7.02439024],0
