Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000403,12.518393,[3 2] ; [ 2 35],[0.5952381 4.4047619] ; [ 4.4047619 32.5952381],1
s5,1,0.005604,7.673514,[3 2] ; [ 4 33],[0.83333333 4.16666667] ; [ 6.16666667 30.83333333],0
s6,1,0.006685,7.355676,[4 1] ; [ 8 29],[1.42857143 3.57142857] ; [10.57142857 26.42857143],0
p8,1,0.025125,5.015233,[3 2] ; [ 6 31],[1.07142857 3.92857143] ; [ 7.92857143 29.07142857],0
r1,1,0.027674,4.848288,[4 1] ; [11 26],[1.78571429 3.21428571] ; [13.21428571 23.78571429],0
p6,1,0.042595,4.111389,[2 3] ; [ 3 33],[0.6097561 4.3902439] ; [ 4.3902439 31.6097561],0
p3,1,0.047841,3.915573,[3 2] ; [ 7 29],[1.2195122 3.7804878] ; [ 8.7804878 27.2195122],0
p9,1,0.057753,3.600767,[4 1] ; [12 22],[2.05128205 2.94871795] ; [13.94871795 20.05128205],0
v2,1,0.071355,3.251563,[2 2] ; [ 5 31],[0.7 3.3] ; [ 6.3 29.7],0
a5,1,0.07376,3.197297,[4 1] ; [14 23],[2.14285714 2.85714286] ; [15.85714286 21.14285714],0
p10,1,0.082608,3.012829,[4 1] ; [14 22],[2.19512195 2.80487805] ; [15.80487805 20.19512195],0
p12,1,0.088253,2.905946,[1 4] ; [ 1 36],[0.23809524 4.76190476] ; [ 1.76190476 35.23809524],0
p4,1,0.107009,2.597845,[3 2] ; [ 9 27],[1.46341463 3.53658537] ; [10.53658537 25.46341463],0
v3,1,0.153676,2.035379,[2 2] ; [ 7 30],[0.87804878 3.12195122] ; [ 8.12195122 28.87804878],0
a3,1,0.22704,1.459311,[4 1] ; [19 18],[2.73809524 2.26190476] ; [20.26190476 16.73809524],0
p11,1,0.227246,1.458018,[3 2] ; [12 25],[1.78571429 3.21428571] ; [13.21428571 23.78571429],0
s2,1,0.280916,1.162654,[2 3] ; [ 7 30],[1.07142857 3.92857143] ; [ 7.92857143 29.07142857],0
b5,1,0.320305,0.987701,[1 4] ; [16 21],[2.02380952 2.97619048] ; [14.97619048 22.02380952],0
d1,1,0.365141,0.820135,[2 3] ; [ 8 29],[1.19047619 3.80952381] ; [ 8.80952381 28.19047619],0
a4,1,0.385717,0.752401,[2 3] ; [ 8 28],[1.2195122 3.7804878] ; [ 8.7804878 27.2195122],0
b1,1,0.409215,0.681081,[2 3] ; [22 15],[2.85714286 2.14285714] ; [21.14285714 15.85714286],0
v1,1,0.454296,0.559911,[2 3] ; [ 9 28],[1.30952381 3.69047619] ; [ 9.69047619 27.30952381],0
d5,1,0.479829,0.499252,[3 2] ; [16 21],[2.26190476 2.73809524] ; [16.73809524 20.26190476],0
b2,1,0.527458,0.399287,[1 3] ; [10 14],[1.57142857 2.42857143] ; [ 9.42857143 14.57142857],0
b3,1,0.527458,0.399287,[1 3] ; [10 14],[1.57142857 2.42857143] ; [ 9.42857143 14.57142857],0
d4,1,0.554795,0.348796,[3 2] ; [17 20],[2.38095238 2.61904762] ; [17.61904762 19.38095238],0
p2,1,0.592219,0.286892,[3 2] ; [17 19],[2.43902439 2.56097561] ; [17.56097561 18.43902439],0
n1,1,0.601508,0.272727,[1 1] ; [ 7 15],[0.66666667 1.33333333] ; [ 7.33333333 14.66666667],0
p7,1,0.701883,0.14652,[2 3] ; [11 24],[1.625 3.375] ; [11.375 23.625],0
b4,1,0.716276,0.132088,[3 2] ; [19 18],[2.61904762 2.38095238] ; [19.38095238 17.61904762],0
d3,1,0.736179,0.113514,[2 3] ; [12 25],[1.66666667 3.33333333] ; [12.33333333 24.66666667],0
s3,1,0.782528,0.07619,[1 4] ; [ 9 26],[1.25 3.75] ; [ 8.75 26.25],0
a6,1,0.83126,0.045405,[2 3] ; [13 24],[1.78571429 3.21428571] ; [13.21428571 23.78571429],0
n2,1,0.901694,0.015257,[1 1] ; [10 12],[0.91666667 1.08333333] ; [10.08333333 11.91666667],0
s4,1,0.953923,0.003339,[1 4] ; [ 7 30],[0.95238095 4.04761905] ; [ 7.04761905 29.95238095],0
d2,1,0.961935,0.002278,[2 3] ; [14 22],[1.95121951 3.04878049] ; [14.04878049 21.95121951],0
