Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.085192,2.962963,[2 4] ; [7 2],[3.6 2.4] ; [5.4 3.6],0
p9,1,0.085192,2.962963,[4 2] ; [2 7],[2.4 3.6] ; [3.6 5.4],0
p10,1,0.085192,2.962963,[4 2] ; [2 7],[2.4 3.6] ; [3.6 5.4],0
a6,1,0.095205,2.784091,[3 3] ; [1 8],[1.6 4.4] ; [2.4 6.6],0
s5,1,0.124283,2.3625,[3 3] ; [1 7],[1.71428571 4.28571429] ; [2.28571429 5.71428571],0
p7,1,0.157504,1.998025,[3 2] ; [2 7],[1.78571429 3.21428571] ; [3.21428571 5.78571429],0
a3,1,0.204894,1.607143,[2 4] ; [6 3],[3.2 2.8] ; [4.8 4.2],0
s2,1,0.204894,1.607143,[4 2] ; [3 6],[2.8 3.2] ; [4.2 4.8],0
b5,1,0.263552,1.25,[5 1] ; [5 4],[4. 2.] ; [6. 3.],0
p8,1,0.263552,1.25,[3 3] ; [2 7],[2. 4.] ; [3. 6.],0
v4,1,0.263552,1.25,[5 1] ; [5 4],[4. 2.] ; [6. 3.],0
b4,1,0.263552,1.25,[3 3] ; [2 7],[2. 4.] ; [3. 6.],0
u2,1,0.270289,1.215278,[3 1] ; [1 2],[2.28571429 1.71428571] ; [1.71428571 1.28571429],0
s7,1,0.280087,1.166667,[4 2] ; [3 5],[3. 3.] ; [4. 4.],0
s8,1,0.291841,1.111111,[2 4] ; [1 8],[1.2 4.8] ; [1.8 7.2],0
v1,1,0.291841,1.111111,[2 4] ; [1 8],[1.2 4.8] ; [1.8 7.2],0
a4,1,0.398025,0.714286,[2 4] ; [5 4],[2.8 3.2] ; [4.2 4.8],0
d1,1,0.398025,0.714286,[2 4] ; [5 4],[2.8 3.2] ; [4.2 4.8],0
n5,1,0.474549,0.511364,[5 1] ; [6 3],[4.4 1.6] ; [6.6 2.4],0
s3,1,0.518605,0.416667,[3 3] ; [3 6],[2.4 3.6] ; [3.6 5.4],0
p4,1,0.518605,0.416667,[3 3] ; [3 6],[2.4 3.6] ; [3.6 5.4],0
d5,1,0.518605,0.416667,[3 3] ; [6 3],[3.6 2.4] ; [5.4 3.6],0
p6,1,0.518605,0.416667,[3 3] ; [3 6],[2.4 3.6] ; [3.6 5.4],0
p3,1,0.633553,0.227273,[2 4] ; [2 7],[1.6 4.4] ; [2.4 6.6],0
u3,1,0.659243,0.194444,[2 2] ; [2 1],[2.28571429 1.71428571] ; [1.71428571 1.28571429],0
a5,1,0.666955,0.185185,[4 2] ; [5 4],[3.6 2.4] ; [5.4 3.6],0
r2,1,0.724939,0.12381,[4 2] ; [4 3],[3.69230769 2.30769231] ; [4.30769231 2.69230769],0
s1,1,0.792147,0.069444,[1 5] ; [2 7],[1.2 4.8] ; [1.8 7.2],0
r4,1,0.792147,0.069444,[1 5] ; [2 7],[1.2 4.8] ; [1.8 7.2],0
v2,1,0.792147,0.069444,[1 5] ; [2 7],[1.2 4.8] ; [1.8 7.2],0
s6,1,0.832662,0.044643,[3 3] ; [4 5],[2.8 3.2] ; [4.2 4.8],0
d2,1,0.832662,0.044643,[3 3] ; [5 4],[3.2 2.8] ; [4.8 4.2],0
a7,1,0.832662,0.044643,[3 3] ; [4 5],[2.8 3.2] ; [4.2 4.8],0
n6,1,1.0,0.0,[4 2] ; [6 3],[4. 2.] ; [6. 3.],0
d4,1,1.0,0.0,[4 2] ; [6 3],[4. 2.] ; [6. 3.],0
d3,1,1.0,0.0,[4 2] ; [6 3],[4. 2.] ; [6. 3.],0
n4,1,1.0,0.0,[4 2] ; [6 3],[4. 2.] ; [6. 3.],0
