Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,131.472591,[144  24] ; [ 27 108],[94.81188119 73.18811881] ; [76.18811881 58.81188119],1
p9,1,0.160747,1.967189,[155  14] ; [118  18],[151.26885246  17.73114754] ; [121.73114754  14.26885246],0
a4,1,0.161692,1.958331,[88 82] ; [59 76],[81.93442623 88.06557377] ; [65.06557377 69.93442623],0
a6,1,0.206791,1.59375,[115  55] ; [101  35],[120.  50.] ; [96. 40.],0
v4,1,0.222712,1.486808,[162   6] ; [127   9],[159.71052632   8.28947368] ; [129.28947368   6.71052632],0
a8,1,0.276156,1.185913,[ 24 130] ; [ 13 105],[ 20.94852941 133.05147059] ; [ 16.05147059 101.94852941],0
d5,1,0.277795,1.177848,[152  18] ; [116  20],[148.88888889  21.11111111] ; [119.11111111  16.88888889],0
a2,1,0.296066,1.091832,[ 53 117] ; [ 35 101],[ 48.88888889 121.11111111] ; [39.11111111 96.88888889],0
n5,1,0.317268,1.000175,[142  26] ; [109  27],[138.71052632  29.28947368] ; [112.28947368  23.71052632],0
p10,1,0.357594,0.846327,[151  19] ; [116  20],[148.33333333  21.66666667] ; [118.66666667  17.33333333],0
p2,1,0.396837,0.717889,[155  15] ; [120  16],[152.77777778  17.22222222] ; [122.22222222  13.77777778],0
b1,1,0.407961,0.684734,[ 64 106] ; [45 91],[ 60.55555556 109.44444444] ; [48.44444444 87.55555556],0
b4,1,0.434128,0.611755,[105  65] ; [78 58],[101.66666667  68.33333333] ; [81.33333333 54.66666667],0
n4,1,0.457397,0.552256,[143  27] ; [110  26],[140.55555556  29.44444444] ; [112.44444444  23.55555556],0
d3,1,0.490309,0.475848,[132  38] ; [101  35],[129.44444444  40.55555556] ; [103.55555556  32.44444444],0
p8,1,0.609235,0.261291,[112  58] ; [92 42],[114.07894737  55.92105263] ; [89.92105263 44.07894737],0
v1,1,0.679038,0.17121,[118  48] ; [93 42],[116.3654485  49.6345515] ; [94.6345515 40.3654485],0
r4,1,0.679057,0.171189,[158  12] ; [128   8],[158.88888889  11.11111111] ; [127.11111111   8.88888889],0
u2,1,0.729112,0.119929,[19 13] ; [21 17],[18.28571429 13.71428571] ; [21.71428571 16.28571429],0
u3,1,0.762305,0.091479,[20 12] ; [23 16],[19.38028169 12.61971831] ; [23.61971831 15.38028169],0
n1,1,0.787867,0.072405,[12 16] ; [ 9 14],[11.52941176 16.47058824] ; [ 9.47058824 13.52941176],0
b2,1,0.800318,0.063976,[40 67] ; [36 56],[40.86432161 66.13567839] ; [35.13567839 56.86432161],0
b3,1,0.800318,0.063976,[40 67] ; [36 56],[40.86432161 66.13567839] ; [35.13567839 56.86432161],0
p7,1,0.818342,0.052752,[125  43] ; [102  33],[125.86138614  42.13861386] ; [101.13861386  33.86138614],0
a1,1,0.832201,0.044893,[ 11 159] ; [  8 128],[ 10.55555556 159.44444444] ; [  8.44444444 127.55555556],0
r1,1,0.852168,0.034727,[142  26] ; [116  20],[142.57894737  25.42105263] ; [115.42105263  20.57894737],0
a7,1,0.857437,0.032269,[129  40] ; [105  31],[129.65901639  39.34098361] ; [104.34098361  31.65901639],0
n2,1,0.860904,0.030703,[23  6] ; [17  5],[22.74509804  6.25490196] ; [17.25490196  4.74509804],0
p5,1,0.865879,0.028526,[ 30 140] ; [ 23 113],[ 29.44444444 140.55555556] ; [ 23.55555556 112.44444444],0
n3,1,0.926671,0.00847,[23  6] ; [18  5],[22.86538462  6.13461538] ; [18.13461538  4.86538462],0
b5,1,0.9381,0.006031,[98 72] ; [79 57],[98.33333333 71.66666667] ; [78.66666667 57.33333333],0
p3,1,0.955806,0.003071,[118  52] ; [94 42],[117.77777778  52.22222222] ; [94.22222222 41.77777778],0
p1,1,0.978428,0.000731,[ 16 153] ; [ 13 123],[ 16.06885246 152.93114754] ; [ 12.93114754 123.06885246],0
r3,1,1.0,0.0,[165   5] ; [132   4],[165.   5.] ; [132.   4.],0
