Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,58.007299,[26 56] ; [179  50],[54.05144695 27.94855305] ; [150.94855305  78.05144695],1
s7,1,0.275247,1.190409,[43 35] ; [104 113],[38.86779661 39.13220339] ; [108.13220339 108.86779661],0
u4,1,0.280275,1.165755,[ 2 80] ; [  2 227],[ 1.05466238 80.94533762] ; [  2.94533762 226.05466238],0
n4,1,0.300759,1.070825,[59 23] ; [177  51],[62.42580645 19.57419355] ; [173.57419355  54.42580645],0
p5,1,0.307641,1.040777,[12 69] ; [ 24 203],[ 9.46753247 71.53246753] ; [ 26.53246753 200.46753247],0
s5,1,0.324617,0.970253,[29 48] ; [ 70 152],[25.49498328 51.50501672] ; [ 73.50501672 148.49498328],0
a1,1,0.358601,0.842786,[ 2 80] ; [ 11 218],[ 3.42765273 78.57234727] ; [  9.57234727 219.42765273],0
s6,1,0.407559,0.685909,[55 25] ; [167  60],[57.85016287 22.14983713] ; [164.14983713  62.85016287],0
u3,1,0.426061,0.633535,[17 13] ; [43 23],[18.75 11.25] ; [41.25 24.75],0
n1,1,0.435783,0.607361,[ 9 10] ; [17 29],[ 7.6 11.4] ; [18.4 27.6],0
p1,1,0.447596,0.576733,[ 9 72] ; [ 19 210],[ 7.31612903 73.68387097] ; [ 20.68387097 208.31612903],0
a4,1,0.460186,0.545443,[41 40] ; [105 124],[38.1483871 42.8516129] ; [107.8516129 121.1483871],0
s2,1,0.462254,0.540432,[40 42] ; [122 106],[42.8516129 39.1483871] ; [119.1483871 108.8516129],0
p11,1,0.498673,0.457759,[63 19] ; [184  45],[65.12540193 16.87459807] ; [181.87459807  47.12540193],0
s1,1,0.505129,0.444145,[ 5 75] ; [ 10 218],[ 3.8961039 76.1038961] ; [ 11.1038961 216.8961039],0
s8,1,0.532298,0.390003,[38 44] ; [ 97 132],[35.59485531 46.40514469] ; [ 99.40514469 129.59485531],0
p6,1,0.562594,0.335233,[36 43] ; [113 116],[38.21753247 40.78246753] ; [110.78246753 118.21753247],0
b3,1,0.612282,0.256865,[18 40] ; [48 90],[19.53061224 38.46938776] ; [46.46938776 91.53061224],0
b2,1,0.612282,0.256865,[18 40] ; [48 90],[19.53061224 38.46938776] ; [46.46938776 91.53061224],0
n2,1,0.622229,0.242747,[13  7] ; [32 13],[13.84615385  6.15384615] ; [31.15384615 13.84615385],0
p9,1,0.632097,0.229227,[68 14] ; [195  34],[69.34405145 12.65594855] ; [193.65594855  35.34405145],0
p3,1,0.673504,0.17753,[50 32] ; [145  83],[51.58064516 30.41935484] ; [143.41935484  84.58064516],0
s3,1,0.681359,0.1686,[46 35] ; [124 105],[44.41935484 36.58064516] ; [125.58064516 103.41935484],0
n5,1,0.759706,0.093554,[60 22] ; [170  57],[61.03559871 20.96440129] ; [168.96440129  58.03559871],0
p8,1,0.766512,0.088173,[47 34] ; [136  91],[48.12662338 32.87337662] ; [134.87337662  92.12662338],0
b4,1,0.904606,0.014363,[47 35] ; [133  96],[47.45980707 34.54019293] ; [132.54019293  96.45980707],0
p12,1,0.96125,0.002361,[ 4 77] ; [ 11 218],[ 3.91935484 77.08064516] ; [ 11.08064516 217.91935484],0
s4,1,0.974032,0.00106,[18 64] ; [ 49 176],[17.89576547 64.10423453] ; [ 49.10423453 175.89576547],0
d2,1,0.984149,0.000395,[40 42] ; [112 117],[40.07717042 41.92282958] ; [111.92282958 117.07717042],0
a8,1,0.993413,6.8e-05,[10 68] ; [ 27 183],[10.02083333 67.97916667] ; [ 26.97916667 183.02083333],0
p7,1,0.994099,5.5e-05,[56 24] ; [159  68],[56.02605863 23.97394137] ; [158.97394137  68.02605863],0
u2,1,0.996285,2.2e-05,[16 13] ; [37 30],[16.01041667 12.98958333] ; [36.98958333 30.01041667],0
