Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.000189,13.93902,[ 5 23] ; [16  7],[11.52941176 16.47058824] ; [ 9.47058824 13.52941176],1
p10,1,0.005433,7.729469,[ 6 21] ; [14  9],[10.8 16.2] ; [ 9.2 13.8],0
p2,1,0.012592,6.225591,[ 7 20] ; [14  9],[11.34 15.66] ; [ 9.66 13.34],0
s6,1,0.014827,5.93692,[ 4 24] ; [10 12],[ 7.84 20.16] ; [ 6.16 15.84],0
p9,1,0.024505,5.058528,[ 9 18] ; [15  8],[12.96 14.04] ; [11.04 11.96],0
n5,1,0.028606,4.791149,[15 13] ; [19  4],[18.66666667  9.33333333] ; [15.33333333  7.66666667],0
r3,1,0.034675,4.461123,[12 16] ; [16  6],[15.68 12.32] ; [12.32  9.68],0
s8,1,0.045096,4.015062,[ 1 27] ; [ 5 18],[ 3.29411765 24.70588235] ; [ 2.70588235 20.29411765],0
n3,1,0.069294,3.299663,[ 5 10] ; [4 1],[6.75 8.25] ; [2.25 2.75],0
r4,1,0.090277,2.86943,[ 5 23] ; [ 9 14],[ 7.68627451 20.31372549] ; [ 6.31372549 16.68627451],0
p4,1,0.091289,2.851497,[ 6 22] ; [10 13],[ 8.78431373 19.21568627] ; [ 7.21568627 15.78431373],0
v2,1,0.1083,2.578858,[ 6 21] ; [10 13],[ 8.64 18.36] ; [ 7.36 15.64],0
d3,1,0.14809,2.091815,[ 9 19] ; [12 11],[11.52941176 16.47058824] ; [ 9.47058824 13.52941176],0
s2,1,0.151872,2.05335,[ 3 25] ; [ 6 17],[ 4.94117647 23.05882353] ; [ 4.05882353 18.94117647],0
n4,1,0.179021,1.805731,[17 11] ; [18  5],[19.21568627  8.78431373] ; [15.78431373  7.21568627],0
d5,1,0.179664,1.800401,[13 15] ; [15  8],[15.37254902 12.62745098] ; [12.62745098 10.37254902],0
s3,1,0.191613,1.705173,[ 7 20] ; [10 13],[ 9.18 17.82] ; [ 7.82 15.18],0
b1,1,0.200407,1.639408,[16 12] ; [ 9 14],[13.7254902 14.2745098] ; [11.2745098 11.7254902],0
b5,1,0.200407,1.639408,[12 16] ; [14  9],[14.2745098 13.7254902] ; [11.7254902 11.2745098],0
b2,1,0.265683,1.238901,[ 8 11] ; [ 3 10],[ 6.53125 12.46875] ; [4.46875 8.53125],0
b3,1,0.265683,1.238901,[ 8 11] ; [ 3 10],[ 6.53125 12.46875] ; [4.46875 8.53125],0
b4,1,0.274905,1.192108,[14 14] ; [15  8],[15.92156863 12.07843137] ; [13.07843137  9.92156863],0
p3,1,0.292034,1.110219,[ 5 23] ; [ 7 16],[ 6.58823529 21.41176471] ; [ 5.41176471 17.58823529],0
a7,1,0.3039,1.057001,[15 13] ; [ 9 14],[13.17647059 14.82352941] ; [10.82352941 12.17647059],0
r2,1,0.335501,0.927547,[16 11] ; [10 12],[14.32653061 12.67346939] ; [11.67346939 10.32653061],0
d4,1,0.361232,0.833606,[16 12] ; [16  7],[17.56862745 10.43137255] ; [14.43137255  8.56862745],0
r1,1,0.361232,0.833606,[12 16] ; [ 7 16],[10.43137255 17.56862745] ; [ 8.56862745 14.43137255],0
a3,1,0.368365,0.809172,[14 13] ; [ 9 14],[12.42 14.58] ; [10.58 12.42],0
s1,1,0.400076,0.708099,[ 3 25] ; [ 1 22],[ 2.19607843 25.80392157] ; [ 1.80392157 21.19607843],0
d1,1,0.42606,0.63354,[ 8 20] ; [ 9 14],[ 9.33333333 18.66666667] ; [ 7.66666667 15.33333333],0
n1,1,0.436275,0.606061,[6 9] ; [3 2],[6.75 8.25] ; [2.25 2.75],0
p7,1,0.445504,0.582065,[ 7 21] ; [ 8 15],[ 8.23529412 19.76470588] ; [ 6.76470588 16.23529412],0
p5,1,0.458825,0.54876,[ 1 26] ; [ 2 21],[ 1.62 25.38] ; [ 1.38 21.62],0
a4,1,0.525309,0.403457,[10 18] ; [ 6 16],[ 8.96 19.04] ; [ 7.04 14.96],0
p1,1,0.537537,0.380124,[ 4 24] ; [ 2 21],[ 3.29411765 24.70588235] ; [ 2.70588235 20.29411765],0
n2,1,0.605577,0.266667,[7 8] ; [3 2],[7.5 7.5] ; [2.5 2.5],0
u2,1,0.662521,0.190476,[ 4 10] ; [ 3 11],[ 3.5 10.5] ; [ 3.5 10.5],0
v1,1,0.696353,0.152293,[ 6 22] ; [ 6 17],[ 6.58823529 21.41176471] ; [ 5.41176471 17.58823529],0
p8,1,0.749795,0.101704,[ 6 21] ; [ 6 17],[ 6.48 20.52] ; [ 5.52 17.48],0
p6,1,0.751111,0.100599,[ 4 23] ; [ 4 18],[ 4.40816327 22.59183673] ; [ 3.59183673 18.40816327],0
s5,1,0.752291,0.099616,[ 3 25] ; [ 3 19],[ 3.36 24.64] ; [ 2.64 19.36],0
s4,1,0.837384,0.042124,[ 2 26] ; [ 2 21],[ 2.19607843 25.80392157] ; [ 1.80392157 21.19607843],0
d2,1,0.854277,0.033733,[12 16] ; [10 12],[12.32 15.68] ; [ 9.68 12.32],0
a5,1,0.877192,0.02388,[14 14] ; [11 12],[13.7254902 14.2745098] ; [11.2745098 11.7254902],0
v3,1,0.897928,0.016456,[ 4 24] ; [ 3 20],[ 3.84313725 24.15686275] ; [ 3.15686275 19.84313725],0
a6,1,0.920746,0.009899,[13 15] ; [11 12],[13.17647059 14.82352941] ; [10.82352941 12.17647059],0
a8,1,0.947628,0.004315,[ 4 24] ; [ 3 19],[ 3.92 24.08] ; [ 3.08 18.92],0
