Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.000569,11.875084,[ 8 19] ; [39 17],[15.28915663 11.71084337] ; [31.71084337 24.28915663],1
p11,1,0.001174,10.531421,[15 12] ; [49  7],[20.81927711  6.18072289] ; [43.18072289 12.81927711],0
v1,1,0.012622,6.221372,[ 9 18] ; [35 21],[14.31325301 12.68674699] ; [29.68674699 26.31325301],0
v3,1,0.016462,5.752841,[ 6 21] ; [27 27],[11. 16.] ; [22. 32.],0
p10,1,0.018024,5.593836,[15 12] ; [45 11],[19.51807229  7.48192771] ; [40.48192771 15.51807229],0
p9,1,0.024189,5.08104,[18  9] ; [49  7],[21.79518072  5.20481928] ; [45.20481928 10.79518072],0
s2,1,0.024663,5.047398,[11 16] ; [10 46],[ 6.8313253 20.1686747] ; [14.1686747 41.8313253],0
a5,1,0.024838,5.035156,[13 14] ; [41 15],[17.56626506  9.43373494] ; [36.43373494 19.56626506],0
s3,1,0.030253,4.694848,[12 15] ; [12 44],[ 7.80722892 19.19277108] ; [16.19277108 39.80722892],0
n4,1,0.033181,4.536399,[17 10] ; [47  9],[20.81927711  6.18072289] ; [43.18072289 12.81927711],0
a3,1,0.054416,3.699896,[15 12] ; [42 13],[18.76829268  8.23170732] ; [38.23170732 16.76829268],0
n6,1,0.057428,3.610153,[19  8] ; [49  7],[22.12048193  4.87951807] ; [45.87951807 10.12048193],0
p8,1,0.057888,3.596897,[13 14] ; [39 17],[16.91566265 10.08433735] ; [35.08433735 20.91566265],0
a7,1,0.059048,3.563917,[17  9] ; [47  9],[20.29268293  5.70731707] ; [43.70731707 12.29268293],0
d3,1,0.061356,3.500357,[13 12] ; [41 15],[16.66666667  8.33333333] ; [37.33333333 18.66666667],0
n5,1,0.065527,3.391665,[16 11] ; [44 12],[19.51807229  7.48192771] ; [40.48192771 15.51807229],0
d5,1,0.077014,3.12682,[15 11] ; [43 13],[18.3902439  7.6097561] ; [39.6097561 16.3902439],0
n1,1,0.097961,2.738426,[2 7] ; [7 5],[3.85714286 5.14285714] ; [5.14285714 6.85714286],0
p7,1,0.126569,2.334091,[18  8] ; [47  9],[20.6097561  5.3902439] ; [44.3902439 11.6097561],0
b4,1,0.161202,1.962914,[11 16] ; [32 24],[13.98795181 13.01204819] ; [29.01204819 26.98795181],0
b1,1,0.190425,1.714329,[ 8 19] ; [25 31],[10.73493976 16.26506024] ; [22.26506024 33.73493976],0
r1,1,0.257134,1.284121,[17 10] ; [42 14],[19.19277108  7.80722892] ; [39.80722892 16.19277108],0
d4,1,0.257134,1.284121,[17 10] ; [42 14],[19.19277108  7.80722892] ; [39.80722892 16.19277108],0
v2,1,0.2669,1.232609,[13 14] ; [33 21],[15.33333333 11.66666667] ; [30.66666667 23.33333333],0
d1,1,0.277506,1.179265,[12 15] ; [32 24],[14.31325301 12.68674699] ; [29.68674699 26.31325301],0
a2,1,0.291494,1.11271,[ 4 23] ; [14 42],[ 5.85542169 21.14457831] ; [12.14457831 43.85542169],0
s7,1,0.294671,1.098156,[ 8 17] ; [24 30],[10.12658228 14.87341772] ; [21.87341772 32.12658228],0
r4,1,0.365678,0.818298,[21  6] ; [48  8],[22.44578313  4.55421687] ; [46.55421687  9.44578313],0
p1,1,0.367136,0.813336,[ 2 25] ; [ 8 48],[ 3.25301205 23.74698795] ; [ 6.74698795 49.25301205],0
s5,1,0.382733,0.761905,[ 3 22] ; [11 44],[ 4.375 20.625] ; [ 9.625 45.375],0
u2,1,0.391153,0.735354,[8 4] ; [7 7],[6.92307692 5.07692308] ; [8.07692308 5.92307692],0
a4,1,0.418619,0.654188,[10 17] ; [26 30],[11.71084337 15.28915663] ; [24.28915663 31.71084337],0
d2,1,0.418619,0.654188,[10 17] ; [26 30],[11.71084337 15.28915663] ; [24.28915663 31.71084337],0
p2,1,0.444601,0.58438,[25  2] ; [54  2],[25.69879518  1.30120482] ; [53.30120482  2.69879518],0
b5,1,0.497416,0.460445,[18  9] ; [33 23],[16.59036145 10.40963855] ; [34.40963855 21.59036145],0
s1,1,0.553038,0.351903,[ 1 24] ; [ 1 55],[ 0.61728395 24.38271605] ; [ 1.38271605 54.61728395],0
s4,1,0.590824,0.289059,[ 4 23] ; [ 6 50],[ 3.25301205 23.74698795] ; [ 6.74698795 49.25301205],0
a1,1,0.593459,0.284975,[ 1 26] ; [ 1 55],[ 0.65060241 26.34939759] ; [ 1.34939759 54.65060241],0
r3,1,0.63247,0.228726,[25  2] ; [50  6],[24.39759036  2.60240964] ; [50.60240964  5.39759036],0
u3,1,0.670896,0.180556,[5 7] ; [7 7],[5.53846154 6.46153846] ; [6.46153846 7.53846154],0
a6,1,0.784181,0.075007,[18  9] ; [39 17],[18.54216867  8.45783133] ; [38.45783133 17.54216867],0
n2,1,0.793166,0.06875,[7 3] ; [9 3],[7.27272727 2.72727273] ; [8.72727273 3.27272727],0
s8,1,0.817104,0.053487,[ 8 19] ; [18 38],[ 8.45783133 18.54216867] ; [17.54216867 38.45783133],0
n3,1,0.840039,0.040741,[8 2] ; [10  2],[8.18181818 1.81818182] ; [9.81818182 2.18181818],0
a8,1,0.906146,0.013901,[ 3 23] ; [ 5 42],[ 2.84931507 23.15068493] ; [ 5.15068493 41.84931507],0
u1,1,0.941519,0.005382,[ 5 22] ; [10 46],[ 4.87951807 22.12048193] ; [10.12048193 45.87951807],0
b2,1,0.97859,0.00072,[7 5] ; [22 16],[6.96 5.04] ; [22.04 15.96],0
b3,1,0.97859,0.00072,[7 5] ; [22 16],[6.96 5.04] ; [22.04 15.96],0
r2,1,0.982441,0.000484,[25  2] ; [51  4],[25.02439024  1.97560976] ; [50.97560976  4.02439024],0
