Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.013888,6.052308,[8 6] ; [ 9 32],[4.32727273 9.67272727] ; [12.67272727 28.32727273],0
d4,1,0.01813,5.583532,[13  1] ; [24 17],[9.41818182 4.58181818] ; [27.58181818 13.41818182],0
u3,1,0.019133,5.489279,[2 1] ; [ 2 17],[0.54545455 2.45454545] ; [ 3.45454545 15.54545455],0
p7,1,0.024133,5.085015,[8 6] ; [10 31],[4.58181818 9.41818182] ; [13.41818182 27.58181818],0
d1,1,0.031688,4.615273,[9 5] ; [13 28],[5.6 8.4] ; [16.4 24.6],0
p6,1,0.047779,3.917753,[ 4 10] ; [ 3 36],[ 1.8490566 12.1509434] ; [ 5.1509434 33.8490566],0
v1,1,0.062411,3.472117,[ 1 13] ; [13 27],[ 3.62962963 10.37037037] ; [10.37037037 29.62962963],0
d2,1,0.062437,3.471429,[10  4] ; [17 23],[7. 7.] ; [20. 20.],0
s8,1,0.084695,2.972422,[ 4 10] ; [ 4 37],[ 2.03636364 11.96363636] ; [ 5.96363636 35.03636364],0
s5,1,0.117392,2.451782,[4 9] ; [ 5 36],[ 2.16666667 10.83333333] ; [ 6.83333333 34.16666667],0
a3,1,0.119452,2.42449,[11  3] ; [22 18],[8.55555556 5.44444444] ; [24.44444444 15.55555556],0
a8,1,0.127485,2.322868,[4 9] ; [ 5 35],[ 2.20754717 10.79245283] ; [ 6.79245283 33.20754717],0
p10,1,0.146714,2.106088,[8 6] ; [14 26],[5.7037037 8.2962963] ; [16.2962963 23.7037037],0
p9,1,0.183922,1.765643,[9 5] ; [17 22],[6.86792453 7.13207547] ; [19.13207547 19.86792453],0
b3,1,0.195644,1.674594,[6 5] ; [ 9 19],[4.23076923 6.76923077] ; [10.76923077 17.23076923],0
b2,1,0.195644,1.674594,[6 5] ; [ 9 19],[4.23076923 6.76923077] ; [10.76923077 17.23076923],0
s6,1,0.236553,1.401018,[5 8] ; [ 9 32],[3.37037037 9.62962963] ; [10.62962963 30.37037037],0
v2,1,0.286958,1.133841,[6 8] ; [11 29],[4.40740741 9.59259259] ; [12.59259259 27.40740741],0
d3,1,0.309024,1.034843,[8 6] ; [17 24],[6.36363636 7.63636364] ; [18.63636364 22.36363636],0
a4,1,0.32175,0.981818,[7 7] ; [14 26],[5.44444444 8.55555556] ; [15.55555556 24.44444444],0
r2,1,0.330879,0.945455,[9 4] ; [21 18],[7.5 5.5] ; [22.5 16.5],0
n6,1,0.344308,0.894325,[8 6] ; [17 23],[6.48148148 7.51851852] ; [18.51851852 21.48148148],0
p3,1,0.353076,0.862369,[ 4 10] ; [ 7 34],[ 2.8 11.2] ; [ 8.2 32.8],0
n3,1,0.359637,0.839161,[3 1] ; [10 10],[2.16666667 1.83333333] ; [10.83333333  9.16666667],0
r1,1,0.376371,0.78252,[7 7] ; [15 26],[5.6 8.4] ; [16.4 24.6],0
p12,1,0.382159,0.763747,[ 1 12] ; [ 1 40],[ 0.48148148 12.51851852] ; [ 1.51851852 39.48148148],0
d5,1,0.391306,0.734879,[10  4] ; [24 17],[8.65454545 5.34545455] ; [25.34545455 15.65454545],0
b1,1,0.39659,0.718641,[9 5] ; [21 20],[7.63636364 6.36363636] ; [22.36363636 18.63636364],0
r3,1,0.444985,0.583393,[9 5] ; [21 19],[7.77777778 6.22222222] ; [22.22222222 17.77777778],0
s4,1,0.467749,0.527289,[ 1 13] ; [ 6 35],[ 1.78181818 12.21818182] ; [ 5.21818182 35.78181818],0
p4,1,0.5274,0.399399,[5 9] ; [11 30],[4.07272727 9.92727273] ; [11.92727273 29.07272727],0
n2,1,0.548186,0.360577,[3 2] ; [ 9 11],[2.4 2.6] ; [ 9.6 10.4],0
b5,1,0.588929,0.292019,[8 6] ; [20 21],[7.12727273 6.87272727] ; [20.87272727 20.12727273],0
p2,1,0.600304,0.274538,[6 8] ; [14 26],[5.18518519 8.81481481] ; [14.81481481 25.18518519],0
a1,1,0.600599,0.274094,[ 1 13] ; [ 5 36],[ 1.52727273 12.47272727] ; [ 4.47272727 36.52727273],0
p8,1,0.780958,0.077324,[ 3 10] ; [ 8 33],[ 2.64814815 10.35185185] ; [ 8.35185185 32.64814815],0
s7,1,0.812154,0.056477,[ 3 10] ; [ 8 32],[ 2.69811321 10.30188679] ; [ 8.30188679 31.69811321],0
a6,1,0.812864,0.056043,[7 7] ; [19 22],[6.61818182 7.38181818] ; [19.38181818 21.61818182],0
p11,1,0.812864,0.056043,[7 7] ; [19 22],[6.61818182 7.38181818] ; [19.38181818 21.61818182],0
p5,1,0.823,0.050036,[ 1 12] ; [ 4 37],[ 1.2037037 11.7962963] ; [ 3.7962963 37.2037037],0
n5,1,0.825789,0.048446,[9 5] ; [25 16],[8.65454545 5.34545455] ; [25.34545455 15.65454545],0
b4,1,0.825789,0.048446,[9 5] ; [25 16],[8.65454545 5.34545455] ; [25.34545455 15.65454545],0
n4,1,0.915168,0.011347,[9 5] ; [27 14],[9.16363636 4.83636364] ; [26.83636364 14.16363636],0
a7,1,0.937186,0.00621,[7 7] ; [21 20],[7.12727273 6.87272727] ; [20.87272727 20.12727273],0
a5,1,0.945713,0.004636,[8 6] ; [23 18],[7.89090909 6.10909091] ; [23.10909091 17.89090909],0
v3,1,0.947084,0.004405,[ 2 11] ; [ 6 35],[ 1.92592593 11.07407407] ; [ 6.07407407 34.92592593],0
p1,1,0.97453,0.001019,[ 2 12] ; [ 6 35],[ 2.03636364 11.96363636] ; [ 5.96363636 35.03636364],0
s1,1,0.982709,0.00047,[ 1 13] ; [ 3 38],[ 1.01818182 12.98181818] ; [ 2.98181818 38.01818182],0
