Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.00844,6.937741,[6 8] ; [ 3 29],[ 2.73913043 11.26086957] ; [ 6.26086957 25.73913043],0
p3,1,0.014564,5.968444,[7 7] ; [ 5 27],[ 3.65217391 10.34782609] ; [ 8.34782609 23.65217391],0
p7,1,0.035194,4.435714,[8 6] ; [ 8 24],[4.86956522 9.13043478] ; [11.13043478 20.86956522],0
p6,1,0.05181,3.781905,[ 3 11] ; [ 1 29],[ 1.27272727 12.72727273] ; [ 2.72727273 27.27272727],0
v1,1,0.077777,3.110761,[ 1 13] ; [10 22],[ 3.34782609 10.65217391] ; [ 7.65217391 24.34782609],0
n1,1,0.088158,2.907692,[4 2] ; [ 4 11],[2.28571429 3.71428571] ; [5.71428571 9.28571429],0
s1,1,0.095345,2.781724,[ 4 10] ; [ 3 29],[ 2.13043478 11.86956522] ; [ 4.86956522 27.13043478],0
b4,1,0.216244,1.529121,[6 8] ; [20 12],[7.91304348 6.08695652] ; [18.08695652 13.91304348],0
d3,1,0.216244,1.529121,[8 6] ; [12 20],[6.08695652 7.91304348] ; [13.91304348 18.08695652],0
r1,1,0.225413,1.469574,[7 7] ; [10 22],[5.17391304 8.82608696] ; [11.82608696 20.17391304],0
d1,1,0.225845,1.466837,[6 8] ; [ 8 24],[4.26086957 9.73913043] ; [ 9.73913043 22.26086957],0
u2,1,0.260531,1.265934,[2 3] ; [ 2 11],[1.11111111 3.88888889] ; [ 2.88888889 10.11111111],0
s7,1,0.263412,1.250735,[ 1 11] ; [ 7 23],[2.28571429 9.71428571] ; [ 5.71428571 24.28571429],0
s8,1,0.264022,1.247545,[ 3 11] ; [ 3 29],[ 1.82608696 12.17391304] ; [ 4.17391304 27.82608696],0
a6,1,0.276718,1.183137,[9 5] ; [15 17],[7.30434783 6.69565217] ; [16.69565217 15.30434783],0
n2,1,0.305507,1.05,[3 3] ; [ 4 11],[2. 4.] ; [ 5. 10.],0
v3,1,0.31323,1.017007,[ 1 13] ; [ 6 26],[ 2.13043478 11.86956522] ; [ 4.86956522 27.13043478],0
a1,1,0.31323,1.017007,[ 1 13] ; [ 6 26],[ 2.13043478 11.86956522] ; [ 4.86956522 27.13043478],0
d4,1,0.331755,0.942035,[10  4] ; [18 14],[8.52173913 5.47826087] ; [19.47826087 12.52173913],0
a8,1,0.374916,0.787305,[ 3 10] ; [ 4 28],[ 2.02222222 10.97777778] ; [ 4.97777778 27.02222222],0
p8,1,0.379394,0.772665,[4 9] ; [ 6 26],[ 2.88888889 10.11111111] ; [ 7.11111111 24.88888889],0
b5,1,0.402756,0.700081,[8 6] ; [14 18],[6.69565217 7.30434783] ; [15.30434783 16.69565217],0
p4,1,0.457427,0.552183,[ 4 10] ; [ 6 26],[ 3.04347826 10.95652174] ; [ 6.95652174 25.04347826],0
d2,1,0.477769,0.503951,[7 7] ; [12 19],[5.91111111 8.08888889] ; [13.08888889 17.91111111],0
p2,1,0.49168,0.472847,[6 8] ; [10 21],[4.97777778 9.02222222] ; [11.02222222 19.97777778],0
u1,1,0.538652,0.378044,[ 1 13] ; [ 1 31],[ 0.60869565 13.39130435] ; [ 1.39130435 30.60869565],0
p9,1,0.555067,0.348317,[7 7] ; [13 19],[6.08695652 7.91304348] ; [13.91304348 18.08695652],0
b3,1,0.625585,0.238095,[3 6] ; [ 9 12],[3.6 5.4] ; [ 8.4 12.6],0
b2,1,0.625585,0.238095,[3 6] ; [ 9 12],[3.6 5.4] ; [ 8.4 12.6],0
r4,1,0.632769,0.228325,[ 3 11] ; [ 5 27],[ 2.43478261 11.56521739] ; [ 5.56521739 26.43478261],0
a4,1,0.653977,0.200923,[5 9] ; [ 9 22],[4.35555556 9.64444444] ; [ 9.64444444 21.35555556],0
n3,1,0.675706,0.175,[3 3] ; [6 9],[2.57142857 3.42857143] ; [6.42857143 8.57142857],0
a7,1,0.69537,0.153333,[7 7] ; [14 18],[6.39130435 7.60869565] ; [14.60869565 17.39130435],0
p1,1,0.713198,0.135103,[ 2 12] ; [ 6 26],[ 2.43478261 11.56521739] ; [ 5.56521739 26.43478261],0
n4,1,0.73193,0.117347,[8 6] ; [20 12],[8.52173913 5.47826087] ; [19.47826087 12.52173913],0
s6,1,0.742234,0.108173,[ 3 10] ; [ 6 26],[ 2.6 10.4] ; [ 6.4 25.6],0
n5,1,0.766317,0.088326,[9 5] ; [22 10],[9.43478261 4.56521739] ; [21.56521739 10.43478261],0
a5,1,0.801251,0.063367,[8 6] ; [17 15],[7.60869565 6.39130435] ; [17.39130435 14.60869565],0
n6,1,0.813142,0.055873,[6 8] ; [14 16],[6.36363636 7.63636364] ; [13.63636364 16.36363636],0
u3,1,0.813945,0.055385,[1 4] ; [ 2 11],[0.83333333 4.16666667] ; [ 2.16666667 10.83333333],0
d5,1,0.845211,0.038116,[7 7] ; [15 17],[6.69565217 7.30434783] ; [15.30434783 16.69565217],0
a3,1,0.847846,0.036813,[9 5] ; [19 12],[8.71111111 5.28888889] ; [19.28888889 11.71111111],0
s5,1,0.868573,0.027381,[ 2 12] ; [ 4 28],[ 1.82608696 12.17391304] ; [ 4.17391304 27.82608696],0
r2,1,0.892364,0.01831,[7 6] ; [16 15],[6.79545455 6.20454545] ; [16.20454545 14.79545455],0
s4,1,0.907366,0.01354,[ 2 12] ; [ 5 27],[ 2.13043478 11.86956522] ; [ 4.86956522 27.13043478],0
p10,1,0.908086,0.013329,[5 9] ; [12 20],[5.17391304 8.82608696] ; [11.82608696 20.17391304],0
p11,1,0.908086,0.013329,[5 9] ; [12 20],[5.17391304 8.82608696] ; [11.82608696 20.17391304],0
r3,1,0.953788,0.003358,[6 8] ; [13 18],[5.91111111 8.08888889] ; [13.08888889 17.91111111],0
b1,1,0.955176,0.003159,[8 6] ; [18 14],[7.91304348 6.08695652] ; [18.08695652 13.91304348],0
