Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.001181,10.520114,[20  8] ; [13 28],[13.39130435 14.60869565] ; [19.60869565 21.39130435],0
p2,1,0.038814,4.268991,[23  5] ; [24 17],[19.07246377  8.92753623] ; [27.92753623 13.07246377],0
a5,1,0.046866,3.950203,[21  7] ; [21 20],[17.04347826 10.95652174] ; [24.95652174 16.04347826],0
p6,1,0.04869,3.88601,[12 16] ; [ 8 31],[ 8.35820896 19.64179104] ; [11.64179104 27.35820896],0
n5,1,0.050869,3.812587,[ 8 19] ; [22 19],[11.91176471 15.08823529] ; [18.08823529 22.91176471],0
a8,1,0.069117,3.303875,[ 1 26] ; [ 7 30],[ 3.375 23.625] ; [ 4.625 32.375],0
s8,1,0.138347,2.196252,[16 12] ; [16 25],[12.98550725 15.01449275] ; [19.01449275 21.98550725],0
n2,1,0.138523,2.194286,[7 3] ; [13  1],[8.33333333 1.66666667] ; [11.66666667  2.33333333],0
s5,1,0.148252,2.090148,[10 15] ; [ 9 30],[ 7.421875 17.578125] ; [11.578125 27.421875],0
v2,1,0.164542,1.931982,[10 15] ; [22 16],[12.6984127 12.3015873] ; [19.3015873 18.6984127],0
d2,1,0.187719,1.735431,[12 16] ; [11 29],[ 9.47058824 18.52941176] ; [13.52941176 26.47058824],0
b1,1,0.240545,1.377395,[17 11] ; [19 22],[14.60869565 13.39130435] ; [21.39130435 19.60869565],0
s6,1,0.255085,1.295238,[23  5] ; [28 12],[21.  7.] ; [30. 10.],0
u3,1,0.276986,1.181818,[10  3] ; [12  1],[11.  2.] ; [11.  2.],0
a3,1,0.304648,1.053737,[15 13] ; [27 14],[17.04347826 10.95652174] ; [24.95652174 16.04347826],0
a4,1,0.308638,1.036496,[10 18] ; [10 31],[ 8.11594203 19.88405797] ; [11.88405797 29.11594203],0
s4,1,0.308638,1.036496,[10 18] ; [10 31],[ 8.11594203 19.88405797] ; [11.88405797 29.11594203],0
a2,1,0.326514,0.962674,[ 5 23] ; [ 4 37],[ 3.65217391 24.34782609] ; [ 5.34782609 35.65217391],0
u1,1,0.330526,0.946834,[ 1 27] ; [ 4 37],[ 2.02898551 25.97101449] ; [ 2.97101449 38.02898551],0
p10,1,0.374165,0.789786,[18 10] ; [29 10],[19.64179104  8.35820896] ; [27.35820896 11.64179104],0
v4,1,0.374258,0.789478,[25  3] ; [38  2],[25.94117647  2.05882353] ; [37.05882353  2.94117647],0
r4,1,0.385861,0.751945,[23  5] ; [30 11],[21.50724638  6.49275362] ; [31.49275362  9.50724638],0
r2,1,0.390797,0.736462,[25  3] ; [37  2],[25.91044776  2.08955224] ; [36.08955224  2.91044776],0
p9,1,0.408969,0.681795,[19  9] ; [30  9],[20.47761194  7.52238806] ; [28.52238806 10.47761194],0
u2,1,0.472607,0.515873,[10  2] ; [10  4],[9.23076923 2.76923077] ; [10.76923077  3.23076923],0
s1,1,0.482577,0.493034,[ 1 27] ; [ 3 36],[ 1.67164179 26.32835821] ; [ 2.32835821 36.67164179],0
b4,1,0.483918,0.49002,[14 14] ; [24 17],[15.42028986 12.57971014] ; [22.57971014 18.42028986],0
n4,1,0.483918,0.49002,[14 14] ; [17 24],[12.57971014 15.42028986] ; [18.42028986 22.57971014],0
s3,1,0.494889,0.465879,[26  2] ; [36  5],[25.15942029  2.84057971] ; [36.84057971  4.15942029],0
p11,1,0.496404,0.462616,[18 10] ; [23 18],[16.63768116 11.36231884] ; [24.36231884 16.63768116],0
n1,1,0.580013,0.306213,[5 5] ; [5 8],[4.34782609 5.65217391] ; [5.65217391 7.34782609],0
b5,1,0.600154,0.274764,[16 12] ; [26 15],[17.04347826 10.95652174] ; [24.95652174 16.04347826],0
p8,1,0.61624,0.251188,[11 17] ; [13 26],[10.02985075 17.97014925] ; [13.97014925 25.02985075],0
p7,1,0.658552,0.195288,[15 12] ; [19 19],[14.12307692 12.87692308] ; [19.87692308 18.12307692],0
a7,1,0.662747,0.190204,[17 11] ; [27 14],[17.85507246 10.14492754] ; [26.14492754 14.85507246],0
v3,1,0.697144,0.15146,[ 8 18] ; [10 28],[ 7.3125 18.6875] ; [10.6875 27.3125],0
r1,1,0.763763,0.090326,[20  7] ; [29 12],[19.45588235  7.54411765] ; [29.54411765 11.45588235],0
b2,1,0.769943,0.085526,[ 5 15] ; [ 4 15],[ 4.61538462 15.38461538] ; [ 4.38461538 14.61538462],0
b3,1,0.769943,0.085526,[ 5 15] ; [ 4 15],[ 4.61538462 15.38461538] ; [ 4.38461538 14.61538462],0
