Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.006615,7.374545,[48  7] ; [2 3],[45.83333333  9.16666667] ; [4.16666667 0.83333333],0
r2,1,0.036742,4.36233,[51  5] ; [3 2],[49.57377049  6.42622951] ; [4.42622951 0.57377049],0
s5,1,0.186449,1.745455,[17 38] ; [3 2],[18.33333333 36.66666667] ; [1.66666667 3.33333333],0
p8,1,0.198081,1.656466,[28 28] ; [4 1],[29.37704918 26.62295082] ; [2.62295082 2.37704918],0
v1,1,0.285695,1.1398,[31 25] ; [4 1],[32.13114754 23.86885246] ; [2.86885246 2.13114754],0
r1,1,0.323751,0.973733,[35 21] ; [2 3],[33.96721311 22.03278689] ; [3.03278689 1.96721311],0
p4,1,0.35542,0.85401,[33 23] ; [4 1],[33.96721311 22.03278689] ; [3.03278689 1.96721311],0
v2,1,0.366852,0.814302,[34 22] ; [2 3],[33.04918033 22.95081967] ; [2.95081967 2.04918033],0
p11,1,0.393904,0.726855,[34 22] ; [4 1],[34.8852459 21.1147541] ; [3.1147541 1.8852459],0
a6,1,0.393904,0.726855,[34 22] ; [4 1],[34.8852459 21.1147541] ; [3.1147541 1.8852459],0
d1,1,0.412187,0.672484,[33 23] ; [2 3],[32.13114754 23.86885246] ; [2.86885246 2.13114754],0
a1,1,0.425736,0.634426,[ 5 51] ; [1 4],[ 5.50819672 50.49180328] ; [0.49180328 4.50819672],0
p7,1,0.434922,0.609645,[35 21] ; [4 1],[35.80327869 20.19672131] ; [3.19672131 1.80327869],0
b5,1,0.478575,0.502109,[36 20] ; [4 1],[36.72131148 19.27868852] ; [3.27868852 1.72131148],0
a7,1,0.558047,0.343097,[37 18] ; [4 1],[37.58333333 17.41666667] ; [3.41666667 1.58333333],0
n5,1,0.610299,0.25974,[39 16] ; [3 2],[38.5 16.5] ; [3.5 1.5],0
d3,1,0.610299,0.25974,[38 17] ; [4 1],[38.5 16.5] ; [3.5 1.5],0
p3,1,0.613504,0.255104,[27 29] ; [3 2],[27.54098361 28.45901639] ; [2.45901639 2.54098361],0
n4,1,0.626588,0.236716,[39 17] ; [4 1],[39.47540984 16.52459016] ; [3.52459016 1.47540984],0
p6,1,0.66825,0.183656,[28 28] ; [3 2],[28.45901639 27.54098361] ; [2.54098361 2.45901639],0
u3,1,0.715501,0.132844,[12  7] ; [1 1],[11.76190476  7.23809524] ; [1.23809524 0.76190476],0
b2,1,0.724159,0.124542,[12 20] ; [1 1],[12.23529412 19.76470588] ; [0.76470588 1.23529412],0
b3,1,0.724159,0.124542,[12 20] ; [1 1],[12.23529412 19.76470588] ; [0.76470588 1.23529412],0
a4,1,0.724536,0.124188,[27 29] ; [2 3],[26.62295082 29.37704918] ; [2.37704918 2.62295082],0
s7,1,0.729731,0.119359,[25 27] ; [2 3],[24.63157895 27.36842105] ; [2.36842105 2.63157895],0
d2,1,0.782248,0.076391,[26 30] ; [2 3],[25.70491803 30.29508197] ; [2.29508197 2.70491803],0
s8,1,0.782248,0.076391,[26 30] ; [2 3],[25.70491803 30.29508197] ; [2.29508197 2.70491803],0
b4,1,0.782248,0.076391,[30 26] ; [3 2],[30.29508197 25.70491803] ; [2.70491803 2.29508197],0
a3,1,0.784257,0.074953,[37 19] ; [3 2],[36.72131148 19.27868852] ; [3.27868852 1.72131148],0
a5,1,0.803543,0.061884,[42 14] ; [4 1],[42.2295082 13.7704918] ; [3.7704918 1.2295082],0
u1,1,0.869918,0.026818,[13 43] ; [1 4],[12.85245902 43.14754098] ; [1.14754098 3.85245902],0
b1,1,0.912,0.012214,[21 35] ; [2 3],[21.1147541 34.8852459] ; [1.8852459 3.1147541],0
s4,1,0.935144,0.006622,[10 44] ; [1 4],[10.06779661 43.93220339] ; [0.93220339 4.06779661],0
v3,1,0.937069,0.006234,[23 32] ; [2 3],[22.91666667 32.08333333] ; [2.08333333 2.91666667],0
a2,1,0.940422,0.005586,[12 44] ; [1 4],[11.93442623 44.06557377] ; [1.06557377 3.93442623],0
