Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,1e-05,19.486355,[46 17] ; [ 9 25],[35.72164948 27.27835052] ; [19.27835052 14.72164948],1
a1,1,0.295502,1.094382,[ 5 58] ; [ 5 29],[ 6.49484536 56.50515464] ; [ 3.50515464 30.49484536],0
p8,1,0.348818,0.877751,[19 44] ; [ 7 26],[17.0625 45.9375] ; [ 8.9375 24.0625],0
p7,1,0.47693,0.505876,[21 41] ; [14 20],[22.60416667 39.39583333] ; [12.39583333 21.60416667],0
n1,1,0.5023,0.450073,[12 17] ; [ 5 11],[10.95555556 18.04444444] ; [6.04444444 9.95555556],0
a4,1,0.541652,0.372487,[25 38] ; [11 22],[23.625 39.375] ; [12.375 20.625],0
b5,1,0.600628,0.27405,[35 28] ; [17 17],[33.77319588 29.22680412] ; [18.22680412 15.77319588],0
a6,1,0.632015,0.229339,[32 31] ; [19 15],[33.12371134 29.87628866] ; [17.87628866 16.12371134],0
n5,1,0.632015,0.229339,[32 31] ; [19 15],[33.12371134 29.87628866] ; [17.87628866 16.12371134],0
n4,1,0.672017,0.179252,[38 25] ; [19 15],[37.02061856 25.97938144] ; [19.97938144 14.02061856],0
s4,1,0.732563,0.116771,[11 51] ; [ 7 27],[11.625 50.375] ; [ 6.375 27.625],0
d3,1,0.805083,0.060898,[35 28] ; [18 16],[34.42268041 28.57731959] ; [18.57731959 15.42268041],0
p4,1,0.837599,0.042011,[21 40] ; [11 23],[20.54736842 40.45263158] ; [11.45263158 22.54736842],0
n6,1,0.856623,0.032643,[34 29] ; [19 15],[34.42268041 28.57731959] ; [18.57731959 15.42268041],0
p3,1,0.874478,0.024956,[20 43] ; [11 22],[20.34375 42.65625] ; [10.65625 22.34375],0
p1,1,0.87956,0.02296,[ 5 58] ; [ 3 31],[ 5.19587629 57.80412371] ; [ 2.80412371 31.19587629],0
s1,1,0.909694,0.012865,[ 6 57] ; [ 3 31],[ 5.84536082 57.15463918] ; [ 3.15463918 30.84536082],0
d2,1,0.946449,0.004511,[31 32] ; [16 17],[30.84375 32.15625] ; [16.15625 16.84375],0
