Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,33.862407,[ 4 52] ; [29 19],[17.76923077 38.23076923] ; [15.23076923 32.76923077],1
s6,1,0.000556,11.917634,[13 43] ; [27 21],[21.53846154 34.46153846] ; [18.46153846 29.53846154],1
d4,1,0.004763,7.967474,[23 33] ; [33 15],[30.15384615 25.84615385] ; [25.84615385 22.15384615],0
s7,1,0.01289,6.184194,[ 9 43] ; [18 27],[14.4742268 37.5257732] ; [12.5257732 32.4742268],0
r3,1,0.020504,5.368505,[38 18] ; [41  6],[42.95145631 13.04854369] ; [36.04854369 10.95145631],0
p7,1,0.038435,4.285679,[21 34] ; [26 18],[26.11111111 28.88888889] ; [20.88888889 23.11111111],0
b2,1,0.04517,4.012275,[10 18] ; [ 3 22],[ 6.86792453 21.13207547] ; [ 6.13207547 18.86792453],0
b3,1,0.04517,4.012275,[10 18] ; [ 3 22],[ 6.86792453 21.13207547] ; [ 6.13207547 18.86792453],0
u3,1,0.046857,3.950532,[11 14] ; [16  6],[14.36170213 10.63829787] ; [12.63829787  9.36170213],0
n2,1,0.054364,3.701478,[13  8] ; [16  2],[15.61538462  5.38461538] ; [13.38461538  4.61538462],0
r4,1,0.063757,3.43685,[31 25] ; [35 13],[35.53846154 20.46153846] ; [30.46153846 17.53846154],0
d5,1,0.079176,3.081726,[33 23] ; [20 28],[28.53846154 27.46153846] ; [24.46153846 23.53846154],0
u2,1,0.08477,2.970991,[12 13] ; [16  6],[14.89361702 10.10638298] ; [13.10638298  8.89361702],0
v4,1,0.087643,2.917135,[41 15] ; [40  6],[44.47058824 11.52941176] ; [36.52941176  9.47058824],0
s4,1,0.093423,2.814386,[ 6 50] ; [11 37],[ 9.15384615 46.84615385] ; [ 7.84615385 40.15384615],0
v2,1,0.107379,2.59238,[22 30] ; [12 33],[18.22680412 33.77319588] ; [15.77319588 29.22680412],0
d3,1,0.119299,2.426505,[17 38] ; [22 26],[20.82524272 34.17475728] ; [18.17475728 29.82524272],0
a4,1,0.172955,1.857143,[17 39] ; [ 9 39],[14. 42.] ; [12. 36.],0
a7,1,0.199614,1.645198,[35 21] ; [24 24],[31.76923077 24.23076923] ; [27.23076923 20.76923077],0
r1,1,0.222883,1.485714,[32 24] ; [33 15],[35. 21.] ; [30. 18.],0
d2,1,0.230197,1.439646,[12 44] ; [ 6 42],[ 9.69230769 46.30769231] ; [ 8.30769231 39.69230769],0
r2,1,0.235929,1.404752,[41 15] ; [39  8],[43.49514563 12.50485437] ; [36.50485437 10.49514563],0
n1,1,0.253568,1.303536,[10 11] ; [ 5 12],[ 8.28947368 12.71052632] ; [ 6.71052632 10.28947368],0
s8,1,0.258163,1.278584,[ 9 47] ; [12 36],[11.30769231 44.69230769] ; [ 9.69230769 38.30769231],0
p11,1,0.287293,1.132263,[28 28] ; [29 19],[30.69230769 25.30769231] ; [26.30769231 21.69230769],0
