Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.00598,7.556253,[22  6] ; [4 8],[18.2  9.8] ; [7.8 4.2],0
s7,1,0.006905,7.297589,[ 7 18] ; [9 3],[10.81081081 14.18918919] ; [5.18918919 6.81081081],0
s6,1,0.007592,7.127193,[10 17] ; [10  2],[13.84615385 13.15384615] ; [6.15384615 5.84615385],0
v2,1,0.015792,5.825926,[ 7 20] ; [8 4],[10.38461538 16.61538462] ; [4.61538462 7.38461538],0
p11,1,0.020622,5.358451,[15 13] ; [11  1],[18.2  9.8] ; [7.8 4.2],0
a7,1,0.022604,5.198711,[18 10] ; [3 9],[14.7 13.3] ; [6.3 5.7],0
s2,1,0.048204,3.902851,[11 16] ; [9 3],[13.84615385 13.15384615] ; [6.15384615 5.84615385],0
n5,1,0.062163,3.478704,[14 13] ; [10  2],[16.61538462 10.38461538] ; [7.38461538 4.61538462],0
p6,1,0.07197,3.237498,[ 9 19] ; [7 4],[11.48717949 16.51282051] ; [4.51282051 6.48717949],0
p9,1,0.075524,3.15868,[18 10] ; [11  1],[20.3  7.7] ; [8.7 3.3],0
n6,1,0.145147,2.122531,[19  8] ; [11  1],[20.76923077  6.23076923] ; [9.23076923 2.76923077],0
s3,1,0.162725,1.948718,[11 15] ; [8 4],[13. 13.] ; [6. 6.],0
p8,1,0.167546,1.904762,[12 16] ; [8 4],[14. 14.] ; [6. 6.],0
r1,1,0.209201,1.576949,[ 7 20] ; [ 1 11],[ 5.53846154 21.46153846] ; [2.46153846 9.53846154],0
p4,1,0.228328,1.451247,[18 10] ; [10  2],[19.6  8.4] ; [8.4 3.6],0
p7,1,0.249325,1.327083,[15 12] ; [9 3],[16.61538462 10.38461538] ; [7.38461538 4.61538462],0
a6,1,0.285049,1.142857,[19  9] ; [6 6],[17.5 10.5] ; [7.5 4.5],0
v1,1,0.309078,1.034612,[11 16] ; [7 5],[12.46153846 14.53846154] ; [5.53846154 6.46153846],0
d1,1,0.331569,0.942761,[14 14] ; [4 8],[12.6 15.4] ; [5.4 6.6],0
s1,1,0.357527,0.846561,[ 2 26] ; [ 2 10],[ 2.8 25.2] ; [ 1.2 10.8],0
a5,1,0.38536,0.753532,[17 11] ; [9 3],[18.2  9.8] ; [7.8 4.2],0
b2,1,0.420345,0.649351,[ 2 12] ; [3 8],[ 2.8 11.2] ; [2.2 8.8],0
b3,1,0.420345,0.649351,[ 2 12] ; [3 8],[ 2.8 11.2] ; [2.2 8.8],0
d5,1,0.425556,0.634921,[22  6] ; [8 4],[21.  7.] ; [9. 3.],0
p10,1,0.435064,0.609267,[16 11] ; [8 3],[17.05263158  9.94736842] ; [6.94736842 4.05263158],0
a3,1,0.442631,0.589453,[15 13] ; [8 4],[16.1 11.9] ; [6.9 5.1],0
n3,1,0.474549,0.511364,[6 5] ; [3 1],[6.6 4.4] ; [2.4 1.6],0
a8,1,0.519023,0.415834,[ 1 25] ; [ 1 10],[ 1.40540541 24.59459459] ; [ 0.59459459 10.40540541],0
p12,1,0.526572,0.401003,[ 1 27] ; [ 1 11],[ 1.4 26.6] ; [ 0.6 11.4],0
u2,1,0.550985,0.355556,[5 7] ; [1 3],[4.5 7.5] ; [1.5 2.5],0
u3,1,0.550985,0.355556,[4 8] ; [2 2],[4.5 7.5] ; [1.5 2.5],0
d2,1,0.562786,0.334903,[ 9 19] ; [5 7],[ 9.8 18.2] ; [4.2 7.8],0
a4,1,0.562786,0.334903,[ 9 19] ; [5 7],[ 9.8 18.2] ; [4.2 7.8],0
p2,1,0.563005,0.334528,[21  7] ; [10  2],[21.7  6.3] ; [9.3 2.7],0
a2,1,0.601921,0.272109,[ 4 24] ; [ 1 11],[ 3.5 24.5] ; [ 1.5 10.5],0
b4,1,0.628634,0.233918,[14 14] ; [5 7],[13.3 14.7] ; [5.7 6.3],0
n1,1,0.633553,0.227273,[4 7] ; [2 2],[4.4 6.6] ; [1.6 2.4],0
s5,1,0.667436,0.184615,[ 6 20] ; [3 7],[ 6.5 19.5] ; [2.5 7.5],0
r2,1,0.692108,0.156813,[16 10] ; [6 5],[15.45945946 10.54054054] ; [6.54054054 4.45945946],0
b1,1,0.72158,0.126984,[18 10] ; [7 5],[17.5 10.5] ; [7.5 4.5],0
b5,1,0.78146,0.07696,[15 13] ; [7 5],[15.4 12.6] ; [6.6 5.4],0
v4,1,0.823894,0.049524,[17 10] ; [8 4],[17.30769231  9.69230769] ; [7.69230769 4.30769231],0
v3,1,0.849286,0.036111,[ 6 21] ; [3 9],[ 6.23076923 20.76923077] ; [2.76923077 9.23076923],0
d4,1,0.927647,0.008246,[23  5] ; [10  2],[23.1  4.9] ; [9.9 2.1],0
p5,1,0.927647,0.008246,[ 5 23] ; [ 2 10],[ 4.9 23.1] ; [2.1 9.9],0
n4,1,0.941276,0.005427,[19  9] ; [8 4],[18.9  9.1] ; [8.1 3.9],0
s4,1,0.951264,0.003736,[ 7 20] ; [3 9],[ 6.92307692 20.07692308] ; [3.07692308 8.92307692],0
