Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,1.7e-05,18.457667,[49 44] ; [42  5],[60.45 32.55] ; [30.55 16.45],1
p3,1,0.000214,13.701701,[27 68] ; [29 19],[37.2027972 57.7972028] ; [18.7972028 29.2027972],1
p4,1,0.000607,11.755046,[40 54] ; [35 13],[49.64788732 44.35211268] ; [25.35211268 22.64788732],1
p12,1,0.001463,10.124501,[ 2 91] ; [ 8 40],[ 6.59574468 86.40425532] ; [ 3.40425532 44.59574468],0
p5,1,0.001469,10.117375,[ 6 89] ; [12 36],[11.95804196 83.04195804] ; [ 6.04195804 41.95804196],0
p8,1,0.003758,8.397253,[42 51] ; [34 14],[50.12765957 42.87234043] ; [25.87234043 22.12765957],0
p1,1,0.003774,8.389643,[ 6 89] ; [11 37],[11.29370629 83.70629371] ; [ 5.70629371 42.29370629],0
s7,1,0.005181,7.815172,[34 56] ; [29 17],[41.69117647 48.30882353] ; [21.30882353 24.69117647],0
n1,1,0.026736,4.907775,[ 5 23] ; [5 4],[ 7.56756757 20.43243243] ; [2.43243243 6.56756757],0
n5,1,0.03541,4.425299,[58 36] ; [38 10],[63.54929577 30.45070423] ; [32.45070423 15.54929577],0
r4,1,0.043951,4.058426,[69 26] ; [42  6],[73.74125874 21.25874126] ; [37.25874126 10.74125874],0
a7,1,0.046813,3.9521,[53 42] ; [35 13],[58.46153846 36.53846154] ; [29.53846154 18.46153846],0
n4,1,0.052692,3.753648,[55 39] ; [36 12],[60.23943662 33.76056338] ; [30.76056338 17.23943662],0
b3,1,0.055639,3.662838,[16 39] ; [15 15],[20.05882353 34.94117647] ; [10.94117647 19.05882353],0
b2,1,0.055639,3.662838,[16 39] ; [15 15],[20.05882353 34.94117647] ; [10.94117647 19.05882353],0
s2,1,0.064624,3.414554,[37 58] ; [26 21],[42.14788732 52.85211268] ; [20.85211268 26.14788732],0
r1,1,0.071763,3.242228,[59 36] ; [37 11],[63.77622378 31.22377622] ; [32.22377622 15.77622378],0
r2,1,0.074509,3.180776,[78 16] ; [45  3],[81.42253521 12.57746479] ; [41.57746479  6.42253521],0
n6,1,0.094237,2.800466,[71 23] ; [42  6],[74.8028169 19.1971831] ; [38.1971831  9.8028169],0
v2,1,0.117489,2.450485,[34 55] ; [25 23],[38.32846715 50.67153285] ; [20.67153285 27.32846715],0
r3,1,0.133388,2.252628,[80 14] ; [45  3],[82.74647887 11.25352113] ; [42.25352113  5.74647887],0
a5,1,0.140331,2.174324,[45 50] ; [29 19],[49.16083916 45.83916084] ; [24.83916084 23.16083916],0
s8,1,0.164354,1.933705,[30 64] ; [21 27],[33.76056338 60.23943662] ; [17.23943662 30.76056338],0
s5,1,0.166276,1.916199,[21 73] ; [15 30],[24.34532374 69.65467626] ; [11.65467626 33.34532374],0
p11,1,0.25765,1.28134,[69 26] ; [39  9],[71.74825175 23.25174825] ; [36.25174825 11.74825175],0
b4,1,0.304728,1.053388,[58 37] ; [25 23],[55.13986014 39.86013986] ; [27.86013986 20.13986014],0
u1,1,0.370462,0.802113,[ 5 90] ; [ 1 47],[ 3.98601399 91.01398601] ; [ 2.01398601 45.98601399],0
v3,1,0.424076,0.638993,[25 68] ; [16 32],[27.04255319 65.95744681] ; [13.95744681 34.04255319],0
b1,1,0.434125,0.611763,[39 56] ; [23 25],[41.18881119 53.81118881] ; [20.81118881 27.18881119],0
s3,1,0.452526,0.564318,[52 41] ; [30 18],[54.08510638 38.91489362] ; [27.91489362 20.08510638],0
s4,1,0.470517,0.520761,[15 79] ; [10 38],[16.54929577 77.45070423] ; [ 8.45070423 39.54929577],0
u3,1,0.486594,0.48405,[19 25] ; [11 10],[20.30769231 23.69230769] ; [ 9.69230769 11.30769231],0
a4,1,0.496939,0.461467,[23 72] ; [ 9 38],[21.4084507 73.5915493] ; [10.5915493 36.4084507],0
p10,1,0.502189,0.450307,[67 27] ; [36 11],[68.66666667 25.33333333] ; [34.33333333 12.66666667],0
a2,1,0.511462,0.431075,[ 9 86] ; [ 3 45],[ 7.97202797 87.02797203] ; [ 4.02797203 43.97202797],0
d4,1,0.551904,0.353917,[50 44] ; [23 25],[48.32394366 45.67605634] ; [24.67605634 23.32394366],0
n3,1,0.571091,0.32086,[19  9] ; [7 2],[19.67567568  8.32432432] ; [6.32432432 2.67567568],0
p9,1,0.598517,0.277239,[77 16] ; [38 10],[75.85106383 17.14893617] ; [39.14893617  8.85106383],0
u4,1,0.620154,0.245651,[ 1 94] ; [ 1 47],[ 1.32867133 93.67132867] ; [ 0.67132867 47.32867133],0
a8,1,0.624427,0.239694,[ 9 77] ; [ 6 39],[ 9.84732824 76.15267176] ; [ 5.15267176 39.84732824],0
s6,1,0.669228,0.182506,[53 40] ; [25 22],[51.81428571 41.18571429] ; [26.18571429 20.81428571],0
v4,1,0.679996,0.170131,[87  6] ; [44  4],[86.40425532  6.59574468] ; [44.59574468  3.40425532],0
a3,1,0.729306,0.119749,[50 44] ; [27 21],[50.97183099 43.02816901] ; [26.02816901 21.97183099],0
a1,1,0.756476,0.09617,[ 3 92] ; [ 2 46],[ 3.32167832 91.67832168] ; [ 1.67832168 46.32167832],0
d2,1,0.757935,0.094983,[24 71] ; [11 37],[23.25174825 71.74825175] ; [11.74825175 36.25174825],0
a6,1,0.772367,0.083683,[55 40] ; [29 19],[55.8041958 39.1958042] ; [28.1958042 19.8041958],0
n2,1,0.785704,0.073926,[20  8] ; [6 3],[19.67567568  8.32432432] ; [6.32432432 2.67567568],0
u2,1,0.790067,0.070875,[21 22] ; [11 10],[21.5 21.5] ; [10.5 10.5],0
v1,1,0.795554,0.067136,[40 51] ; [20 28],[39.28057554 51.71942446] ; [20.71942446 27.28057554],0
d1,1,0.804409,0.061328,[ 7 88] ; [ 3 45],[ 6.64335664 88.35664336] ; [ 3.35664336 44.64335664],0
d3,1,0.948442,0.004181,[43 52] ; [22 26],[43.18181818 51.81818182] ; [21.81818182 26.18181818],0
b5,1,0.961671,0.002309,[57 38] ; [29 19],[57.13286713 37.86713287] ; [28.86713287 19.13286713],0
