Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,1e-06,24.853234,[53  2] ; [27 22],[42.30769231 12.69230769] ; [37.69230769 11.30769231],1
n2,1,0.117432,2.451235,[14  1] ; [13  5],[12.27272727  2.72727273] ; [14.72727273  3.27272727],0
s4,1,0.121896,2.39279,[13 42] ; [ 6 44],[ 9.95238095 45.04761905] ; [ 9.04761905 40.95238095],0
r1,1,0.138771,2.191531,[37 18] ; [26 23],[33.31730769 21.68269231] ; [29.68269231 19.31730769],0
b1,1,0.141499,2.161581,[24 31] ; [29 21],[27.76190476 27.23809524] ; [25.23809524 24.76190476],0
a6,1,0.141499,2.161581,[31 24] ; [21 29],[27.23809524 27.76190476] ; [24.76190476 25.23809524],0
s7,1,0.143732,2.137542,[14 38] ; [ 7 40],[11.03030303 40.96969697] ; [ 9.96969697 37.03030303],0
s2,1,0.150687,2.065286,[22 31] ; [14 36],[18.52427184 34.47572816] ; [17.47572816 32.52427184],0
n3,1,0.157466,1.998393,[12  3] ; [9 7],[10.16129032  4.83870968] ; [10.83870968  5.16129032],0
p4,1,0.201902,1.628566,[17 37] ; [10 39],[14.15533981 39.84466019] ; [12.84466019 36.15533981],0
r2,1,0.205058,1.605976,[46  9] ; [36 13],[43.36538462 11.63461538] ; [38.63461538 10.36538462],0
a2,1,0.263574,1.249887,[ 1 54] ; [ 3 47],[ 2.0952381 52.9047619] ; [ 1.9047619 48.0952381],0
u3,1,0.269272,1.220451,[17 14] ; [10 15],[14.94642857 16.05357143] ; [12.05357143 12.94642857],0
s5,1,0.28315,1.151907,[13 38] ; [ 8 40],[10.81818182 40.18181818] ; [10.18181818 37.81818182],0
p6,1,0.285711,1.139722,[11 44] ; [ 6 43],[ 8.99038462 46.00961538] ; [ 8.00961538 40.99038462],0
p5,1,0.297087,1.087225,[ 5 49] ; [ 2 47],[ 3.66990291 50.33009709] ; [ 3.33009709 45.66990291],0
a7,1,0.336924,0.9221,[24 31] ; [26 23],[26.44230769 28.55769231] ; [23.55769231 25.44230769],0
a3,1,0.391831,0.733252,[24 31] ; [25 23],[26.16504854 28.83495146] ; [22.83495146 25.16504854],0
p8,1,0.413495,0.66873,[15 40] ; [10 39],[13.22115385 41.77884615] ; [11.77884615 37.22115385],0
b5,1,0.417414,0.657584,[34 21] ; [27 23],[31.95238095 23.04761905] ; [29.04761905 20.95238095],0
n4,1,0.487525,0.481985,[34 21] ; [27 22],[32.25961538 22.74038462] ; [28.74038462 20.25961538],0
s3,1,0.52996,0.394468,[22 31] ; [17 31],[20.46534653 32.53465347] ; [18.53465347 29.46534653],0
a8,1,0.547503,0.36181,[ 6 49] ; [ 7 40],[ 7.00980392 47.99019608] ; [ 5.99019608 41.00980392],0
n5,1,0.56534,0.330542,[36 18] ; [30 19],[34.60194175 19.39805825] ; [31.39805825 17.60194175],0
s1,1,0.628018,0.234758,[ 6 48] ; [ 7 42],[ 6.81553398 47.18446602] ; [ 6.18446602 42.81553398],0
a5,1,0.64138,0.216942,[25 30] ; [25 25],[26.19047619 28.80952381] ; [23.80952381 26.19047619],0
d2,1,0.655879,0.198568,[11 43] ; [12 38],[11.94230769 42.05769231] ; [11.05769231 38.94230769],0
d3,1,0.701561,0.146853,[15 40] ; [12 38],[14.14285714 40.85714286] ; [12.85714286 37.14285714],0
p7,1,0.717854,0.130558,[18 35] ; [15 34],[17.14705882 35.85294118] ; [15.85294118 33.14705882],0
v3,1,0.728659,0.120346,[19 35] ; [15 32],[18.17821782 35.82178218] ; [15.82178218 31.17821782],0
a4,1,0.746855,0.104193,[12 43] ; [12 37],[12.69230769 42.30769231] ; [11.30769231 37.69230769],0
n1,1,0.815032,0.054728,[6 8] ; [8 9],[6.32258065 7.67741935] ; [7.67741935 9.32258065],0
p1,1,0.860706,0.030792,[ 6 49] ; [ 6 44],[ 6.28571429 48.71428571] ; [ 5.71428571 44.28571429],0
d4,1,0.940594,0.005554,[26 29] ; [24 26],[26.19047619 28.80952381] ; [23.80952381 26.19047619],0
u1,1,0.945729,0.004634,[ 1 54] ; [ 1 49],[ 1.04761905 53.95238095] ; [ 0.95238095 49.04761905],0
