Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,29.627062,[62 73] ; [64 12],[80.61611374 54.38388626] ; [45.38388626 30.61611374],1
u4,1,0.108021,2.582939,[  2 135] ; [ 4 72],[  3.85915493 133.14084507] ; [ 2.14084507 73.85915493],0
v1,1,0.125484,2.347503,[63 71] ; [43 31],[68.28846154 65.71153846] ; [37.71153846 36.28846154],0
d3,1,0.135205,2.231698,[54 83] ; [38 38],[59.17370892 77.82629108] ; [32.82629108 43.17370892],0
d4,1,0.145386,2.120002,[95 42] ; [59 16],[99.51886792 37.48113208] ; [54.48113208 20.51886792],0
b2,1,0.172773,1.858718,[40 57] ; [28 25],[43.97333333 53.02666667] ; [24.02666667 28.97333333],0
b3,1,0.172773,1.858718,[40 57] ; [28 25],[43.97333333 53.02666667] ; [24.02666667 28.97333333],0
a4,1,0.184318,1.76246,[56 80] ; [38 37],[60.58767773 75.41232227] ; [33.41232227 41.58767773],0
a8,1,0.222668,1.487095,[ 12 116] ; [11 62],[ 14.64676617 113.35323383] ; [ 8.35323383 64.64676617],0
r1,1,0.235156,1.409403,[96 41] ; [59 17],[99.69483568 37.30516432] ; [55.30516432 20.69483568],0
a1,1,0.28647,1.136136,[  6 131] ; [ 6 70],[  7.71830986 129.28169014] ; [ 4.28169014 71.71830986],0
s1,1,0.292687,1.10722,[  8 128] ; [ 2 73],[  6.44549763 129.55450237] ; [ 3.55450237 71.44549763],0
d2,1,0.321008,0.984836,[65 70] ; [42 34],[68.45971564 66.54028436] ; [38.54028436 37.45971564],0
p12,1,0.328833,0.953487,[  8 129] ; [ 7 67],[  9.73933649 127.26066351] ; [ 5.26066351 68.73933649],0
v2,1,0.342271,0.901908,[60 71] ; [39 35],[63.26341463 67.73658537] ; [35.73658537 38.26341463],0
u1,1,0.561989,0.336273,[  8 129] ; [ 6 70],[  9.00469484 127.99530516] ; [ 4.99530516 71.00469484],0
n3,1,0.642355,0.215676,[28 14] ; [9 6],[27.26315789 14.73684211] ; [9.73684211 5.26315789],0
b4,1,0.705367,0.142949,[74 63] ; [39 37],[72.68075117 64.31924883] ; [40.31924883 35.68075117],0
a3,1,0.716427,0.131942,[97 40] ; [52 24],[95.83568075 41.16431925] ; [53.16431925 22.83568075],0
b1,1,0.751218,0.10051,[68 69] ; [36 40],[66.89201878 70.10798122] ; [37.10798122 38.89201878],0
n1,1,0.811453,0.056907,[20 23] ; [8 8],[20.40677966 22.59322034] ; [7.59322034 8.40677966],0
p1,1,0.827993,0.047209,[ 12 125] ; [ 6 70],[ 11.57746479 125.42253521] ; [ 6.42253521 69.57746479],0
n2,1,0.851977,0.034818,[28 15] ; [10  6],[27.69491525 15.30508475] ; [10.30508475  5.69491525],0
a5,1,0.93571,0.006506,[93 44] ; [52 24],[93.2629108 43.7370892] ; [51.7370892 24.2629108],0
a2,1,0.972327,0.001203,[ 11 126] ; [ 6 70],[ 10.9342723 126.0657277] ; [ 6.0657277 69.9342723],0
s4,1,0.972944,0.00115,[ 24 113] ; [13 62],[ 23.91037736 113.08962264] ; [13.08962264 61.91037736],0
b5,1,0.976291,0.000883,[61 76] ; [34 42],[61.10328638 75.89671362] ; [33.89671362 42.10328638],0
u2,1,0.980225,0.000614,[18 21] ; [11 13],[17.95238095 21.04761905] ; [11.04761905 12.95238095],0
