Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,101.451221,[ 1 91] ; [171 107],[42.76756757 49.23243243] ; [129.23243243 148.76756757],1
a8,1,0.567423,0.327014,[ 7 75] ; [ 28 233],[ 8.36734694 73.63265306] ; [ 26.63265306 234.36734694],0
n2,1,0.628854,0.233619,[20 11] ; [52 23],[21.05660377  9.94339623] ; [50.94339623 24.05660377],0
s8,1,0.654327,0.200488,[15 77] ; [ 40 238],[13.67567568 78.32432432] ; [ 41.32432432 236.67567568],0
a1,1,0.657001,0.197187,[ 5 87] ; [ 12 266],[ 4.22702703 87.77297297] ; [ 12.77297297 265.22702703],0
p12,1,0.757364,0.095446,[ 3 89] ; [ 11 266],[ 3.49051491 88.50948509] ; [ 10.50948509 266.49051491],0
b1,1,0.864663,0.02905,[34 58] ; [100 178],[33.31891892 58.68108108] ; [100.68108108 177.31891892],0
s3,1,0.887304,0.020084,[32 56] ; [ 97 176],[31.44598338 56.55401662] ; [ 97.55401662 175.44598338],0
n4,1,0.920796,0.009887,[59 32] ; [178  99],[58.60597826 32.39402174] ; [178.39402174  98.60597826],0
p3,1,0.932172,0.007244,[30 62] ; [ 89 188],[29.66937669 62.33062331] ; [ 89.33062331 187.66937669],0
n3,1,0.97879,0.000707,[21  9] ; [53 23],[20.94339623  9.05660377] ; [53.05660377 22.94339623],0
