Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,28.647596,[25 11] ; [ 6 42],[13.28571429 22.71428571] ; [17.71428571 30.28571429],1
u4,1,0.410538,0.677244,[ 2 35] ; [ 1 47],[ 1.30588235 35.69411765] ; [ 1.69411765 46.30588235],0
s1,1,0.431685,0.618286,[ 1 36] ; [ 3 44],[ 1.76190476 35.23809524] ; [ 2.23809524 44.76190476],0
p12,1,0.441555,0.592237,[ 5 32] ; [ 4 44],[ 3.91764706 33.08235294] ; [ 5.08235294 42.91764706],0
p3,1,0.507991,0.438203,[12 24] ; [19 28],[13.44578313 22.55421687] ; [17.55421687 29.44578313],0
n5,1,0.540131,0.375297,[24 13] ; [28 20],[22.63529412 14.36470588] ; [29.36470588 18.63529412],0
n6,1,0.61063,0.259259,[28  8] ; [35 13],[27.  9.] ; [36. 12.],0
b2,1,0.634929,0.225436,[11 19] ; [ 7 16],[10.18867925 19.81132075] ; [ 7.81132075 15.18867925],0
b3,1,0.634929,0.225436,[11 19] ; [ 7 16],[10.18867925 19.81132075] ; [ 7.81132075 15.18867925],0
s4,1,0.676146,0.174497,[ 8 29] ; [12 35],[ 8.80952381 28.19047619] ; [11.19047619 35.80952381],0
a1,1,0.717805,0.130606,[ 3 34] ; [ 5 43],[ 3.48235294 33.51764706] ; [ 4.51764706 43.48235294],0
p4,1,0.7882,0.072172,[12 24] ; [17 30],[12.57831325 23.42168675] ; [16.42168675 30.57831325],0
p5,1,0.789172,0.071495,[ 2 35] ; [ 2 46],[ 1.74117647 35.25882353] ; [ 2.25882353 45.74117647],0
n2,1,0.793117,0.068783,[10  4] ; [8 4],[9.69230769 4.30769231] ; [8.30769231 3.69230769],0
p1,1,0.86967,0.026921,[ 2 35] ; [ 3 45],[ 2.17647059 34.82352941] ; [ 2.82352941 45.17647059],0
p11,1,0.869955,0.026803,[23 14] ; [29 19],[22.63529412 14.36470588] ; [29.36470588 18.63529412],0
v4,1,0.890223,0.01905,[32  5] ; [42  6],[32.21176471  4.78823529] ; [41.78823529  6.21176471],0
