Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.00666,7.362374,[5 7] ; [ 1 21],[2.11764706 9.88235294] ; [ 3.88235294 18.11764706],0
b4,1,0.076656,3.134411,[11  1] ; [14  8],[8.82352941 3.17647059] ; [16.17647059  5.82352941],0
s5,1,0.077464,3.117321,[5 7] ; [ 3 18],[2.90909091 9.09090909] ; [ 5.09090909 15.90909091],0
n5,1,0.104277,2.638879,[6 6] ; [17  5],[8.11764706 3.88235294] ; [14.88235294  7.11764706],0
b3,1,0.133918,2.246483,[5 6] ; [ 2 10],[3.34782609 7.65217391] ; [3.65217391 8.34782609],0
b2,1,0.133918,2.246483,[5 6] ; [ 2 10],[3.34782609 7.65217391] ; [3.65217391 8.34782609],0
v1,1,0.180503,1.793478,[5 6] ; [ 5 17],[3.33333333 7.66666667] ; [ 6.66666667 15.33333333],0
s4,1,0.210677,1.566771,[3 9] ; [ 2 20],[ 1.76470588 10.23529412] ; [ 3.23529412 18.76470588],0
a2,1,0.233724,1.418051,[ 2 10] ; [ 1 21],[ 1.05882353 10.94117647] ; [ 1.94117647 20.05882353],0
v2,1,0.236329,1.402357,[8 4] ; [10 12],[6.35294118 5.64705882] ; [11.64705882 10.35294118],0
a5,1,0.240848,1.375624,[9 3] ; [12 10],[7.41176471 4.58823529] ; [13.58823529  8.41176471],0
p2,1,0.345895,0.888462,[6 6] ; [14  7],[7.27272727 4.72727273] ; [12.72727273  8.27272727],0
d2,1,0.349615,0.874854,[8 4] ; [11 11],[6.70588235 5.29411765] ; [12.29411765  9.70588235],0
p4,1,0.353588,0.860537,[3 9] ; [ 9 13],[4.23529412 7.76470588] ; [ 7.76470588 14.23529412],0
s8,1,0.391249,0.735058,[5 7] ; [ 6 16],[3.88235294 8.11764706] ; [ 7.11764706 14.88235294],0
s6,1,0.392147,0.732274,[7 5] ; [ 9 12],[5.81818182 6.18181818] ; [10.18181818 10.81818182],0
p9,1,0.407016,0.6875,[7 4] ; [17  5],[8. 3.] ; [16.  6.],0
r1,1,0.440068,0.596104,[6 6] ; [ 8 14],[4.94117647 7.05882353] ; [ 9.05882353 12.94117647],0
p7,1,0.440068,0.596104,[6 6] ; [ 8 14],[4.94117647 7.05882353] ; [ 9.05882353 12.94117647],0
s3,1,0.440068,0.596104,[6 6] ; [ 8 14],[4.94117647 7.05882353] ; [ 9.05882353 12.94117647],0
p8,1,0.442695,0.589286,[3 8] ; [ 9 13],[4. 7.] ; [ 8. 14.],0
a8,1,0.442695,0.589286,[3 9] ; [ 3 18],[2.18181818 9.81818182] ; [ 3.81818182 17.18181818],0
r2,1,0.458318,0.55,[7 4] ; [11 11],[6. 5.] ; [12. 10.],0
d3,1,0.472917,0.515152,[7 5] ; [10 12],[6. 6.] ; [11. 11.],0
d1,1,0.472917,0.515152,[7 5] ; [10 12],[6. 6.] ; [11. 11.],0
d5,1,0.485972,0.485431,[10  2] ; [16  6],[9.17647059 2.82352941] ; [16.82352941  5.17647059],0
p10,1,0.498495,0.458139,[9 3] ; [14  8],[8.11764706 3.88235294] ; [14.88235294  7.11764706],0
s2,1,0.502927,0.448754,[4 8] ; [ 5 17],[3.17647059 8.82352941] ; [ 5.82352941 16.17647059],0
n4,1,0.565792,0.329775,[7 5] ; [15  7],[7.76470588 4.23529412] ; [14.23529412  7.76470588],0
b5,1,0.609923,0.260287,[6 6] ; [13  9],[6.70588235 5.29411765] ; [12.29411765  9.70588235],0
n6,1,0.629217,0.233124,[10  2] ; [16  5],[9.45454545 2.54545455] ; [16.54545455  4.45454545],0
u1,1,0.64649,0.210354,[ 1 11] ; [ 3 19],[ 1.41176471 10.58823529] ; [ 2.58823529 19.41176471],0
p12,1,0.679151,0.171083,[ 1 11] ; [ 1 20],[ 0.72727273 11.27272727] ; [ 1.27272727 19.72727273],0
b1,1,0.799681,0.064394,[6 6] ; [10 12],[5.64705882 6.35294118] ; [10.35294118 11.64705882],0
a7,1,0.799681,0.064394,[6 6] ; [10 12],[5.64705882 6.35294118] ; [10.35294118 11.64705882],0
p5,1,0.811555,0.056844,[ 2 10] ; [ 3 19],[ 1.76470588 10.23529412] ; [ 3.23529412 18.76470588],0
r3,1,0.854403,0.033673,[10  2] ; [18  3],[10.18181818  1.81818182] ; [17.81818182  3.18181818],0
a4,1,0.859748,0.031221,[4 8] ; [ 8 14],[4.23529412 7.76470588] ; [ 7.76470588 14.23529412],0
r4,1,0.859748,0.031221,[4 8] ; [ 8 14],[4.23529412 7.76470588] ; [ 7.76470588 14.23529412],0
p3,1,0.92809,0.008145,[4 8] ; [ 7 15],[3.88235294 8.11764706] ; [ 7.11764706 14.88235294],0
p6,1,0.938811,0.005893,[3 9] ; [ 5 16],[2.90909091 9.09090909] ; [ 5.09090909 15.90909091],0
p1,1,0.940671,0.005539,[ 1 11] ; [ 2 20],[ 1.05882353 10.94117647] ; [ 1.94117647 20.05882353],0
n2,1,1.0,0.0,[2 2] ; [3 3],[2. 2.] ; [3. 3.],0
n1,1,1.0,0.0,[2 2] ; [3 3],[2. 2.] ; [3. 3.],0
a6,1,1.0,0.0,[6 6] ; [11 11],[6. 6.] ; [11. 11.],0
