Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,129.731475,[84 14] ; [ 49 200],[37.56195965 60.43804035] ; [ 95.43804035 153.56195965],1
a8,1,0.744671,0.106064,[10 85] ; [ 27 202],[10.84876543 84.15123457] ; [ 26.15123457 202.84876543],0
a6,1,0.760468,0.092944,[70 29] ; [183  70],[71.15625 27.84375] ; [181.84375  71.15625],0
n3,1,0.774456,0.082111,[17  5] ; [46 16],[16.5  5.5] ; [46.5 15.5],0
a5,1,0.788154,0.072204,[69 30] ; [180  73],[70.03125 28.96875] ; [178.96875  74.03125],0
d5,1,0.838205,0.041694,[80 19] ; [202  51],[79.3125 19.6875] ; [202.6875  50.3125],0
u4,1,0.840305,0.040604,[ 1 98] ; [  2 251],[ 0.84375 98.15625] ; [  2.15625 250.84375],0
n6,1,0.849097,0.036203,[75 22] ; [198  55],[75.66 21.34] ; [197.34  55.66],0
d3,1,0.894089,0.017724,[65 34] ; [168  85],[65.53125 33.46875] ; [167.46875  85.53125],0
b5,1,0.927627,0.00825,[60 39] ; [152 101],[59.625 39.375] ; [152.375 100.625],0
v1,1,0.93048,0.007611,[48 47] ; [124 124],[47.63848397 47.36151603] ; [124.36151603 123.63848397],0
b1,1,0.969124,0.001498,[35 64] ; [ 90 163],[35.15625 63.84375] ; [ 89.84375 163.15625],0
