Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.011213,6.43125,[4 1] ; [ 3 13],[1.66666667 3.33333333] ; [ 5.33333333 10.66666667],0
s6,1,0.013197,6.14245,[5 1] ; [ 4 12],[2.45454545 3.54545455] ; [6.54545455 9.45454545],0
s2,1,0.013197,6.14245,[5 1] ; [ 4 12],[2.45454545 3.54545455] ; [6.54545455 9.45454545],0
s3,1,0.017762,5.619444,[5 1] ; [ 4 11],[2.57142857 3.42857143] ; [6.42857143 8.57142857],0
s7,1,0.019153,5.487528,[4 2] ; [ 2 12],[1.8 4.2] ; [4.2 9.8],0
n2,1,0.098943,2.7225,[3 1] ; [1 4],[1.77777778 2.22222222] ; [2.22222222 2.77777778],0
p12,1,0.099232,2.717836,[2 4] ; [ 1 15],[0.81818182 5.18181818] ; [ 2.18181818 13.81818182],0
p7,1,0.132391,2.264245,[2 4] ; [11  5],[3.54545455 2.45454545] ; [9.45454545 6.54545455],0
d3,1,0.142715,2.148437,[3 3] ; [13  3],[4.36363636 1.63636364] ; [11.63636364  4.36363636],0
s5,1,0.142715,2.148437,[3 3] ; [ 3 13],[1.63636364 4.36363636] ; [ 4.36363636 11.63636364],0
a6,1,0.156709,2.005698,[5 1] ; [8 8],[3.54545455 2.45454545] ; [9.45454545 6.54545455],0
b4,1,0.239559,1.383185,[5 1] ; [9 7],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
b5,1,0.239559,1.383185,[5 1] ; [9 7],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
d4,1,0.259177,1.273148,[4 2] ; [14  2],[4.90909091 1.09090909] ; [13.09090909  2.90909091],0
n1,1,0.293718,1.1025,[3 1] ; [2 3],[2.22222222 1.77777778] ; [2.77777778 2.22222222],0
d2,1,0.338352,0.916667,[4 2] ; [7 9],[3. 3.] ; [8. 8.],0
p11,1,0.338352,0.916667,[4 2] ; [7 9],[3. 3.] ; [8. 8.],0
p10,1,0.350122,0.873016,[5 1] ; [10  6],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
a4,1,0.350122,0.873016,[1 5] ; [ 6 10],[1.90909091 4.09090909] ; [ 5.09090909 10.90909091],0
b2,1,0.350201,0.872727,[2 3] ; [2 9],[1.25 3.75] ; [2.75 8.25],0
b3,1,0.350201,0.872727,[2 3] ; [2 9],[1.25 3.75] ; [2.75 8.25],0
u1,1,0.449102,0.572917,[1 5] ; [ 1 15],[0.54545455 5.45454545] ; [ 1.45454545 14.54545455],0
a2,1,0.449102,0.572917,[1 5] ; [ 1 15],[0.54545455 5.45454545] ; [ 1.45454545 14.54545455],0
p6,1,0.467267,0.528431,[2 4] ; [ 3 13],[1.36363636 4.63636364] ; [ 3.63636364 12.36363636],0
p1,1,0.467267,0.528431,[2 4] ; [ 3 13],[1.36363636 4.63636364] ; [ 3.63636364 12.36363636],0
p8,1,0.484423,0.488889,[4 2] ; [8 8],[3.27272727 2.72727273] ; [8.72727273 7.27272727],0
a7,1,0.484423,0.488889,[4 2] ; [8 8],[3.27272727 2.72727273] ; [8.72727273 7.27272727],0
p9,1,0.493963,0.467882,[5 1] ; [11  5],[4.36363636 1.63636364] ; [11.63636364  4.36363636],0
a3,1,0.493963,0.467882,[5 1] ; [11  5],[4.36363636 1.63636364] ; [11.63636364  4.36363636],0
v3,1,0.516937,0.42,[2 3] ; [ 4 12],[1.42857143 3.57142857] ; [ 4.57142857 11.42857143],0
b1,1,0.59536,0.282051,[3 3] ; [10  6],[3.54545455 2.45454545] ; [9.45454545 6.54545455],0
n3,1,0.764177,0.09,[2 2] ; [2 3],[1.77777778 2.22222222] ; [2.22222222 2.77777778],0
v1,1,0.793166,0.06875,[3 3] ; [7 9],[2.72727273 3.27272727] ; [7.27272727 8.72727273],0
d1,1,0.793166,0.06875,[3 3] ; [9 7],[3.27272727 2.72727273] ; [8.72727273 7.27272727],0
p4,1,0.856417,0.032738,[4 2] ; [10  6],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
p5,1,0.910162,0.012731,[1 5] ; [ 3 13],[1.09090909 4.90909091] ; [ 2.90909091 13.09090909],0
d5,1,0.925558,0.00873,[4 2] ; [11  5],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
a5,1,0.925558,0.00873,[4 2] ; [11  5],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
