Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.009389,6.747348,[90 23] ; [8 8],[85.84496124 27.15503876] ; [12.15503876  3.84496124],0
d1,1,0.386997,0.748355,[63 51] ; [7 9],[61.38461538 52.61538462] ; [8.61538462 7.38461538],0
s3,1,0.398522,0.712783,[69 44] ; [8 8],[67.4496124 45.5503876] ; [9.5503876 6.4496124],0
d4,1,0.407328,0.686586,[89 25] ; [11  5],[87.69230769 26.30769231] ; [12.30769231  3.69230769],0
a8,1,0.435883,0.607097,[14 93] ; [ 1 15],[13.04878049 93.95121951] ; [ 1.95121951 14.04878049],0
r4,1,0.472295,0.516601,[100  14] ; [13  3],[99.09230769 14.90769231] ; [13.90769231  2.09230769],0
n2,1,0.494739,0.466204,[23 10] ; [5 1],[23.69230769  9.30769231] ; [4.30769231 1.69230769],0
s7,1,0.577047,0.311033,[62 46] ; [8 8],[60.96774194 47.03225806] ; [9.03225806 6.96774194],0
a3,1,0.593386,0.285088,[78 36] ; [12  4],[78.92307692 35.07692308] ; [11.07692308  4.92307692],0
p3,1,0.593386,0.285088,[72 42] ; [9 7],[71.03076923 42.96923077] ; [9.96923077 6.03076923],0
s8,1,0.610274,0.259777,[50 63] ; [ 6 10],[49.05426357 63.94573643] ; [6.94573643 9.05426357],0
u2,1,0.658492,0.19536,[23 13] ; [3 1],[23.4 12.6] ; [2.6 1.4],0
n3,1,0.685372,0.164141,[25  8] ; [5 1],[25.38461538  7.61538462] ; [4.61538462 1.38461538],0
u3,1,0.700098,0.14837,[21 14] ; [2 2],[20.64102564 14.35897436] ; [2.35897436 1.64102564],0
s5,1,0.741248,0.109033,[40 66] ; [ 5 10],[39.4214876 66.5785124] ; [5.5785124 9.4214876],0
a6,1,0.850116,0.03571,[74 40] ; [10  6],[73.66153846 40.33846154] ; [10.33846154  5.66153846],0
p1,1,0.867776,0.027717,[16 98] ; [ 2 14],[15.78461538 98.21538462] ; [ 2.21538462 13.78461538],0
b5,1,0.888468,0.019668,[62 52] ; [9 7],[62.26153846 51.73846154] ; [8.73846154 7.26153846],0
b4,1,0.947598,0.00432,[56 58] ; [8 8],[56.12307692 57.87692308] ; [7.87692308 8.12307692],0
s2,1,0.97667,0.000855,[64 49] ; [9 7],[63.94573643 49.05426357] ; [9.05426357 6.94573643],0
r2,1,0.993085,7.5e-05,[104   7] ; [15  1],[104.00787402   6.99212598] ; [14.99212598  1.00787402],0
