Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.003379,8.590853,[ 6 41] ; [8 9],[10.28125 36.71875] ; [ 3.71875 13.28125],0
s5,1,0.660446,0.192982,[ 6 42] ; [ 3 15],[ 6.54545455 41.45454545] ; [ 2.45454545 15.54545455],0
a4,1,0.683074,0.166686,[19 30] ; [ 6 12],[18.28358209 30.71641791] ; [ 6.71641791 11.28358209],0
s1,1,0.70408,0.144262,[ 4 44] ; [ 1 17],[ 3.63636364 44.36363636] ; [ 1.36363636 16.63636364],0
n1,1,0.729034,0.12,[ 8 17] ; [2 3],[ 8.33333333 16.66666667] ; [1.66666667 3.33333333],0
n4,1,0.741836,0.10852,[25 24] ; [10  8],[25.59701493 23.40298507] ; [9.40298507 8.59701493],0
d3,1,0.741836,0.10852,[25 24] ; [10  8],[25.59701493 23.40298507] ; [9.40298507 8.59701493],0
b3,1,0.782967,0.075875,[ 8 22] ; [4 9],[ 8.37209302 21.62790698] ; [3.62790698 9.37209302],0
b2,1,0.782967,0.075875,[ 8 22] ; [4 9],[ 8.37209302 21.62790698] ; [3.62790698 9.37209302],0
p11,1,0.796881,0.066247,[18 31] ; [ 6 12],[17.55223881 31.44776119] ; [ 6.44776119 11.55223881],0
a2,1,0.808448,0.058772,[ 7 42] ; [ 3 15],[ 7.31343284 41.68656716] ; [ 2.68656716 15.31343284],0
u2,1,0.822118,0.050545,[12  8] ; [5 4],[11.72413793  8.27586207] ; [5.27586207 3.72413793],0
a6,1,0.886627,0.020327,[29 20] ; [11  7],[29.25373134 19.74626866] ; [10.74626866  7.25373134],0
b5,1,0.907466,0.013511,[21 28] ; [ 8 10],[21.20895522 27.79104478] ; [ 7.79104478 10.20895522],0
s7,1,0.989832,0.000162,[ 8 35] ; [ 3 13],[ 8.01694915 34.98305085] ; [ 2.98305085 13.01694915],0
