Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000294,13.106766,[8 3] ; [ 6 31],[3.20833333 7.79166667] ; [10.79166667 26.20833333],1
s6,1,0.003463,8.545694,[7 4] ; [ 7 31],[3.14285714 7.85714286] ; [10.85714286 27.14285714],0
s1,1,0.008576,6.909104,[3 8] ; [ 1 37],[ 0.89795918 10.10204082] ; [ 3.10204082 34.89795918],0
p3,1,0.017492,5.646332,[4 7] ; [ 3 35],[1.57142857 9.42857143] ; [ 5.42857143 32.57142857],0
r3,1,0.051535,3.790804,[9 2] ; [18 19],[6.1875 4.8125] ; [20.8125 16.1875],0
a6,1,0.060395,3.526515,[2 9] ; [19 19],[4.71428571 6.28571429] ; [16.28571429 21.71428571],0
p2,1,0.078709,3.091362,[6 5] ; [10 28],[3.59183673 7.40816327] ; [12.40816327 25.59183673],0
u2,1,0.079746,3.070069,[2 2] ; [ 2 15],[0.76190476 3.23809524] ; [ 3.23809524 13.76190476],0
s4,1,0.084244,2.981056,[3 8] ; [ 3 35],[1.34693878 9.65306122] ; [ 4.65306122 33.34693878],0
n6,1,0.084743,2.971513,[7 3] ; [15 23],[4.58333333 5.41666667] ; [17.41666667 20.58333333],0
p10,1,0.089162,2.889435,[6 5] ; [10 27],[3.66666667 7.33333333] ; [12.33333333 24.66666667],0
v2,1,0.130811,2.282858,[6 5] ; [11 26],[3.89583333 7.10416667] ; [13.10416667 23.89583333],0
s7,1,0.172356,1.862331,[3 5] ; [ 6 31],[1.6 6.4] ; [ 7.4 29.6],0
r1,1,0.222857,1.485877,[6 5] ; [13 25],[4.26530612 6.73469388] ; [14.73469388 23.26530612],0
a4,1,0.224684,1.474201,[2 9] ; [14 23],[3.66666667 7.33333333] ; [12.33333333 24.66666667],0
u3,1,0.24122,1.373452,[1 3] ; [ 1 16],[0.38095238 3.61904762] ; [ 1.61904762 15.38095238],0
p4,1,0.264685,1.244085,[3 8] ; [ 5 33],[1.79591837 9.20408163] ; [ 6.20408163 31.79591837],0
p9,1,0.275556,1.188877,[6 5] ; [13 23],[4.44680851 6.55319149] ; [14.55319149 21.44680851],0
n5,1,0.373934,0.790548,[8 3] ; [22 16],[6.73469388 4.26530612] ; [23.26530612 14.73469388],0
b5,1,0.373934,0.790548,[3 8] ; [16 22],[4.26530612 6.73469388] ; [14.73469388 23.26530612],0
n2,1,0.422489,0.643382,[1 3] ; [8 9],[1.71428571 2.28571429] ; [7.28571429 9.71428571],0
d5,1,0.459785,0.546419,[8 3] ; [23 15],[6.95918367 4.04081633] ; [24.04081633 13.95918367],0
p1,1,0.460947,0.543595,[ 1 10] ; [ 7 31],[1.79591837 9.20408163] ; [ 6.20408163 31.79591837],0
v3,1,0.521215,0.411489,[3 8] ; [ 7 31],[2.24489796 8.75510204] ; [ 7.75510204 30.24489796],0
b4,1,0.557084,0.344779,[8 3] ; [24 14],[7.18367347 3.81632653] ; [24.81632653 13.18367347],0
d3,1,0.56594,0.329523,[6 5] ; [17 21],[5.16326531 5.83673469] ; [17.83673469 20.16326531],0
a1,1,0.576089,0.3126,[ 1 10] ; [ 6 32],[1.57142857 9.42857143] ; [ 5.42857143 32.57142857],0
u1,1,0.640982,0.217461,[ 1 10] ; [ 2 36],[ 0.67346939 10.32653061] ; [ 2.32653061 35.67346939],0
n3,1,0.648077,0.208333,[2 2] ; [ 6 10],[1.6 2.4] ; [6.4 9.6],0
p6,1,0.657512,0.19656,[ 1 10] ; [ 2 35],[ 0.6875 10.3125] ; [ 2.3125 34.6875],0
d4,1,0.665664,0.186716,[8 3] ; [25 13],[7.40816327 3.59183673] ; [25.59183673 12.40816327],0
a5,1,0.674975,0.175837,[6 5] ; [18 20],[5.3877551 5.6122449] ; [18.6122449 19.3877551],0
a3,1,0.684494,0.165111,[7 4] ; [21 16],[6.41666667 4.58333333] ; [21.58333333 15.41666667],0
v1,1,0.695413,0.153288,[3 8] ; [ 8 29],[2.52083333 8.47916667] ; [ 8.47916667 28.52083333],0
p11,1,0.722279,0.12632,[5 6] ; [15 23],[4.48979592 6.51020408] ; [15.51020408 22.48979592],0
r2,1,0.753776,0.098385,[7 4] ; [21 15],[6.55319149 4.44680851] ; [21.44680851 14.55319149],0
n4,1,0.784933,0.074472,[8 3] ; [26 12],[7.63265306 3.36734694] ; [26.36734694 11.63265306],0
a7,1,0.790566,0.07053,[5 6] ; [19 19],[5.3877551 5.6122449] ; [18.6122449 19.3877551],0
b1,1,0.790566,0.07053,[6 5] ; [19 19],[5.6122449 5.3877551] ; [19.3877551 18.6122449],0
b2,1,0.800093,0.064124,[2 3] ; [12 14],[2.25806452 2.74193548] ; [11.74193548 14.25806452],0
b3,1,0.800093,0.064124,[2 3] ; [12 14],[2.25806452 2.74193548] ; [11.74193548 14.25806452],0
r4,1,0.80744,0.059405,[3 8] ; [ 9 29],[2.69387755 8.30612245] ; [ 9.30612245 28.69387755],0
d1,1,0.8433,0.039075,[5 6] ; [16 22],[4.71428571 6.28571429] ; [16.28571429 21.71428571],0
d2,1,0.852304,0.034663,[5 6] ; [18 19],[5.27083333 5.72916667] ; [17.72916667 19.27083333],0
s5,1,0.87794,0.023587,[2 9] ; [ 6 31],[1.83333333 9.16666667] ; [ 6.16666667 30.83333333],0
s8,1,0.898467,0.016281,[ 1 10] ; [ 3 35],[ 0.89795918 10.10204082] ; [ 3.10204082 34.89795918],0
n1,1,0.915605,0.01123,[2 2] ; [8 9],[1.9047619 2.0952381] ; [8.0952381 8.9047619],0
p8,1,0.961336,0.00235,[1 9] ; [ 4 34],[1.04166667 8.95833333] ; [ 3.95833333 34.04166667],0
