Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.022121,5.236218,[ 2 11] ; [3 1],[3.82352941 9.17647059] ; [1.17647059 2.82352941],0
p2,1,0.073638,3.2,[3 9] ; [3 1],[4.5 7.5] ; [1.5 2.5],0
p3,1,0.073638,3.2,[3 9] ; [3 1],[4.5 7.5] ; [1.5 2.5],0
p4,1,0.145729,2.116402,[4 8] ; [3 1],[5.25 6.75] ; [1.75 2.25],0
r4,1,0.153514,2.036982,[ 2 11] ; [2 2],[3.05882353 9.94117647] ; [0.94117647 3.05882353],0
p11,1,0.153514,2.036982,[ 2 11] ; [2 2],[3.05882353 9.94117647] ; [0.94117647 3.05882353],0
p6,1,0.153514,2.036982,[ 2 11] ; [2 2],[3.05882353 9.94117647] ; [0.94117647 3.05882353],0
a4,1,0.200441,1.639156,[5 8] ; [3 1],[6.11764706 6.88235294] ; [1.88235294 2.11764706],0
r1,1,0.312132,1.021635,[6 7] ; [3 1],[6.88235294 6.11764706] ; [2.11764706 1.88235294],0
u1,1,0.347465,0.882692,[ 1 12] ; [1 3],[ 1.52941176 11.47058824] ; [0.47058824 3.52941176],0
s4,1,0.347465,0.882692,[ 1 12] ; [1 3],[ 1.52941176 11.47058824] ; [0.47058824 3.52941176],0
p12,1,0.347465,0.882692,[ 1 12] ; [1 3],[ 1.52941176 11.47058824] ; [0.47058824 3.52941176],0
p5,1,0.382733,0.761905,[ 1 11] ; [1 3],[ 1.5 10.5] ; [0.5 3.5],0
b2,1,0.386916,0.748611,[3 5] ; [2 1],[3.63636364 4.36363636] ; [1.36363636 1.63636364],0
b3,1,0.386916,0.748611,[3 5] ; [2 1],[3.63636364 4.36363636] ; [1.36363636 1.63636364],0
p7,1,0.408961,0.681818,[3 8] ; [2 2],[3.66666667 7.33333333] ; [1.33333333 2.66666667],0
v1,1,0.452209,0.56511,[7 6] ; [3 1],[7.64705882 5.35294118] ; [2.35294118 1.64705882],0
n6,1,0.452209,0.56511,[7 6] ; [3 1],[7.64705882 5.35294118] ; [2.35294118 1.64705882],0
d2,1,0.452209,0.56511,[7 6] ; [3 1],[7.64705882 5.35294118] ; [2.35294118 1.64705882],0
n3,1,0.465209,0.533333,[1 3] ; [2 2],[1.5 2.5] ; [1.5 2.5],0
b1,1,0.622252,0.242716,[8 5] ; [3 1],[8.41176471 4.58823529] ; [2.58823529 1.41176471],0
v4,1,0.622252,0.242716,[8 5] ; [3 1],[8.41176471 4.58823529] ; [2.58823529 1.41176471],0
d3,1,0.622252,0.242716,[8 5] ; [3 1],[8.41176471 4.58823529] ; [2.58823529 1.41176471],0
n2,1,0.635256,0.225,[3 2] ; [3 1],[3.33333333 1.66666667] ; [2.66666667 1.33333333],0
s1,1,0.659118,0.194597,[ 2 11] ; [1 3],[ 2.29411765 10.70588235] ; [0.70588235 3.29411765],0
s5,1,0.659118,0.194597,[ 2 11] ; [1 3],[ 2.29411765 10.70588235] ; [0.70588235 3.29411765],0
p1,1,0.659118,0.194597,[ 2 11] ; [1 3],[ 2.29411765 10.70588235] ; [0.70588235 3.29411765],0
v2,1,0.681777,0.168132,[5 8] ; [2 2],[5.35294118 7.64705882] ; [1.64705882 2.35294118],0
p8,1,0.681777,0.168132,[5 8] ; [2 2],[5.35294118 7.64705882] ; [1.64705882 2.35294118],0
b5,1,0.681777,0.168132,[5 8] ; [2 2],[5.35294118 7.64705882] ; [1.64705882 2.35294118],0
d1,1,0.681777,0.168132,[5 8] ; [2 2],[5.35294118 7.64705882] ; [1.64705882 2.35294118],0
d4,1,0.681777,0.168132,[8 5] ; [2 2],[7.64705882 5.35294118] ; [2.35294118 1.64705882],0
s6,1,0.681777,0.168132,[5 8] ; [2 2],[5.35294118 7.64705882] ; [1.64705882 2.35294118],0
n5,1,0.824745,0.049038,[9 4] ; [3 1],[9.17647059 3.82352941] ; [2.82352941 1.17647059],0
d5,1,0.824745,0.049038,[9 4] ; [3 1],[9.17647059 3.82352941] ; [2.82352941 1.17647059],0
a6,1,0.892795,0.018162,[7 6] ; [2 2],[6.88235294 6.11764706] ; [2.11764706 1.88235294],0
p9,1,0.892795,0.018162,[7 6] ; [2 2],[6.88235294 6.11764706] ; [2.11764706 1.88235294],0
p10,1,0.892795,0.018162,[6 7] ; [2 2],[6.11764706 6.88235294] ; [1.88235294 2.11764706],0
b4,1,0.892795,0.018162,[7 6] ; [2 2],[6.88235294 6.11764706] ; [2.11764706 1.88235294],0
a7,1,0.892795,0.018162,[6 7] ; [2 2],[6.11764706 6.88235294] ; [1.88235294 2.11764706],0
a2,1,0.936802,0.006287,[ 3 10] ; [1 3],[3.05882353 9.94117647] ; [0.94117647 3.05882353],0
