Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.015839,5.820673,[24 13] ; [3 9],[20.3877551 16.6122449] ; [6.6122449 5.3877551],0
n6,1,0.074091,3.189968,[26 11] ; [5 7],[23.40816327 13.59183673] ; [7.59183673 4.40816327],0
s1,1,0.079549,3.074096,[ 1 36] ; [ 2 10],[ 2.26530612 34.73469388] ; [ 0.73469388 11.26530612],0
u3,1,0.080123,3.062402,[ 9 12] ; [5 1],[10.88888889 10.11111111] ; [3.11111111 2.88888889],0
s7,1,0.165165,1.92629,[11 26] ; [ 1 10],[ 9.25 27.75] ; [2.75 8.25],0
p10,1,0.177096,1.821824,[22 15] ; [4 7],[20.04166667 16.95833333] ; [5.95833333 5.04166667],0
p3,1,0.227723,1.455026,[13 24] ; [ 2 10],[11.32653061 25.67346939] ; [3.67346939 8.32653061],0
r1,1,0.259709,1.270306,[21 16] ; [9 3],[22.65306122 14.34693878] ; [7.34693878 4.65306122],0
n1,1,0.260531,1.265934,[ 3 11] ; [2 2],[ 3.88888889 10.11111111] ; [1.11111111 2.88888889],0
s8,1,0.293477,1.103604,[12 25] ; [ 2 10],[10.57142857 26.42857143] ; [3.42857143 8.57142857],0
p8,1,0.35399,0.859102,[18 19] ; [4 8],[16.6122449 20.3877551] ; [5.3877551 6.6122449],0
a6,1,0.362724,0.828441,[21 16] ; [5 7],[19.63265306 17.36734694] ; [6.36734694 5.63265306],0
p12,1,0.391661,0.733779,[ 1 36] ; [ 1 11],[ 1.51020408 35.48979592] ; [ 0.48979592 11.51020408],0
n4,1,0.416871,0.659119,[14 23] ; [3 9],[12.83673469 24.16326531] ; [4.16326531 7.83673469],0
a8,1,0.432534,0.616009,[ 3 32] ; [ 2 10],[ 3.72340426 31.27659574] ; [ 1.27659574 10.72340426],0
b1,1,0.442965,0.588589,[17 20] ; [4 8],[15.85714286 21.14285714] ; [5.14285714 6.85714286],0
v1,1,0.4795,0.5,[11 25] ; [5 7],[12. 24.] ; [4. 8.],0
s4,1,0.494707,0.466273,[ 6 31] ; [3 9],[ 6.79591837 30.20408163] ; [2.20408163 9.79591837],0
p1,1,0.497701,0.459835,[ 6 31] ; [ 1 11],[ 5.28571429 31.71428571] ; [ 1.71428571 10.28571429],0
s3,1,0.498962,0.457143,[16 20] ; [4 8],[15. 21.] ; [5. 7.],0
v2,1,0.520055,0.413783,[14 23] ; [3 8],[13.10416667 23.89583333] ; [3.89583333 7.10416667],0
p11,1,0.55924,0.341022,[25 12] ; [7 5],[24.16326531 12.83673469] ; [7.83673469 4.16326531],0
b4,1,0.559775,0.340094,[18 19] ; [7 5],[18.87755102 18.12244898] ; [6.12244898 5.87755102],0
p6,1,0.580636,0.305207,[ 9 28] ; [ 2 10],[ 8.30612245 28.69387755] ; [2.69387755 9.30612245],0
r4,1,0.580636,0.305207,[28  9] ; [10  2],[28.69387755  8.30612245] ; [9.30612245 2.69387755],0
a7,1,0.614295,0.253968,[21 15] ; [6 6],[20.25 15.75] ; [6.75 5.25],0
s2,1,0.676855,0.173688,[11 26] ; [4 7],[11.5625 25.4375] ; [3.4375 7.5625],0
a3,1,0.682601,0.167213,[16 21] ; [6 6],[16.6122449 20.3877551] ; [5.3877551 6.6122449],0
b5,1,0.683393,0.166332,[24 13] ; [7 5],[23.40816327 13.59183673] ; [7.59183673 4.40816327],0
a2,1,0.71315,0.135151,[ 2 35] ; [ 1 11],[ 2.26530612 34.73469388] ; [ 0.73469388 11.26530612],0
b3,1,0.723582,0.125086,[ 4 17] ; [2 6],[ 4.34482759 16.65517241] ; [1.65517241 6.34482759],0
b2,1,0.723582,0.125086,[ 4 17] ; [2 6],[ 4.34482759 16.65517241] ; [1.65517241 6.34482759],0
u2,1,0.756158,0.096429,[ 9 12] ; [3 3],[ 9.33333333 11.66666667] ; [2.66666667 3.33333333],0
s6,1,0.771632,0.08424,[15 22] ; [5 6],[15.41666667 21.58333333] ; [4.58333333 6.41666667],0
p9,1,0.771632,0.08424,[22 15] ; [6 5],[21.58333333 15.41666667] ; [6.41666667 4.58333333],0
a4,1,0.786203,0.073574,[ 5 32] ; [ 2 10],[ 5.28571429 31.71428571] ; [ 1.71428571 10.28571429],0
a5,1,0.79565,0.067071,[17 20] ; [5 7],[16.6122449 20.3877551] ; [5.3877551 6.6122449],0
v3,1,0.805189,0.06083,[ 8 29] ; [2 9],[ 7.70833333 29.29166667] ; [2.29166667 8.70833333],0
r3,1,0.805396,0.060698,[33  4] ; [11  1],[33.2244898  3.7755102] ; [10.7755102  1.2244898],0
n2,1,0.888153,0.01978,[10  4] ; [3 1],[10.11111111  3.88888889] ; [2.88888889 1.11111111],0
p4,1,0.9236,0.009197,[16 21] ; [5 7],[15.85714286 21.14285714] ; [5.14285714 6.85714286],0
s5,1,0.941183,0.005444,[ 4 33] ; [1 9],[ 3.93617021 33.06382979] ; [1.06382979 8.93617021],0
d2,1,0.970735,0.001346,[ 6 31] ; [ 2 10],[ 6.04081633 30.95918367] ; [ 1.95918367 10.04081633],0
d5,1,1.0,0.0,[12 24] ; [4 8],[12. 24.] ; [4. 8.],0
d3,1,1.0,0.0,[12 24] ; [4 8],[12. 24.] ; [4. 8.],0
v4,1,1.0,0.0,[33  3] ; [11  1],[33.  3.] ; [11.  1.],0
