Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,102.092252,[117  40] ; [ 21 115],[73.94539249 83.05460751] ; [64.05460751 71.94539249],1
p4,1,0.013148,6.149041,[100  58] ; [66 69],[89.51535836 68.48464164] ; [76.48464164 58.51535836],0
r2,1,0.013609,6.088224,[151   5] ; [121  14],[145.81443299  10.18556701] ; [126.18556701   8.81443299],0
b3,1,0.017304,5.665265,[42 57] ; [20 59],[34.48314607 64.51685393] ; [27.51685393 51.48314607],0
b2,1,0.017304,5.665265,[42 57] ; [20 59],[34.48314607 64.51685393] ; [27.51685393 51.48314607],0
a6,1,0.018192,5.577535,[114  43] ; [81 55],[104.48805461  52.51194539] ; [90.51194539 45.48805461],0
u4,1,0.019295,5.474537,[  9 149] ; [  1 135],[  5.37414966 152.62585034] ; [  4.62585034 131.37414966],0
p3,1,0.020125,5.401028,[82 74] ; [53 83],[72.12328767 83.87671233] ; [62.87671233 73.12328767],0
p9,1,0.02398,5.096061,[133  24] ; [100  35],[125.27739726  31.72260274] ; [107.72260274  27.27739726],0
s6,1,0.030201,4.697838,[125  31] ; [94 42],[117.  39.] ; [102.  34.],0
p12,1,0.035046,4.442932,[ 16 142] ; [  5 129],[ 11.3630137 146.6369863] ; [  9.6369863 124.3630137],0
p6,1,0.038009,4.304603,[ 56 100] ; [ 33 101],[ 47.87586207 108.12413793] ; [41.12413793 92.87586207],0
v3,1,0.042151,4.129117,[61 85] ; [40 93],[52.85304659 93.14695341] ; [48.14695341 84.85304659],0
n5,1,0.084559,2.975013,[125  33] ; [95 40],[118.63481229  39.36518771] ; [101.36518771  33.63481229],0
n3,1,0.095238,2.783533,[22 13] ; [26  6],[25.07462687  9.92537313] ; [22.92537313  9.07462687],0
r3,1,0.100476,2.697975,[153   5] ; [125  10],[149.9112628   8.0887372] ; [128.0887372   6.9112628],0
p8,1,0.104025,2.642731,[78 80] ; [53 80],[71.12714777 86.87285223] ; [59.87285223 73.12714777],0
p10,1,0.115239,2.480861,[127  30] ; [98 36],[121.39175258  35.60824742] ; [103.60824742  30.39175258],0
b4,1,0.11913,2.428721,[99 59] ; [73 63],[92.43537415 65.56462585] ; [79.56462585 56.43537415],0
v4,1,0.121705,2.395236,[150   7] ; [122  12],[146.74914089  10.25085911] ; [125.25085911   8.74914089],0
a1,1,0.173805,1.849814,[ 10 148] ; [  4 132],[  7.52380952 150.47619048] ; [  6.47619048 129.52380952],0
p7,1,0.182254,1.779149,[90 64] ; [86 44],[95.43661972 58.56338028] ; [80.56338028 49.43661972],0
p11,1,0.207457,1.589084,[126  32] ; [100  36],[121.45578231  36.54421769] ; [104.54421769  31.45578231],0
r4,1,0.232365,1.426328,[142  16] ; [116  20],[138.65306122  19.34693878] ; [119.34693878  16.65306122],0
p5,1,0.252172,1.31123,[ 12 143] ; [  6 128],[  9.65397924 145.34602076] ; [  8.34602076 125.65397924],0
p1,1,0.342009,0.902887,[ 14 144] ; [  8 127],[ 11.86348123 146.13651877] ; [ 10.13651877 124.86348123],0
b5,1,0.491674,0.47286,[98 60] ; [79 57],[95.12244898 62.87755102] ; [81.87755102 54.12244898],0
u3,1,0.571049,0.320931,[22 13] ; [33 25],[20.69892473 14.30107527] ; [34.30107527 23.69892473],0
v1,1,0.571153,0.320757,[72 78] ; [58 72],[69.64285714 80.35714286] ; [60.35714286 69.64285714],0
a8,1,0.623204,0.24139,[ 25 123] ; [ 19 110],[ 23.50902527 124.49097473] ; [ 20.49097473 108.50902527],0
s1,1,0.639857,0.218929,[  9 148] ; [  6 127],[  8.12068966 148.87931034] ; [  6.87931034 126.12068966],0
n1,1,0.655202,0.199405,[15 20] ; [12 20],[14.10447761 20.89552239] ; [12.89552239 19.10447761],0
b1,1,0.917679,0.010683,[66 92] ; [56 80],[65.56462585 92.43537415] ; [56.43537415 79.56462585],0
p2,1,0.952947,0.003482,[128  30] ; [109  26],[127.80204778  30.19795222] ; [109.19795222  25.80204778],0
s4,1,0.97081,0.001339,[ 24 133] ; [ 21 115],[ 24.11262799 132.88737201] ; [ 20.88737201 115.11262799],0
