Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,103.863033,[ 62 206] ; [125  48],[113.64172336 154.35827664] ; [73.35827664 99.64172336],1
d5,1,0.48868,0.479432,[218  62] ; [145  35],[220.95652174  59.04347826] ; [142.04347826  37.95652174],0
u2,1,0.579645,0.306809,[59 43] ; [27 16],[60.49655172 41.50344828] ; [25.50344828 17.49655172],0
n3,1,0.608924,0.261744,[46 15] ; [24 10],[44.94736842 16.05263158] ; [25.05263158  8.94736842],0
b5,1,0.68485,0.164717,[177 104] ; [110  70],[174.93926247 106.06073753] ; [112.06073753  67.93926247],0
a1,1,0.694615,0.154135,[  9 272] ; [  7 173],[  9.7527115 271.2472885] ; [  6.2472885 173.7527115],0
s4,1,0.750806,0.100855,[ 33 247] ; [ 23 157],[ 34.08695652 245.91304348] ; [ 21.91304348 158.08695652],0
n2,1,0.753009,0.09902,[43 18] ; [25  9],[43.66315789 17.33684211] ; [24.33684211  9.66315789],0
b4,1,0.767746,0.087216,[160 121] ; [105  75],[161.52928416 119.47071584] ; [103.47071584  76.52928416],0
p2,1,0.783555,0.075454,[235  43] ; [153  26],[236.02625821  41.97374179] ; [151.97374179  27.02625821],0
r2,1,0.835654,0.043038,[259  19] ; [164  13],[258.44835165  19.55164835] ; [164.55164835  12.44835165],0
b1,1,0.840935,0.04028,[102 179] ; [ 67 113],[103.01301518 177.98698482] ; [ 65.98698482 114.01301518],0
