Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,1.4e-05,18.872835,[22 46] ; [29  9],[32.71698113 35.28301887] ; [18.28301887 19.71698113],1
a5,1,0.321731,0.981898,[43 29] ; [27 12],[45.40540541 26.59459459] ; [24.59459459 14.40540541],0
b1,1,0.357766,0.845719,[25 47] ; [17 22],[27.24324324 44.75675676] ; [14.75675676 24.24324324],0
p4,1,0.360085,0.837597,[37 35] ; [23 15],[39.27272727 32.72727273] ; [20.72727273 17.27272727],0
a6,1,0.394977,0.723564,[44 28] ; [27 12],[46.05405405 25.94594595] ; [24.94594595 14.05405405],0
u2,1,0.408106,0.68431,[13 22] ; [7 7],[14.28571429 20.71428571] ; [5.71428571 8.28571429],0
a8,1,0.413537,0.668608,[ 7 61] ; [ 2 34],[ 5.88461538 62.11538462] ; [ 3.11538462 32.88461538],0
s1,1,0.434257,0.611411,[ 3 67] ; [ 3 35],[ 3.88888889 66.11111111] ; [ 2.11111111 35.88888889],0
v4,1,0.436137,0.606425,[63  9] ; [36  3],[64.21621622  7.78378378] ; [34.78378378  4.21621622],0
s3,1,0.450717,0.568849,[32 39] ; [19 17],[33.8411215 37.1588785] ; [17.1588785 18.8411215],0
r3,1,0.464893,0.534088,[65  6] ; [34  5],[63.9  7.1] ; [35.1  3.9],0
p9,1,0.479492,0.500019,[55 15] ; [32  6],[56.38888889 13.61111111] ; [30.61111111  7.38888889],0
p10,1,0.483875,0.490118,[53 17] ; [31  7],[54.44444444 15.55555556] ; [29.55555556  8.44444444],0
b2,1,0.490276,0.47592,[ 8 31] ; [ 7 18],[ 9.140625 29.859375] ; [ 5.859375 19.140625],0
b3,1,0.490276,0.47592,[ 8 31] ; [ 7 18],[ 9.140625 29.859375] ; [ 5.859375 19.140625],0
a2,1,0.615773,0.251853,[ 7 65] ; [ 5 34],[ 7.78378378 64.21621622] ; [ 4.21621622 34.78378378],0
a1,1,0.665402,0.187028,[ 3 69] ; [ 1 38],[ 2.59459459 69.40540541] ; [ 1.40540541 37.59459459],0
s7,1,0.686417,0.162991,[26 42] ; [14 19],[26.93069307 41.06930693] ; [13.06930693 19.93069307],0
n1,1,0.691545,0.157418,[10 12] ; [1 2],[ 9.68 12.32] ; [1.32 1.68],0
d1,1,0.707059,0.141233,[ 5 67] ; [ 2 37],[ 4.54054054 67.45945946] ; [ 2.45945946 36.54054054],0
n6,1,0.84768,0.036895,[58 14] ; [32  7],[58.37837838 13.62162162] ; [31.62162162  7.37837838],0
s2,1,0.878842,0.023237,[26 45] ; [13 24],[25.63888889 45.36111111] ; [13.36111111 23.63888889],0
a4,1,0.898557,0.016252,[19 52] ; [10 29],[18.71818182 52.28181818] ; [10.28181818 28.71818182],0
s6,1,0.917691,0.01068,[39 31] ; [21 16],[39.25233645 30.74766355] ; [20.74766355 16.25233645],0
b5,1,0.964807,0.001947,[44 28] ; [24 15],[44.10810811 27.89189189] ; [23.89189189 15.10810811],0
