Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.000308,13.019259,[ 7 20] ; [19  6],[13.5 13.5] ; [12.5 12.5],1
r3,1,0.049123,3.871146,[16 11] ; [21  4],[19.21153846  7.78846154] ; [17.78846154  7.21153846],0
a4,1,0.054879,3.685757,[13 13] ; [ 6 19],[ 9.68627451 16.31372549] ; [ 9.31372549 15.68627451],0
d5,1,0.06811,3.328,[18  9] ; [22  3],[20.76923077  6.23076923] ; [19.23076923  5.76923077],0
b3,1,0.098019,2.737486,[10 10] ; [ 4 13],[ 7.56756757 12.43243243] ; [ 6.43243243 10.56756757],0
b2,1,0.098019,2.737486,[10 10] ; [ 4 13],[ 7.56756757 12.43243243] ; [ 6.43243243 10.56756757],0
p3,1,0.105431,2.621399,[11 16] ; [ 5 20],[ 8.30769231 18.69230769] ; [ 7.69230769 17.30769231],0
n1,1,0.146924,2.103896,[5 4] ; [2 7],[3.5 5.5] ; [3.5 5.5],0
d3,1,0.147697,2.095874,[13 14] ; [17  8],[15.57692308 11.42307692] ; [14.42307692 10.57692308],0
b4,1,0.175455,1.835702,[17 10] ; [20  5],[19.21153846  7.78846154] ; [17.78846154  7.21153846],0
p10,1,0.197251,1.662616,[15 12] ; [ 9 15],[12.70588235 14.29411765] ; [11.29411765 12.70588235],0
p8,1,0.225616,1.468286,[ 5 22] ; [ 8 16],[ 6.88235294 20.11764706] ; [ 6.11764706 17.88235294],0
b5,1,0.261979,1.258272,[12 15] ; [15 10],[14.01923077 12.98076923] ; [12.98076923 12.01923077],0
b1,1,0.271175,1.210794,[16 11] ; [11 14],[14.01923077 12.98076923] ; [12.98076923 12.01923077],0
r4,1,0.282287,1.156047,[ 8 19] ; [11 14],[ 9.86538462 17.13461538] ; [ 9.13461538 15.86538462],0
a2,1,0.332546,0.938959,[ 2 25] ; [ 4 21],[ 3.11538462 23.88461538] ; [ 2.88461538 22.11538462],0
p4,1,0.334606,0.93099,[11 16] ; [ 7 18],[ 9.34615385 17.65384615] ; [ 8.65384615 16.34615385],0
p7,1,0.334606,0.93099,[11 16] ; [ 7 18],[ 9.34615385 17.65384615] ; [ 8.65384615 16.34615385],0
n2,1,0.342782,0.9,[4 5] ; [6 3],[5. 4.] ; [5. 4.],0
s8,1,0.401085,0.705072,[ 4 23] ; [ 6 19],[ 5.19230769 21.80769231] ; [ 4.80769231 20.19230769],0
n6,1,0.411548,0.674326,[16 10] ; [12 12],[14.56 11.44] ; [13.44 10.56],0
p5,1,0.442181,0.590617,[ 4 23] ; [ 2 23],[ 3.11538462 23.88461538] ; [ 2.88461538 22.11538462],0
s4,1,0.442181,0.590617,[ 4 23] ; [ 2 23],[ 3.11538462 23.88461538] ; [ 2.88461538 22.11538462],0
s2,1,0.471855,0.517628,[ 8 19] ; [ 5 19],[ 6.88235294 20.11764706] ; [ 6.11764706 17.88235294],0
v1,1,0.514453,0.425,[ 9 18] ; [ 6 18],[ 7.94117647 19.05882353] ; [ 7.05882353 16.94117647],0
p9,1,0.585588,0.297287,[15 12] ; [11 12],[14.04 12.96] ; [11.96 11.04],0
p11,1,0.59847,0.27731,[16 11] ; [13 12],[15.05769231 11.94230769] ; [13.94230769 11.05769231],0
v2,1,0.59847,0.27731,[11 16] ; [12 13],[11.94230769 15.05769231] ; [11.05769231 13.94230769],0
a5,1,0.617919,0.248804,[18  9] ; [15 10],[17.13461538  9.86538462] ; [15.86538462  9.13461538],0
a3,1,0.677166,0.173333,[18  9] ; [18  7],[18.69230769  8.30769231] ; [17.30769231  7.69230769],0
u3,1,0.686591,0.1628,[2 7] ; [1 6],[1.6875 7.3125] ; [1.3125 5.6875],0
u2,1,0.69627,0.152381,[3 6] ; [3 4],[3.375 5.625] ; [2.625 4.375],0
s7,1,0.723634,0.125037,[ 8 17] ; [ 6 16],[ 7.44680851 17.55319149] ; [ 6.55319149 15.44680851],0
s3,1,0.749465,0.101981,[12 14] ; [10 14],[11.44 14.56] ; [10.56 13.44],0
p6,1,0.76223,0.091538,[ 5 21] ; [ 4 21],[ 4.58823529 21.41176471] ; [ 4.41176471 20.58823529],0
d1,1,0.764334,0.089877,[14 13] ; [14 11],[14.53846154 12.46153846] ; [13.46153846 11.53846154],0
n3,1,0.771519,0.084325,[5 3] ; [5 4],[4.70588235 3.29411765] ; [5.29411765 3.70588235],0
r1,1,0.781354,0.077037,[13 14] ; [13 12],[13.5 13.5] ; [12.5 12.5],0
