Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.039673,4.231818,[8 3] ; [2 6],[5.78947368 5.21052632] ; [4.21052632 3.78947368],0
d2,1,0.048014,3.909497,[2 9] ; [5 3],[4.05263158 6.94736842] ; [2.94736842 5.05263158],0
n5,1,0.060676,3.518804,[5 6] ; [7 1],[6.94736842 4.05263158] ; [5.05263158 2.94736842],0
v2,1,0.124656,2.357825,[3 8] ; [5 3],[4.63157895 6.36842105] ; [3.36842105 4.63157895],0
a4,1,0.133696,2.249053,[ 1 10] ; [3 5],[2.31578947 8.68421053] ; [1.68421053 6.31578947],0
p6,1,0.140711,2.170163,[2 9] ; [4 4],[3.47368421 7.52631579] ; [2.52631579 5.47368421],0
b1,1,0.197796,1.658574,[6 5] ; [2 6],[4.63157895 6.36842105] ; [3.36842105 4.63157895],0
p8,1,0.197796,1.658574,[5 6] ; [6 2],[6.36842105 4.63157895] ; [4.63157895 3.36842105],0
a5,1,0.197796,1.658574,[5 6] ; [6 2],[6.36842105 4.63157895] ; [4.63157895 3.36842105],0
n4,1,0.243498,1.360227,[7 4] ; [7 1],[8.10526316 2.89473684] ; [5.89473684 2.10526316],0
n6,1,0.243498,1.360227,[7 4] ; [7 1],[8.10526316 2.89473684] ; [5.89473684 2.10526316],0
u3,1,0.259796,1.269841,[5 2] ; [1 2],[4.2 2.8] ; [1.8 1.2],0
a3,1,0.259942,1.269066,[4 7] ; [5 3],[5.21052632 5.78947368] ; [3.78947368 4.21052632],0
s7,1,0.263085,1.252449,[7 3] ; [3 4],[5.88235294 4.11764706] ; [4.11764706 2.88235294],0
v1,1,0.310596,1.028139,[3 8] ; [4 4],[4.05263158 6.94736842] ; [2.94736842 5.05263158],0
d4,1,0.345099,0.891396,[9 2] ; [5 3],[8.10526316 2.89473684] ; [5.89473684 2.10526316],0
s6,1,0.345099,0.891396,[9 2] ; [5 3],[8.10526316 2.89473684] ; [5.89473684 2.10526316],0
p2,1,0.347756,0.881629,[10  1] ; [6 2],[9.26315789 1.73684211] ; [6.73684211 1.26315789],0
b4,1,0.361466,0.832792,[6 5] ; [6 2],[6.94736842 4.05263158] ; [5.05263158 2.94736842],0
r4,1,0.361466,0.832792,[5 6] ; [2 6],[4.05263158 6.94736842] ; [2.94736842 5.05263158],0
b3,1,0.407626,0.685714,[1 4] ; [3 4],[1.66666667 3.33333333] ; [2.33333333 4.66666667],0
b2,1,0.407626,0.685714,[1 4] ; [3 4],[1.66666667 3.33333333] ; [2.33333333 4.66666667],0
s2,1,0.473812,0.513071,[5 6] ; [2 5],[4.27777778 6.72222222] ; [2.72222222 4.27777778],0
u2,1,0.490153,0.47619,[6 1] ; [2 1],[5.6 1.4] ; [2.4 0.6],0
r1,1,0.552248,0.353306,[7 4] ; [4 4],[6.36842105 4.63157895] ; [4.63157895 3.36842105],0
p4,1,0.598802,0.276807,[7 4] ; [6 2],[7.52631579 3.47368421] ; [5.47368421 2.52631579],0
n2,1,0.635256,0.225,[3 2] ; [3 1],[3.33333333 1.66666667] ; [2.66666667 1.33333333],0
p3,1,0.635848,0.224213,[3 8] ; [3 5],[3.47368421 7.52631579] ; [2.52631579 5.47368421],0
d5,1,0.728794,0.120222,[6 5] ; [5 3],[6.36842105 4.63157895] ; [4.63157895 3.36842105],0
p7,1,0.728794,0.120222,[6 5] ; [5 3],[6.36842105 4.63157895] ; [4.63157895 3.36842105],0
a6,1,0.728794,0.120222,[5 6] ; [3 5],[4.63157895 6.36842105] ; [3.36842105 4.63157895],0
s4,1,0.737369,0.112453,[2 9] ; [1 7],[1.73684211 9.26315789] ; [1.26315789 6.73684211],0
n1,1,0.764177,0.09,[2 3] ; [2 2],[2.22222222 2.77777778] ; [1.77777778 2.22222222],0
s1,1,0.811055,0.057152,[ 1 10] ; [1 7],[1.15789474 9.84210526] ; [0.84210526 7.15789474],0
a7,1,0.844674,0.038384,[6 5] ; [4 4],[5.78947368 5.21052632] ; [4.21052632 3.78947368],0
v3,1,0.844674,0.038384,[6 5] ; [4 4],[5.78947368 5.21052632] ; [4.21052632 3.78947368],0
b5,1,0.844674,0.038384,[6 5] ; [4 4],[5.78947368 5.21052632] ; [4.21052632 3.78947368],0
s5,1,0.911557,0.012338,[3 8] ; [2 6],[2.89473684 8.10526316] ; [2.10526316 5.89473684],0
d1,1,0.911557,0.012338,[3 8] ; [2 6],[2.89473684 8.10526316] ; [2.10526316 5.89473684],0
s3,1,0.913906,0.011688,[5 6] ; [3 4],[4.88888889 6.11111111] ; [3.11111111 3.88888889],0
