Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.014559,5.969073,[ 4 13] ; [16 10],[7.90697674 9.09302326] ; [12.09302326 13.90697674],0
p9,1,0.032877,4.552189,[ 5 10] ; [17  8],[8.25 6.75] ; [13.75 11.25],0
p10,1,0.051043,3.80686,[ 4 12] ; [14 11],[7.02439024 8.97560976] ; [10.97560976 14.02439024],0
v4,1,0.053092,3.741034,[ 6 11] ; [17  9],[9.09302326 7.90697674] ; [13.90697674 12.09302326],0
n3,1,0.096401,2.764103,[4 6] ; [9 3],[5.90909091 4.09090909] ; [7.09090909 4.90909091],0
n6,1,0.144652,2.127759,[ 7 10] ; [16  9],[9.30952381 7.69047619] ; [13.69047619 11.30952381],0
a6,1,0.145971,2.113859,[9 8] ; [ 8 18],[ 6.72093023 10.27906977] ; [10.27906977 15.72093023],0
p8,1,0.179627,1.800704,[ 3 13] ; [10 16],[ 4.95238095 11.04761905] ; [ 8.04761905 17.95238095],0
d2,1,0.225181,1.471044,[ 3 14] ; [ 9 17],[ 4.74418605 12.25581395] ; [ 7.25581395 18.74418605],0
a7,1,0.233066,1.422054,[ 6 11] ; [14 12],[7.90697674 9.09302326] ; [12.09302326 13.90697674],0
v2,1,0.236338,1.402306,[ 3 13] ; [ 9 16],[ 4.68292683 11.31707317] ; [ 7.31707317 17.68292683],0
n5,1,0.272269,1.205278,[12  5] ; [14 12],[10.27906977  6.72093023] ; [15.72093023 10.27906977],0
b1,1,0.272269,1.205278,[12  5] ; [14 12],[10.27906977  6.72093023] ; [15.72093023 10.27906977],0
s3,1,0.280526,1.164538,[ 4 12] ; [ 3 22],[ 2.73170732 13.26829268] ; [ 4.26829268 20.73170732],0
d5,1,0.289457,1.122147,[ 7 10] ; [15 11],[8.69767442 8.30232558] ; [13.30232558 12.69767442],0
v1,1,0.334932,0.929736,[ 3 14] ; [ 8 18],[ 4.34883721 12.65116279] ; [ 6.65116279 19.34883721],0
s8,1,0.341921,0.903215,[ 1 16] ; [ 4 22],[ 1.97674419 15.02325581] ; [ 3.02325581 22.97674419],0
v3,1,0.341921,0.903215,[ 1 16] ; [ 4 22],[ 1.97674419 15.02325581] ; [ 3.02325581 22.97674419],0
p2,1,0.349889,0.873859,[8 9] ; [16 10],[9.48837209 7.51162791] ; [14.51162791 11.48837209],0
p7,1,0.414517,0.665808,[8 9] ; [ 9 17],[ 6.72093023 10.27906977] ; [10.27906977 15.72093023],0
n2,1,0.428539,0.626781,[5 5] ; [8 4],[5.90909091 4.09090909] ; [7.09090909 4.90909091],0
b4,1,0.480336,0.4981,[11  6] ; [14 12],[9.88372093 7.11627907] ; [15.11627907 10.88372093],0
a3,1,0.52511,0.403846,[7 9] ; [14 12],[8. 8.] ; [13. 13.],0
s1,1,0.532424,0.389764,[ 1 16] ; [ 3 23],[ 1.58139535 15.41860465] ; [ 2.41860465 23.58139535],0
p1,1,0.532424,0.389764,[ 1 16] ; [ 3 23],[ 1.58139535 15.41860465] ; [ 2.41860465 23.58139535],0
p6,1,0.550836,0.355821,[ 3 13] ; [ 3 22],[ 2.34146341 13.65853659] ; [ 3.65853659 21.34146341],0
u2,1,0.571107,0.320833,[3 7] ; [5 7],[3.63636364 6.36363636] ; [4.36363636 7.63636364],0
a2,1,0.653068,0.202054,[ 2 15] ; [ 2 24],[ 1.58139535 15.41860465] ; [ 2.41860465 23.58139535],0
b5,1,0.663319,0.189516,[9 8] ; [12 14],[8.30232558 8.69767442] ; [12.69767442 13.30232558],0
d3,1,0.663424,0.189391,[ 7 10] ; [ 9 17],[ 6.3255814 10.6744186] ; [ 9.6744186 16.3255814],0
s2,1,0.683296,0.16644,[ 2 15] ; [ 2 23],[ 1.61904762 15.38095238] ; [ 2.38095238 22.61904762],0
p5,1,0.722403,0.126202,[ 1 15] ; [ 1 25],[ 0.76190476 15.23809524] ; [ 1.23809524 24.76190476],0
p3,1,0.746355,0.10462,[ 4 13] ; [ 7 18],[ 4.45238095 12.54761905] ; [ 6.54761905 18.45238095],0
a5,1,0.747954,0.103259,[ 7 10] ; [12 14],[7.51162791 9.48837209] ; [11.48837209 14.51162791],0
u1,1,0.756563,0.096099,[ 1 16] ; [ 1 25],[ 0.79069767 16.20930233] ; [ 1.20930233 24.79069767],0
n1,1,0.793166,0.06875,[3 7] ; [3 9],[2.72727273 7.27272727] ; [3.27272727 8.72727273],0
s7,1,0.803708,0.061778,[ 2 12] ; [ 4 19],[ 2.27027027 11.72972973] ; [ 3.72972973 19.27027027],0
a1,1,0.819814,0.051885,[ 1 16] ; [ 2 24],[ 1.18604651 15.81395349] ; [ 1.81395349 24.18604651],0
s5,1,0.819814,0.051885,[ 1 16] ; [ 2 24],[ 1.18604651 15.81395349] ; [ 1.81395349 24.18604651],0
p4,1,0.833596,0.044139,[ 6 11] ; [10 16],[ 6.3255814 10.6744186] ; [ 9.6744186 16.3255814],0
b2,1,0.850646,0.035455,[4 7] ; [6 9],[4.23076923 6.76923077] ; [5.76923077 9.23076923],0
b3,1,0.850646,0.035455,[4 7] ; [6 9],[4.23076923 6.76923077] ; [5.76923077 9.23076923],0
d4,1,0.858699,0.031695,[10  7] ; [16 10],[10.27906977  6.72093023] ; [15.72093023 10.27906977],0
u3,1,0.892295,0.018333,[1 9] ; [ 1 11],[0.90909091 9.09090909] ; [ 1.09090909 10.90909091],0
n4,1,0.953613,0.003384,[8 9] ; [12 14],[7.90697674 9.09302326] ; [12.09302326 13.90697674],0
r1,1,0.963583,0.002085,[ 6 11] ; [ 9 17],[ 5.93023256 11.06976744] ; [ 9.06976744 16.93023256],0
a4,1,0.963583,0.002085,[ 6 11] ; [ 9 17],[ 5.93023256 11.06976744] ; [ 9.06976744 16.93023256],0
d1,1,0.972606,0.001179,[ 4 13] ; [ 6 20],[ 3.95348837 13.04651163] ; [ 6.04651163 19.95348837],0
s4,1,0.981947,0.000512,[ 2 15] ; [ 3 23],[ 1.97674419 15.02325581] ; [ 3.02325581 22.97674419],0
a8,1,1.0,0.0,[ 2 14] ; [ 3 21],[ 2. 14.] ; [ 3. 21.],0
