Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000786,11.272888,[28  6] ; [10 15],[21.89830508 12.10169492] ; [16.10169492  8.89830508],1
p9,1,0.003634,8.458435,[29  5] ; [12 12],[24.03448276  9.96551724] ; [16.96551724  7.03448276],0
b1,1,0.016952,5.701357,[ 6 28] ; [12 14],[10.2 23.8] ; [ 7.8 18.2],0
r3,1,0.023709,5.115784,[32  2] ; [19  7],[28.9  5.1] ; [22.1  3.9],0
n5,1,0.027677,4.848093,[24 10] ; [11 15],[19.83333333 14.16666667] ; [15.16666667 10.83333333],0
d5,1,0.030746,4.667098,[20 14] ; [22  4],[23.8 10.2] ; [18.2  7.8],0
n2,1,0.048734,3.8845,[9 2] ; [5 7],[6.69565217 4.30434783] ; [7.30434783 4.69565217],0
n4,1,0.104081,2.641875,[24 10] ; [13 13],[20.96666667 13.03333333] ; [16.03333333  9.96666667],0
b4,1,0.113192,2.509075,[25  9] ; [14 12],[22.1 11.9] ; [16.9  9.1],0
r4,1,0.13266,2.2611,[30  4] ; [19  7],[27.76666667  6.23333333] ; [21.23333333  4.76666667],0
n6,1,0.134487,2.23993,[29  5] ; [18  8],[26.63333333  7.36666667] ; [20.36666667  5.63333333],0
s6,1,0.142219,2.153786,[26  6] ; [16  9],[23.57894737  8.42105263] ; [18.42105263  6.57894737],0
a6,1,0.150708,2.065068,[22 12] ; [12 14],[19.26666667 14.73333333] ; [14.73333333 11.26666667],0
a4,1,0.150708,2.065068,[12 22] ; [14 12],[14.73333333 19.26666667] ; [11.26666667 14.73333333],0
p8,1,0.151586,2.056213,[ 7 26] ; [ 2 24],[ 5.03389831 27.96610169] ; [ 3.96610169 22.03389831],0
r2,1,0.157087,2.002042,[33  1] ; [21  3],[31.65517241  2.34482759] ; [22.34482759  1.65517241],0
d4,1,0.203018,1.620528,[24 10] ; [22  4],[26.06666667  7.93333333] ; [19.93333333  6.06666667],0
d2,1,0.228415,1.450706,[13 21] ; [14 12],[15.3 18.7] ; [11.7 14.3],0
b3,1,0.229078,1.446576,[ 3 15] ; [4 7],[ 4.34482759 13.65517241] ; [2.65517241 8.34482759],0
b2,1,0.229078,1.446576,[ 3 15] ; [4 7],[ 4.34482759 13.65517241] ; [2.65517241 8.34482759],0
v4,1,0.239431,1.383941,[31  2] ; [22  4],[29.6440678  3.3559322] ; [23.3559322  2.6440678],0
d3,1,0.254706,1.297306,[23 11] ; [21  5],[24.93333333  9.06666667] ; [19.06666667  6.93333333],0
n3,1,0.264589,1.244589,[8 3] ; [6 6],[6.69565217 4.30434783] ; [7.30434783 4.69565217],0
d1,1,0.297365,1.085973,[15 19] ; [15 11],[17. 17.] ; [13. 13.],0
a5,1,0.299365,1.077023,[24 10] ; [15 11],[22.1 11.9] ; [16.9  9.1],0
p2,1,0.362142,0.83045,[21 13] ; [13 13],[19.26666667 14.73333333] ; [14.73333333 11.26666667],0
s5,1,0.374742,0.787879,[10 20] ; [10 12],[11.53846154 18.46153846] ; [ 8.46153846 13.53846154],0
s3,1,0.383523,0.75938,[22 10] ; [15 11],[20.4137931 11.5862069] ; [16.5862069  9.4137931],0
p1,1,0.402728,0.700167,[ 1 33] ; [ 2 24],[ 1.7 32.3] ; [ 1.3 24.7],0
a2,1,0.422219,0.644131,[ 4 30] ; [ 5 21],[ 5.1 28.9] ; [ 3.9 22.1],0
b5,1,0.429445,0.624323,[23 11] ; [20  6],[24.36666667  9.63333333] ; [18.63333333  7.36666667],0
s1,1,0.453216,0.562596,[ 2 31] ; [ 3 23],[ 2.79661017 30.20338983] ; [ 2.20338983 23.79661017],0
r1,1,0.461198,0.542986,[24 10] ; [16 10],[22.66666667 11.33333333] ; [17.33333333  8.66666667],0
p4,1,0.547953,0.360996,[13 21] ; [ 8 18],[11.9 22.1] ; [ 9.1 16.9],0
n1,1,0.55409,0.350041,[4 7] ; [3 9],[3.34782609 7.65217391] ; [3.65217391 8.34782609],0
p3,1,0.582416,0.302345,[10 24] ; [ 6 20],[ 9.06666667 24.93333333] ; [ 6.93333333 19.06666667],0
u1,1,0.641186,0.217195,[ 5 29] ; [ 5 21],[ 5.66666667 28.33333333] ; [ 4.33333333 21.66666667],0
v2,1,0.642097,0.21601,[12 21] ; [11 15],[12.86440678 20.13559322] ; [10.13559322 15.86440678],0
v3,1,0.642821,0.215072,[ 6 27] ; [ 6 20],[ 6.71186441 26.28813559] ; [ 5.28813559 20.71186441],0
u2,1,0.664558,0.188034,[7 6] ; [4 5],[6.5 6.5] ; [4.5 4.5],0
s2,1,0.706854,0.141439,[20 11] ; [18  8],[20.66666667 10.33333333] ; [17.33333333  8.66666667],0
v1,1,0.773091,0.083137,[13 21] ; [ 9 17],[12.46666667 21.53333333] ; [ 9.53333333 16.46666667],0
a3,1,0.773091,0.083137,[21 13] ; [17  9],[21.53333333 12.46666667] ; [16.46666667  9.53333333],0
a7,1,0.832116,0.044939,[24 10] ; [19  7],[24.36666667  9.63333333] ; [18.63333333  7.36666667],0
s8,1,0.853842,0.033937,[11 23] ; [ 9 17],[11.33333333 22.66666667] ; [ 8.66666667 17.33333333],0
s7,1,0.862902,0.029819,[14 20] ; [10 13],[14.31578947 19.68421053] ; [ 9.68421053 13.31578947],0
u3,1,0.898977,0.016117,[9 4] ; [6 3],[8.86363636 4.13636364] ; [6.13636364 2.86363636],0
p6,1,0.941837,0.005323,[ 5 29] ; [ 4 22],[ 5.1 28.9] ; [ 3.9 22.1],0
