Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,0.0,52.713958,[ 11 293] ; [11 17],[ 20.14457831 283.85542169] ; [ 1.85542169 26.14457831],1
a1,1,0.233087,1.421925,[  9 297] ; [ 2 26],[ 10.07784431 295.92215569] ; [ 0.92215569 27.07784431],0
p2,1,0.249776,1.324558,[233  73] ; [24  4],[235.45508982  70.54491018] ; [21.54491018  6.45508982],0
d4,1,0.276681,1.183323,[252  51] ; [21  7],[249.90634441  53.09365559] ; [23.09365559  4.90634441],0
s4,1,0.281146,1.16154,[ 57 244] ; [ 3 25],[ 54.89361702 246.10638298] ; [ 5.10638298 22.89361702],0
s8,1,0.284012,1.147793,[109 197] ; [12 14],[111.52409639 194.47590361] ; [ 9.47590361 16.52409639],0
a2,1,0.294808,1.097533,[ 70 236] ; [ 4 24],[ 67.79640719 238.20359281] ; [ 6.20359281 21.79640719],0
d3,1,0.2992,1.077758,[214  91] ; [17 11],[211.57657658  93.42342342] ; [19.42342342  8.57657658],0
s2,1,0.333721,0.934405,[142 162] ; [10 17],[139.60120846 164.39879154] ; [12.39879154 14.60120846],0
r3,1,0.333949,0.933522,[284  19] ; [24  3],[282.8  20.2] ; [25.2  1.8],0
p10,1,0.360792,0.835135,[224  81] ; [22  5],[225.9939759  79.0060241] ; [20.0060241  6.9939759],0
u3,1,0.410719,0.676717,[57 40] ; [3 4],[55.96153846 41.03846154] ; [4.03846154 2.96153846],0
a3,1,0.437024,0.604083,[207  98] ; [21  7],[208.82882883  96.17117117] ; [19.17117117  8.82882883],0
a4,1,0.446959,0.578351,[132 174] ; [10 18],[130.09580838 175.90419162] ; [11.90419162 16.09580838],0
p11,1,0.449121,0.57287,[220  86] ; [22  6],[221.71257485  84.28742515] ; [20.28742515  7.71257485],0
n3,1,0.484051,0.489724,[55 28] ; [7 2],[55.93478261 27.06521739] ; [6.06521739 2.93478261],0
u1,1,0.521467,0.410991,[ 51 255] ; [ 6 22],[ 52.22155689 253.77844311] ; [ 4.77844311 23.22155689],0
b1,1,0.551106,0.35534,[127 179] ; [10 18],[125.51497006 180.48502994] ; [11.48502994 16.51497006],0
s1,1,0.554613,0.349117,[ 14 288] ; [ 2 26],[ 14.64242424 287.35757576] ; [ 1.35757576 26.64242424],0
d5,1,0.559377,0.340784,[243  62] ; [21  7],[241.8018018  63.1981982] ; [22.1981982  5.8018018],0
v2,1,0.583666,0.300345,[135 157] ; [11 16],[133.64263323 158.35736677] ; [12.35736677 14.64263323],0
b4,1,0.589431,0.291234,[180 126] ; [15 13],[178.65269461 127.34730539] ; [16.34730539 11.65269461],0
r4,1,0.593702,0.2846,[282  24] ; [25  3],[281.26347305  24.73652695] ; [25.73652695  2.26347305],0
a5,1,0.598126,0.277831,[215  91] ; [21  7],[216.21556886  89.78443114] ; [19.78443114  8.21556886],0
a6,1,0.644924,0.21236,[209  96] ; [18 10],[207.91291291  97.08708709] ; [19.08708709  8.91291291],0
a7,1,0.728708,0.120301,[227  78] ; [20  8],[226.23123123  78.76876877] ; [20.76876877  7.23123123],0
s3,1,0.751533,0.100247,[170 133] ; [16 11],[170.78181818 132.21818182] ; [15.21818182 11.78181818],0
v4,1,0.756073,0.096498,[286  18] ; [25  2],[285.63141994  18.36858006] ; [25.36858006  1.63141994],0
d2,1,0.789617,0.071186,[144 160] ; [14 14],[144.6746988 159.3253012] ; [13.3253012 14.6746988],0
n2,1,0.925948,0.008639,[56 30] ; [6 3],[56.12631579 29.87368421] ; [5.87368421 3.12631579],0
