Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.001245,10.422783,[40 30] ; [131 228],[27.9020979 42.0979021] ; [143.0979021 215.9020979],0
a1,1,0.596852,0.27977,[ 3 72] ; [ 20 344],[ 3.92938497 71.07061503] ; [ 19.07061503 344.92938497],0
d5,1,0.623895,0.240431,[61 14] ; [302  59],[62.44266055 12.55733945] ; [300.55733945  60.44266055],0
p1,1,0.669741,0.181906,[ 8 67] ; [ 33 330],[ 7.02054795 67.97945205] ; [ 33.97945205 329.02054795],0
p10,1,0.754343,0.097918,[67  8] ; [317  43],[66.20689655  8.79310345] ; [317.79310345  42.20689655],0
b1,1,0.781347,0.077042,[32 43] ; [149 215],[30.92255125 44.07744875] ; [150.07744875 213.92255125],0
p11,1,0.783623,0.075406,[64 11] ; [306  58],[63.2118451 11.7881549] ; [306.7881549  57.2118451],0
d3,1,0.804173,0.061479,[52 23] ; [245 116],[51.08944954 23.91055046] ; [245.91055046 115.08944954],0
n6,1,0.821693,0.050791,[66  8] ; [326  36],[66.53211009  7.46788991] ; [325.46788991  36.53211009],0
u1,1,0.824896,0.048953,[14 61] ; [ 72 292],[14.69248292 60.30751708] ; [ 71.30751708 292.69248292],0
p12,1,0.958186,0.002749,[ 7 68] ; [ 33 328],[ 6.88073394 68.11926606] ; [ 33.11926606 327.88073394],0
v4,1,0.960427,0.002462,[72  3] ; [347  14],[72.07568807  2.92431193] ; [346.92431193  14.07568807],0
